Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.0,6,1.75 1.0 0.5,1.0,7.17403599992e-06,$1.75,3.39822145179e-06,n/a,n/a,,1,2
6,0.5,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2,2.34532819316,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3.85459100455,7,6,3.82583860686,0,2
3,0.5,3,1.75 0.5,0.5,5.6637218222e-06,$1.75,3.39822145179e-06,n/a,n/a,,1,1
8,1.0,12,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.28376996145e-05,n/a,n/a,,1,2
5,0.75,2,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2,3.59423509688,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,1.57822793792,6,7,3.01134856744,0,2
6,1.75,6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,2.82968653244,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,3.03106054885,6,5,3.59935169388,0,2
3,1.75,2,1.25 0.75 1.5 1.0 0.5 1.75,1.75,7.17403599992e-06,$1.0,3.39822145179e-06,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2,2.54583037563,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.56116959418,7,7,3.74535651173,0,2
5,0.5,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,2.46293893765,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3.01211316854,6,4,3.85074345657,0,2
8,0.75,3,0.5 1.5 1.25 0.75,0.75,6.04125671089e-06,$1.25,3.39827965945e-06,n/a,n/a,,1,2
6,1.0,12,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,2.4640724351,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,4.04009605659,5,3,4.20998172509,0,2
8,0.75,12,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.05722574517e-05,n/a,n/a,,1,2
2,1.75,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,6,1.58024421928,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.44434195227,7,6,3.05067662476,0,1
1,0.75,3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,1.36391309602,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.33428697649,7,7,4.20252488257,0,1
2,0.5,6,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,0.997119058738,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2.32757661113,7,7,2.89186842064,0,1
3,1.0,6,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,9.06194327399e-06,n/a,n/a,,1,1
6,1.75,3,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,n/a,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,n/a,7,3,n/a,1,2
1,1.75,12,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,4.0000241652,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.61389497214,7,7,4.313038619,0,1
1,1.75,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,2.74601010408,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2.47048602201,5,6,3.29684455757,0,1
5,0.5,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,1.69726404978,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.989810983068,4,6,n/a,1,2
1,1.75,6,1.5 0.75 1.75 0.5,1.75,0.806008442712,$0.75,0.000434595451225,1,7,n/a,1,1
2,1.5,3,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,2.53500664543,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.95881462295,7,6,3.49159089878,0,1
8,1.0,6,0.75 1.5 1.0,1.0,6.04125671089e-06,$0.75,3.39822145179e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,0.5,n/a,1.0,n/a,2,1,n/a,1,1
4,0.5,12,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,1.0194722563e-05,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,8.68435017765e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,n/a,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,n/a,2,7,n/a,1,1
1,1.5,6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.5,n/a,1.5,n/a,4,3,n/a,1,1
8,0.5,3,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,6.79650111124e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,9.43953637034e-06,n/a,n/a,,1,2
5,1.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.75,n/a,0.75,n/a,6,3,n/a,1,2
5,0.5,12,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,12,2.16849919199,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3.80760372145,6,5,3.89443219407,0,2
6,1.0,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.0,n/a,1.25,n/a,7,4,n/a,1,2
3,1.0,3,0.75 1.75 1.5 1.25 1.0 0.5,1.0,6.79644290358e-06,$1.5,3.39822145179e-06,n/a,n/a,,1,1
3,0.5,6,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,9.06194327399e-06,n/a,n/a,,1,1
4,1.25,12,0.75 1.75 1.25 0.5,1.25,6.41884980723e-06,$1.75,3.39822145179e-06,n/a,n/a,,1,1
7,1.0,6,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,6,6.04125671089e-06,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,9.43953637034e-06,n/a,n/a,,1,2
8,1.5,6,1.75 0.75 1.5 1.0,1.5,6.41884980723e-06,$0.75,3.39822145179e-06,n/a,n/a,,1,2
2,1.25,2,0.75 1.5 1.25 1.0,1.25,0.000187280005775,$0.75,0.00049009983195,5,6,n/a,1,1
7,1.5,6,0.75 0.5 1.75 1.5,1.5,6.04125671089e-06,$1.5,3.39822145179e-06,n/a,n/a,,1,2
6,1.25,2,1.5 1.25,1.25,0.000157828791998,$1.25,0.000483303330839,6,5,n/a,1,2
7,0.5,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,7.17403599992e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.01946643554e-05,n/a,n/a,,1,2
4,1.25,2,1.25 1.75 0.75 1.5,1.25,1.32153509185e-05,$1.5,3.39822145179e-06,n/a,n/a,,1,1
5,1.0,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,1.0,n/a,1.0,n/a,4,3,n/a,1,2
1,0.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,n/a,..\..\JOCN-master\task a\images\cheez itz_original.jpg,n/a,5,2,n/a,1,1
3,1.0,2,1.5 1.0 1.25 0.75,1.0,9.81707125902e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
1,1.0,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,1.0,n/a,0.5,n/a,4,4,n/a,1,1
6,1.0,6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,n/a,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,n/a,2,3,n/a,1,2
6,1.75,2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,1.75,n/a,0.5,n/a,1,4,n/a,1,2
2,1.25,2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2,n/a,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,n/a,1,1,n/a,1,1
5,1.25,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,1.25,n/a,0.75,n/a,6,3,n/a,1,2
1,1.75,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,1.78606802499,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.24778322334,7,7,3.11133799521,0,1
7,1.5,3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,6.79644290358e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.47256650962e-05,n/a,n/a,,1,2
2,0.75,3,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,3,1.87849186693,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,2.46473395661,6,6,4.17609989276,0,1
1,0.75,12,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,2.11317303771,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.50946028606,6,7,3.79411276075,0,1
5,1.0,6,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,2.09707639209,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,1.94390207063,6,7,3.69464552723,0,2
7,1.5,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,6.04125671089e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.01946643554e-05,n/a,n/a,,1,2
1,1.25,12,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,n/a,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,n/a,1,7,n/a,1,1
4,0.5,12,1.0 0.75 1.5 1.75 1.25 0.5,0.5,7.17403599992e-06,$0.75,3.39827965945e-06,n/a,n/a,,1,1
6,1.25,6,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,n/a,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,n/a,7,7,n/a,1,2
7,0.75,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,6.79644290358e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,8.68440838531e-06,n/a,n/a,,1,2
2,1.25,6,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,1.59283804806,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2.98749981122,5,5,4.18473818549,0,1
5,1.25,2,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2,1.59757706418,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2.60912839253,5,6,n/a,1,2
