Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.0,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,2.78755005638e-05,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.53599694386e-05,n/a,n/a,,1,1
5,0.5,12,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,1.08124286046,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2.27708531496,7,7,2.44282336718,0,2
4,1.75,12,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,6.82665358909e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.30844182422e-05,n/a,n/a,,1,1
5,0.75,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,0.756154796634,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.6595269357,7,7,2.67072094008,0,2
1,1.5,3,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,1.65494397593,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.37192061058,7,7,2.18557346161,0,1
5,1.5,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,2.76399122548,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2.12518659518,7,7,3.3510759943,0,2
8,1.25,3,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3,7.39554161555e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.13777550723e-05,n/a,n/a,,1,2
2,1.0,3,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,3,0.843889235279,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.28341305347,7,6,3.13356972516,0,1
3,1.5,3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,7.96442873252e-06,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.36533062687e-05,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2,2.3283648573,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2.05553937386,5,4,3.79765231401,0,2
2,0.5,3,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,3,1.57668720731,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2.85548487441,6,4,3.08763033218,0,1
1,1.0,6,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,0.902622913889,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.72580634151,5,7,4.31745472791,0,1
2,1.5,2,1.0 1.25 0.5 0.75 1.75 1.5,1.5,2.86801804057,$1.75,2.51757464945,7,7,2.66815639407,0,1
4,0.5,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,7.96442873252e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.30844182422e-05,n/a,n/a,,1,1
6,1.75,2,1.75 0.75 1.5,1.75,1.71563861064,$1.75,0.916363828751,7,7,2.46194140911,0,2
2,1.75,6,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,1.28245675315,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2.0065791869,7,7,2.41687753439,0,1
8,0.5,2,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,2,6.25776556262e-06,..\..\JOCN-master\task a\images\slim_jim.jpg,1.6497744582e-05,n/a,n/a,,1,2
1,1.75,2,1.0 1.75 1.5 0.75,1.75,1.60005142745,$1.75,1.03303303645,7,7,2.64448042344,0,1
4,0.75,2,0.75 1.25,0.75,6.82665358909e-06,$1.25,4.55110148323e-06,n/a,n/a,,1,1
1,1.0,2,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,1.83653692992,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.40260072727,4,5,2.46543949993,0,1
2,1.0,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2,1.88337516555,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.28721094813,7,7,2.60124154064,0,1
6,0.75,3,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,1.72998766651,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.01673724667,7,7,2.80306641878,0,2
8,1.75,2,1.0 1.75 0.5 0.75,1.75,6.82665267959e-06,$0.75,3.4133263398e-06,n/a,n/a,,1,2
1,1.75,12,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,1.50461936858,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,2.55173237699,7,7,3.57058133502,0,1
5,1.25,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,4.25687330187,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2.34648393233,7,7,2.68567131031,0,2
4,1.75,3,1.75 1.5 0.5,1.75,7.96442873252e-06,$1.75,3.4133263398e-06,n/a,n/a,,1,1
3,1.25,2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2,5.68887753616e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.53599694386e-05,n/a,n/a,,1,1
1,1.75,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,1.07406122142,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.47814219463,7,7,2.15312467289,0,1
2,1.75,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.08776629636,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.44860952455,7,6,2.62723800443,0,1
1,0.5,6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,1.2906458924,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,n/a,3,4,n/a,1,1
7,1.25,12,1.5 1.75 0.75 1.25 1.0 0.5,1.25,6.25776556262e-06,$1.25,3.41332724929e-06,n/a,n/a,,1,2
6,1.0,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,6,2.73372525907,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.4110646393,7,7,2.28563911126,0,2
1,1.25,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,6,0.910033245801,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.71492750094,7,4,2.23935611008,0,1
8,1.25,3,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,5.68887753616e-06,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,1.13777550723e-05,n/a,n/a,,1,2
7,0.5,6,1.25 1.0 0.5 1.5 0.75 1.75,0.5,6.25776465313e-06,$0.5,2.84443922283e-06,n/a,n/a,,1,2
2,1.75,2,0.75 1.25 1.75,1.75,1.41027729865,$1.75,1.54872523632,7,7,2.26442073573,0,1
8,0.5,3,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,6.25776465313e-06,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,9.67109190242e-06,n/a,n/a,,1,2
4,1.75,12,1.25 1.5 1.75 0.75,1.75,6.82665358909e-06,$0.75,3.98221436626e-06,n/a,n/a,,1,1
4,1.25,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2,5.68887753616e-06,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,9.10220387595e-06,n/a,n/a,,1,1
3,1.0,12,1.75 0.5 1.25 1.0 1.5 0.75,1.0,5.68887753616e-06,$1.0,7.96442873252e-06,n/a,n/a,,1,1
6,0.75,6,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,1.09904051391,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3.83317594105,7,4,2.79290096347,0,2
7,0.75,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,12,5.68887753616e-06,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.02399790194e-05,n/a,n/a,,1,2
2,1.75,3,1.25 1.0 0.5 1.75,1.75,2.60479595134,$1.75,1.46596117,7,7,2.6715236407,0,1
7,1.0,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,5.68887753616e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,9.67109190242e-06,n/a,n/a,,1,2
5,1.0,12,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,0.946707163889,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,2.06346227364,7,4,2.54561910917,0,2
2,1.75,3,1.75 0.5 1.25 1.5 0.75 1.0,1.75,1.8902678096,$1.75,1.46527395359,7,7,2.23009347964,0,1
8,1.0,6,1.75 1.0 1.5 1.25 0.5 0.75,1.0,6.25776465313e-06,$1.0,3.41332724929e-06,n/a,n/a,,1,2
7,1.75,6,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,6.25776556262e-06,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg,9.10220387595e-06,n/a,n/a,,1,2
6,1.0,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,3,2.31409430794,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.37920180497,7,5,2.94337177498,0,2
5,1.0,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.12784159434,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.98336913534,6,7,2.88168841335,0,2
6,1.75,12,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,12,1.27269975925,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2.44676917265,7,3,2.09849950165,0,2
1,1.75,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.02260020389,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.36788150751,7,7,2.88716282023,0,1
3,0.5,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,5.68887753616e-06,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,7.96442873252e-06,n/a,n/a,,1,1
2,1.75,2,1.25 1.75 1.5 1.0,1.75,1.13279774447,$1.75,1.50067868309,7,7,2.29912345775,0,1
1,0.5,2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,2.24254984595,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.75324436687,7,7,2.25383999235,0,1
6,1.5,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,1.10458716953,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2.66690540989,7,7,3.33220314299,0,2
2,1.5,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,1.17449892366,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.02517442099,7,7,1.99405170962,0,1
5,0.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2,1.73629264952,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,1.51721283684,7,5,4.44120886373,0,2
5,0.5,3,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,1.26293252536,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.40531489075,7,7,2.63117868992,0,2
4,0.5,2,0.75 1.25 0.5 1.0,0.5,6.25776465313e-06,$1.0,3.4133263398e-06,n/a,n/a,,1,1
6,1.75,3,0.5 1.75,1.75,1.63916928734,$1.75,1.13223340782,7,7,2.31157811739,0,2
2,0.75,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,0.889747846191,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.75872389374,7,7,2.12641482385,0,1
3,1.75,6,1.5 1.25 1.0 1.75,1.75,5.68887753616e-06,$1.5,3.4133263398e-06,n/a,n/a,,1,1
