Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,0.5,12,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,1.539346415,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,3.078926929,2,7,n/a,1,1
5,1,3,1.5 1.25 1.0,1,1.375659304,$1.00 ,1.132506456,6,5,3.945491624,0,2
4,1.25,2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,2,5.29E-06,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,9.06E-06,n/a,n/a,,1,1
1,1,6,1.5 1.0 1.25,1,2.678751656,$1.00 ,0.732687997,5,4,3.759009937,0,1
4,1,12,0.5 0.75 1.0 1.75 1.5 1.25,1,5.66E-06,$1.25 ,3.78E-06,n/a,n/a,,1,1
6,1.5,2,1.25 0.75 1.5,1.5,1.532267522,$1.50 ,1.34844816,6,6,3.018817136,0,2
5,1.75,2,0.75 1.75 1.0 1.25,1.75,1.218680678,$1.75 ,1.165746816,6,6,3.804826394,0,2
8,1,3,0.75 0.5 1.0,1,5.66E-06,$0.75 ,4.15E-06,n/a,n/a,,1,2
3,1.5,6,1.5 1.25,1.5,6.04E-06,$1.50 ,4.15E-06,n/a,n/a,,1,1
2,1,6,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,6,2.329375779,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2.627656992,5,4,2.836890211,0,1
2,1.5,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,1.848296939,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,2.553535538,6,5,2.780626838,0,1
6,1.25,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,1.577212522,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,n/a,5,4,n/a,1,2
2,1,6,1.25 0.5 0.75 1.75 1.0 1.5,1,1.876645735,$1.00 ,0.882347588,6,5,4.275647486,0,1
1,1.25,3,1.75 1.25,1.25,1.481327289,$1.25 ,1.715050047,6,6,3.418316539,0,1
1,1.25,2,1.25 0.5,1.25,1.921037578,$1.25 ,1.282156608,6,5,3.781973292,0,1
1,1.25,6,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,6,2.887369041,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.666064173,6,7,2.720996573,0,1
1,1.5,3,1.25 0.75 1.5 1.0,1.5,1.433739221,$1.50 ,1.348485918,6,6,3.74103745,0,1
7,1.5,3,0.75 1.25 0.5 1.5,1.5,6.42E-06,$0.75 ,4.15E-06,n/a,n/a,,1,2
8,1.75,6,0.5 1.5 1.0 1.25 1.75 0.75,1.75,6.04E-06,$1.00 ,3.78E-06,n/a,n/a,,1,2
1,1.5,2,1.75 1.5,1.5,1.615477355,$1.50 ,1.482143997,6,6,3.281208879,0,1
5,1,2,0.5 1.5 1.0 1.75,1,2.810118572,$1.00 ,1.182265993,6,5,3.40262502,0,2
3,1.25,2,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2,6.04E-06,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,9.82E-06,n/a,n/a,,1,1
5,1.5,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.701061041,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,3.297466015,6,7,2.894821361,0,2
8,0.75,6,0.75 0.5 1.5 1.25 1.0 1.75,0.75,6.04E-06,$1.50 ,4.53E-06,n/a,n/a,,1,2
5,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,3,2.401906861,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2.601068479,5,4,3.067829818,0,2
3,0.75,12,1.0 0.75,0.75,6.04E-06,$1.00 ,4.15E-06,n/a,n/a,,1,1
5,1.25,2,1.25 0.75 1.75 1.5,1.25,2.116549875,$1.25 ,1.515243519,6,6,3.606259843,0,2
4,1.75,2,1.5 1.75 1.25 1.0 0.5 0.75,1.75,6.04E-06,$1.75 ,4.15E-06,n/a,n/a,,1,1
2,1,12,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,1.490815526,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.414730651,6,5,2.490911809,0,1
8,1.5,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,9.06E-06,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,2.15276784,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,2.918277837,6,7,3.287057234,0,2
7,1.25,6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.40E-05,n/a,n/a,,1,2
7,1,2,1.5 1.0,1,5.66E-06,$1.50 ,4.53E-06,n/a,n/a,,1,2
2,1,3,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,2.314692024,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2.468288655,6,6,2.925535703,0,1
6,1.75,12,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,1.988482641,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,3.631682762,5,3,3.640010693,0,2
2,0.75,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,12,1.30090578,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.167817849,6,5,3.34966737,0,1
7,1.5,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,6.04E-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.09E-05,n/a,n/a,,1,2
8,1,6,1.0 1.75 1.5 0.75,1,5.29E-06,$1.00 ,3.78E-06,n/a,n/a,,1,2
5,1.25,3,1.25 1.75 1.0,1.25,2.516006611,$1.25 ,1.798333508,6,6,3.533669481,0,2
3,0.75,3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,5.66E-06,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,9.82E-06,n/a,n/a,,1,1
4,1,2,0.5 1.0,1,6.04E-06,$1.00 ,4.15E-06,n/a,n/a,,1,1
5,1.75,6,1.5 0.75 1.0 0.5 1.25 1.75,1.75,1.522612771,$1.75 ,1.149169114,6,6,2.98639877,0,2
2,1.5,6,1.5 1.75 1.25,1.5,1.422988729,1.75,n/a,7,1,n/a,1,1
2,0.5,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,1.348060007,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2.801036611,5,4,2.912976975,0,1
8,1,12,1.0 1.75 0.5,1,5.66E-06,$1.75 ,3.78E-06,n/a,n/a,,1,2
6,1.5,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,2.605491843,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3.231230345,5,3,3.977941707,0,2
8,1.75,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.09E-05,n/a,n/a,,1,2
6,1.75,6,1.25 0.5 1.75,1.75,2.289371807,$1.75 ,1.132197594,6,6,3.356218026,0,2
3,0.75,12,1.25 0.75,0.75,6.04E-06,$0.75 ,4.15E-06,n/a,n/a,,1,1
6,1.25,3,1.5 1.25,1.25,2.476408538,$1.25 ,1.148457373,6,5,3.568313311,0,2
2,1.25,12,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,12,0.982521011,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3.062121168,5,4,3.496804342,0,1
3,1.5,12,1.0 1.75 1.5 1.25,1.5,5.66E-06,$1.75 ,4.15E-06,n/a,n/a,,1,1
4,1.25,2,1.25 1.0,1.25,6.04E-06,$1.00 ,4.15E-06,n/a,n/a,,1,1
4,1.25,6,1.25 0.5 1.0,1.25,5.66E-06,$1.25 ,4.15E-06,n/a,n/a,,1,1
5,1.75,2,1.0 0.75 1.5 1.75,1.75,1.71284384,$1.75 ,1.165558025,6,6,2.872957899,0,2
5,1.75,2,1.75 1.25 1.0 0.75,1.75,1.103896751,$1.75 ,1.948339341,6,6,3.024819922,0,2
2,0.75,6,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,1.756803352,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2.549463703,1,7,n/a,1,1
8,1,2,1.0 1.75,1,6.04E-06,$1.75 ,3.78E-06,n/a,n/a,,1,2
5,1,6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,6,2.305697285,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3.479175076,5,3,3.336567568,0,2
4,1,2,1.25 1.0 1.5,1,5.66E-06,$1.25 ,4.15E-06,n/a,n/a,,1,1
6,1.25,3,1.5 1.25 0.5,1.25,1.237537083,$1.25 ,1.232240752,6,6,3.51859644,0,2
2,1.75,6,1.0 1.75 1.5 0.75,1.75,1.379913511,$1.75 ,1.099104868,6,6,3.601811559,0,1
2,1,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,1.045500799,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,3.4253067,6,4,2.515269195,0,1
8,0.75,6,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.32E-05,n/a,n/a,,1,2
6,1.5,12,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,1.098570591,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.023297892,6,7,3.165141176,0,2
2,0.5,12,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,0.971150909,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3.355854038,5,3,2.655776973,0,1
4,0.5,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,12,5.66E-06,..\..\JOCN-master\task a\images\slim_jim.jpg,9.82E-06,n/a,n/a,,1,1
6,1,2,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,1.691436119,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2.087780831,5,2,4.139265537,0,2
5,1.25,2,0.75 1.25,1.25,0.766981809,$1.25 ,0.598877376,6,5,3.704484192,0,2
2,0.5,2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2,1.044440551,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.713451745,4,2,4.395714907,0,1
7,1.75,3,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3,6.42E-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.06E-05,n/a,n/a,,1,2
2,0.75,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,2,1.56033351,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3.00110518,5,3,4.078100782,0,1
2,0.5,12,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,1.503313086,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3.854550439,5,5,3.224523747,0,1
3,1.5,3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,5.66E-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.32E-05,n/a,n/a,,1,1
6,1.25,12,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,1.150331309,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2.894543839,6,7,4.186196991,0,2
