Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.0,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,12,1.2696657721,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.60240765102,5,6,4.24522801931,0,2
4,1.25,6,0.5 1.5 1.25,1.25,5.68875111639e-06,$1.5,5.68898394704e-06,n/a,n/a,,1,1
5,0.5,2,0.75 1.0 0.5,0.5,2.15124418819,$1.0,2.24793536053,3,4,4.2898937487,0,2
1,1.25,6,1.5 1.75 0.75 1.25 1.0 0.5,1.25,1.85755765834,$1.75,1.6002071891,5,4,4.40456749382,0,1
5,1.75,2,0.75 1.75 1.5,1.75,1.53703095857,$1.75,1.06605480774,5,6,3.47810091288,0,2
2,1.75,12,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,1.44032158144,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.19701128616,4,5,3.99923825799,0,1
7,1.0,2,1.0 0.5,1.0,6.25778920949e-06,$1.0,4.55090776086e-06,n/a,n/a,,1,2
5,1.75,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,1.25225038175,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2.72081785719,4,5,3.53719991818,0,2
6,0.75,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,2.33545889123,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.48712519463,6,7,n/a,1,2
2,1.5,6,0.75 1.5,1.5,2.33788975282,$1.5,3.16596304602,4,5,4.01127878786,0,1
8,0.5,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,6,5.12017868459e-06,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,9.10204835236e-06,n/a,n/a,,1,2
6,1.25,3,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3,1.53187853307,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3.02395305992,4,2,4.2690576301,0,2
8,1.0,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.53600703925e-05,n/a,n/a,,1,2
1,0.75,6,1.0 1.25 0.75 0.5 1.75 1.5,0.75,1.73885618104,$1.75,0.566644461127,2,4,3.43026533537,0,1
1,0.75,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.33303428744,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3.89664657181,7,5,2.73487623525,0,1
4,0.5,6,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.30843836814e-05,n/a,n/a,,1,1
6,1.25,3,1.25 0.75 1.75,1.25,1.81950526033,$1.75,1.01669859071,4,5,3.35768651147,0,2
7,1.0,6,0.5 1.0 0.75 1.25 1.5 1.75,1.0,5.68875111639e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
3,0.75,3,1.75 1.5 1.25 0.75,0.75,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
4,1.75,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,4.55090776086e-06,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.36531889439e-05,n/a,n/a,,1,1
5,1.25,6,1.5 1.25,1.25,2.27356721112,$1.5,2.21421049908,4,5,3.45330191543,0,2
5,1.0,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,1.90364333405,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3.08231592318,4,3,n/a,1,2
5,1.5,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,1.32047606888,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2.23276366713,6,7,3.399990784,0,2
1,0.75,2,1.75 1.0 0.75 0.5 1.5 1.25,0.75,1.59806475416,$1.75,0.698937258916,6,7,3.96120406454,0,1
4,1.5,6,1.5 0.5 1.75 1.25 0.75 1.0,1.5,5.12017868459e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
6,1.5,2,1.5 1.25 1.0,1.5,2.13993240451,$1.5,2.09893998946,6,3,n/a,1,2
7,0.75,2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,1.02398917079e-05,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.17688058969,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,1.60477309022,4,4,4.17557783448,0,1
2,0.5,2,0.5 1.75,0.5,1.33633554867,$1.75,1.03362303041,5,5,3.67037904472,0,1
4,1.25,2,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,7.96443782747e-06,n/a,n/a,,1,1
6,1.25,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,12,1.1035969127,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2.50873272656,5,5,3.66192194493,0,2
4,0.75,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,6.82659447193e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.36531889439e-05,n/a,n/a,,1,1
6,1.25,3,1.0 1.25 1.75,1.25,2.34072224982,$1.75,1.06615322572,5,5,3.82935044868,0,2
4,1.75,12,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\slim_jim.jpg,1.30846165121e-05,n/a,n/a,,1,1
2,1.25,12,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.80698458827,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2.7726680825,5,6,3.32866977318,0,1
4,1.0,3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,9.102281183e-06,n/a,n/a,,1,1
4,1.5,3,1.75 1.5,1.5,7.39563256502e-06,$1.5,4.55090776086e-06,n/a,n/a,,1,1
4,1.0,3,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,9.102281183e-06,n/a,n/a,,1,1
6,0.75,2,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,2,2.00704398029,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,1.64408387011,4,2,n/a,1,2
6,0.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,12,1.37215847196,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.37654005294,6,6,2.32666102704,0,2
5,0.75,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,1.3983034601,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.3053589887,7,7,2.46099272207,0,2
2,0.75,2,1.75 1.25 0.75,0.75,1.59785995446,$1.75,0.84993341146,6,4,2.70703368331,0,1
2,1.25,6,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,6,1.78434111038,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.38938840479,6,7,2.99639495206,0,1
3,0.5,6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,9.67108644545e-06,n/a,n/a,,1,1
5,1.25,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\eatrageous_bbq.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,1.19829697465,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,0.205557701644,2,7,n/a,1,2
8,1.75,12,0.75 1.75 0.5 1.5,1.75,5.12017868459e-06,$0.75,4.55090776086e-06,n/a,n/a,,1,2
2,0.75,6,1.75 0.5 1.0 0.75 1.25 1.5,0.75,1.68688592035,$1.75,1.1979414192,5,7,3.50898701954,0,1
2,1.25,2,0.75 1.25 1.5 0.5,1.25,2.55439913133,$1.5,2.86610919377,5,5,3.26577684889,0,1
1,1.25,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,1.85781820933,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2.0668410121,6,7,3.16623554379,0,1
5,1.25,3,1.25 1.5 1.0 0.5,1.25,3.50636671833,$1.5,2.53192688874,5,4,3.92826483818,0,2
1,1.25,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,1.2540662745,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.71023368253,6,7,3.04965943471,0,1
6,1.75,2,1.0 1.5 1.75 0.75,1.75,1.95772246527,$1.75,1.46691769827,5,5,3.7965067958,0,2
3,1.75,6,1.25 1.75 0.75 0.5 1.5 1.0,1.75,5.68898394704e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
6,1.25,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,12,1.20541434153,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.25832554419,6,7,3.35631833435,0,2
6,1.75,6,1.25 1.5 1.0 1.75,1.75,2.46541696996,$1.75,1.86503740726,6,4,3.66267913603,0,2
2,1.25,3,1.25 0.75 1.0 1.5,1.25,2.40335291624,$1.5,2.48152277875,5,5,3.54122992605,0,1
5,1.25,3,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,2.12174332538,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2.82308300142,5,4,4.48705749703,0,2
6,1.25,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,12,1.34782254999,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.80517665995,7,5,3.59179730737,0,2
1,1.5,3,1.75 0.75 1.5,1.5,1.67827863363,$1.75,1.05098210089,3,5,n/a,1,1
5,0.5,6,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,1.11770990421,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.49643505877,3,1,n/a,1,2
2,1.0,6,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,2.37940383889,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2.68758223997,5,5,2.72949682362,0,1
1,1.75,3,1.75 0.5,1.75,1.58985739667,$1.75,1.11641397583,5,5,3.95557434158,0,1
2,0.5,6,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,6,1.46463531675,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.77223174484,5,6,2.93721857783,0,1
5,0.75,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,1.11168821692,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.49945528898,7,7,2.68334060558,0,2
2,1.75,3,1.75 0.75,1.75,1.61243260815,$1.75,0.566728087608,6,7,2.76117709908,0,1
7,1.0,2,1.25 1.75 1.5 0.75 0.5 1.0,1.0,6.25778920949e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,2
5,1.5,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,1.09361917339,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.86060747062,7,7,2.95840740739,0,2
1,1.75,3,1.75 0.5 0.75 1.0,1.75,1.46434006351,$1.75,2.09861515416,5,5,3.68586590281,0,1
