Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,0.75,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,5.68888208363e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,9.67111554928e-06,n/a,n/a,,1,1
6,0.5,12,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,1.46594941095,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3.08640917596,5,6,4.14725417009,0,2
5,0.75,3,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,1.54783193415,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3.90685232941,5,1,n/a,1,2
3,0.75,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,1.08089006972e-05,n/a,n/a,,1,1
6,1.75,6,1.25 1.5 0.5 1.75,1.75,0.989162088532,$1.25,0.000713387271389,5,5,3.28000621227,0,2
6,1.25,3,1.25 0.5,1.25,1.71389870696,$1.25,3.16678129787,7,6,2.74843427422,0,2
5,1.75,3,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.71628178455,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.00410396795,7,7,2.22023186793,0,2
6,0.5,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,1.198319387,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,2.86255006937,5,7,3.72533622784,0,2
1,1.0,2,1.25 1.0,1.0,3.59599752192,$1.25,1.6336204518,6,6,3.93280278711,0,1
6,1.25,2,1.0 1.5 0.5 0.75 1.25 1.75,1.25,1.66609265729,$1.75,1.16680632901,7,7,2.69930328117,0,2
1,1.0,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,2,1.36583967219,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,1.65828009951,7,7,3.93071837643,0,1
6,0.75,6,1.25 0.75 1.75 1.0 1.5 0.5,0.75,2.78204141402,$1.75,0.965995206541,7,7,2.78316041941,0,2
2,1.5,3,1.5 0.75,1.5,2.23169441994,$1.5,2.98174035776,7,6,3.71587957977,0,1
5,1.5,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,1.48050672114,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.61117776598,6,6,2.51223937045,0,2
2,1.25,6,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,6,2.31576090945,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.55890877916,7,7,2.86076375675,0,1
6,1.5,12,1.25 0.75 1.5,1.5,1.89823706872,$1.5,2.18153658159,7,7,3.19833190257,0,2
6,1.5,12,1.5 1.0 1.75 0.5 1.25 0.75,1.5,2.66445254922,$1.75,1.15037282165,6,7,2.91566215026,0,2
2,1.75,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,2.51443869677,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.22254383434,5,5,4.41547299454,0,1
5,1.75,3,1.5 1.75 1.25 0.5,1.75,1.54759698284,$1.75,0.999842986537,3,1,n/a,1,2
1,0.75,12,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,2.08977700105,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,1.99207366434,7,7,4.39729982347,0,1
3,0.5,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,8.53334495332e-06,n/a,n/a,,1,1
7,1.75,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,9.10222297534e-06,n/a,n/a,,1,2
6,1.75,12,1.5 1.75 0.5 1.0,1.75,2.56237559101,$1.75,1.81528048238,6,7,3.06376112107,0,2
7,1.25,3,1.25 1.75 1.5,1.25,5.12000406161e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,2
3,1.5,2,1.5 0.5 1.25 0.75,1.5,5.12000406161e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
8,1.5,6,1.25 0.75 1.5 1.0 0.5 1.75,1.5,5.68889663555e-06,$1.0,5.12001861352e-06,n/a,n/a,,1,2
8,0.5,3,1.25 0.75 1.0 1.75 0.5 1.5,0.5,5.12000406161e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,2
4,0.5,2,0.5 1.75,0.5,5.12000406161e-06,$1.75,4.55112603959e-06,n/a,n/a,,1,1
5,1.5,12,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,1.88090983617,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.28372333545,6,7,3.66259114319,0,2
3,1.0,2,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,9.67111554928e-06,n/a,n/a,,1,1
8,0.75,2,0.75 1.75 1.0,0.75,5.68889663555e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,2
6,1.75,2,0.75 1.75,1.75,2.26346973593,$1.75,1.10021896551,7,7,2.74646421032,0,2
6,1.5,3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,1.81508364665,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.22285274128,5,5,4.1323009129,0,2
1,1.0,12,1.5 1.0,1.0,3.06494042875,$1.5,1.96708747414,2,1,n/a,1,1
2,1.5,6,1.75 1.25 0.75 1.0 1.5 0.5,1.5,2.70461670794,$1.75,1.46624864674,6,6,3.21723666538,0,1
2,0.75,3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,1.28259750338,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2.23421004874,7,7,2.61662488175,0,1
2,0.5,2,1.0 1.75 0.5,0.5,2.21505440574,$1.75,1.0661419231,7,7,3.08362503136,0,1
7,0.75,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,7.96445237938e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.95064543343,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.58302172417,7,7,2.99782001592,0,1
2,1.5,12,0.75 0.5 1.25 1.0 1.75 1.5,1.5,1.88159534785,$1.75,0.86602427678,7,7,2.81384745004,0,1
7,1.25,6,1.0 1.25 1.5 1.75,1.25,5.68888208363e-06,$1.25,5.12000406161e-06,n/a,n/a,,1,2
2,0.5,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,12,2.66550385678,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.87842151403,3,3,n/a,1,1
5,0.75,3,1.75 0.5 0.75,0.75,2.43906313022,$1.75,1.81641712334,5,5,n/a,1,2
2,0.75,2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,1.60682348671,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.82101886948,7,6,3.9960598722,0,1
2,0.75,2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,2.24818197178,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.63568950245,7,7,2.50054528046,0,1
8,1.5,12,0.75 1.0 1.75 1.5 1.25 0.5,1.5,5.12000406161e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,2
4,1.75,2,1.0 1.25 0.75 1.75,1.75,6.25778920949e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,1
2,1.25,6,1.5 1.0 0.75 0.5 1.75 1.25,1.25,1.98097463265,$1.75,2.00014506678,7,7,2.54594834143,0,1
2,1.75,2,1.25 1.5 0.5 0.75 1.0 1.75,1.75,2.2984268502,$1.75,1.49874360781,7,7,2.53246566326,0,1
6,0.5,6,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,6,2.09965348949,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2.47087030402,4,3,n/a,1,2
7,0.5,3,1.5 0.5,0.5,5.68889663555e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,2
6,1.0,3,0.5 1.5 1.0 0.75 1.75 1.25,1.0,2.78449901611,$1.75,1.09990095637,7,7,2.23062377014,0,2
2,1.75,2,0.5 1.75,1.75,2.33268935056,$1.75,0.967482852255,6,7,3.78209147627,0,1
2,1.25,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2,1.74867206998,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,1.31042358934,7,7,3.32303529787,0,1
3,0.5,2,1.0 0.75 1.25 0.5,0.5,5.68889663555e-06,$1.25,5.12000406161e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,12,2.28098868423,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.41554239905,3,2,n/a,1,1
1,0.75,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,12,1.72268747892,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.7755469729,7,4,n/a,1,1
4,1.25,12,1.25 1.0 0.75 0.5,1.25,6.25777465757e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,1
3,1.5,12,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.19466712931e-05,n/a,n/a,,1,1
1,0.75,2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,1.2304434322,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.47373067981,7,7,3.48008005411,0,1
5,1.5,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,2.38136466322,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3.09784043905,7,7,4.32663636762,0,2
2,0.5,6,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,1.44844354711,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,2.15636607121,7,7,2.61589158334,0,1
7,0.5,12,0.75 1.75 0.5,0.5,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
2,1.5,12,1.5 0.75 1.25 1.75 0.5 1.0,1.5,1.63192288591,$1.75,1.68345231655,7,7,2.41277418335,0,1
6,1.75,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,0.664817207318,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.01145003643,6,7,3.92187271555,0,2
4,1.5,12,1.75 0.75 1.25 1.5,1.5,5.12000406161e-06,$1.25,3.98221891373e-06,n/a,n/a,,1,1
3,0.5,3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,1.02400081232e-05,n/a,n/a,,1,1
8,1.0,2,0.5 1.5 1.0 1.75 0.75 1.25,1.0,5.12000406161e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
1,1.5,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,1.14697768987,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.92331883234,6,6,3.52946135848,0,1
8,1.25,6,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.36533490149e-05,n/a,n/a,,1,2
4,0.75,6,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,5.68888208363e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,9.67111554928e-06,n/a,n/a,,1,1
6,1.25,2,1.5 1.25 0.75 0.5,1.25,1.09281145698,$1.25,1.54955794451,7,7,3.7804735549,0,2
1,0.75,12,1.25 1.0 1.75 0.75 1.5 0.5,0.75,1.6984988716,$1.25,1.19986733499,5,6,3.66413966006,0,1
5,0.5,3,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,1.73257420734,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.08457223217,7,6,3.03149769799,0,2
2,1.0,2,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,2.04940917993,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.38160757897,6,6,3.33926286729,0,1
6,0.5,3,0.5 0.75 1.0,0.5,2.9152479988,$1.0,2.35099564174,3,1,n/a,1,2
6,0.75,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,2.70659758073,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.14321960666,6,7,2.96606745549,0,2
2,1.75,6,1.75 1.25 0.75 1.5,1.75,2.33208974116,$1.25,1.14871394023,6,6,3.23387212846,0,1
3,1.5,12,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,5.68888208363e-06,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,8.53333040141e-06,n/a,n/a,,1,1
1,1.75,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,2.24639053913,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,1.58624106915,5,6,3.36299977644,0,1
5,1.25,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,3,1.06466053518,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.53062644391,6,7,3.39867198464,0,2
1,1.0,3,0.75 1.5 1.75 1.25 0.5 1.0,1.0,2.13166489458,$1.75,1.20066093568,7,7,2.88120964085,0,1
8,0.5,6,0.75 1.5 1.75 1.0 0.5 1.25,0.5,5.68889663555e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,2
3,1.25,3,0.5 0.75 1.0 1.25,1.25,5.68889663555e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,1
3,1.25,3,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,9.10222297534e-06,n/a,n/a,,1,1
8,1.25,2,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,5.12000406161e-06,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,9.10223752726e-06,n/a,n/a,,1,2
6,1.75,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,1.76275947755,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,1.60505480964,4,7,2.84818504378,0,2
