Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.0,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,2.76557517773,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3.3342721893,6,6,4.12011573464,0,2
6,1.0,2,1.0 0.75,1.0,2.36152252834,$1.0,2.01611775556,6,3,3.21473046322,0,2
1,0.75,2,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2,2.66381634446,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.02318278467,7,6,2.60525038792,0,1
5,0.5,6,0.75 1.75 0.5 1.25,0.5,2.36511335406,$1.75,1.06666806992,3,6,1.99814712931,0,2
2,1.25,2,1.5 1.25,1.25,1.95672691008,$1.5,2.36501038517,6,5,3.82708797813,0,1
5,0.75,6,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,6,1.76419220935,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.75073685311,7,7,2.0491809994,0,2
5,1.0,6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,2.98859491874,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,3.18000435759,6,6,4.15053421492,0,2
5,1.5,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,1.57944957726,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2.37411260465,5,6,2.42585360329,0,2
6,0.75,6,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,2.96853988455,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2.37587274658,6,7,4.21226888173,0,2
7,1.25,6,1.0 1.25,1.25,5.68875111639e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
2,0.75,6,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,6,2.54599095578,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,1.62652853294,5,5,3.95623880369,0,1
6,1.25,3,0.5 1.75 1.25 1.0,1.25,3.02011931874,$1.75,2.2165753697,6,7,3.51924465224,0,2
6,1.75,3,1.25 1.75 1.0,1.75,2.88888180954,$1.75,2.81569370581,1,7,n/a,1,2
1,1.25,3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,n/a,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,n/a,1,4,n/a,1,1
1,1.75,2,1.75 1.25,1.75,3.70512051065,$1.75,1.40027579735,5,7,n/a,1,1
8,1.25,6,1.25 1.75 0.75 0.5 1.5 1.0,1.25,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,2,1.25 1.0,1.0,2.33707396616,$1.25,2.49857123592,6,7,3.10167861986,0,2
8,1.75,3,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,9.67108644545e-06,n/a,n/a,,1,2
7,1.0,3,1.5 0.75 1.0,1.0,5.68898394704e-06,$1.5,3.98210249841e-06,n/a,n/a,,1,2
4,0.5,12,1.25 0.75 0.5,0.5,5.68898394704e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
5,0.5,6,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,6,2.11407754966,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.99977927119,4,6,3.18261043704,0,2
5,0.5,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,12,1.84813117213,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3.01094826357,7,7,3.26256433432,0,2
4,1.5,3,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.2515578419e-05,n/a,n/a,,1,1
5,1.25,2,1.5 0.5 1.25 1.75,1.25,1.90777517296,$1.75,1.34963559825,6,7,2.93227664148,0,2
5,0.5,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,1.63559149927,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.99684437411,6,7,3.99850609829,0,2
4,1.0,6,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.02398917079e-05,n/a,n/a,,1,1
2,1.5,6,0.5 1.75 1.5,1.5,2.01391274272,$1.75,0.90047121048,6,7,2.57972890185,0,1
6,0.75,3,0.75 1.75 1.5 1.25 1.0 0.5,0.75,2.7993836659,$1.75,2.81419639057,7,7,3.49877319159,0,2
8,0.75,6,1.0 0.75 0.5,0.75,5.68898394704e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
5,1.25,3,1.5 1.0 0.75 1.25,1.25,2.10892114253,$1.5,2.89955700655,6,7,4.02255700692,0,2
1,1.25,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,3.1045116859,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3.33169569238,3,7,3.44149235426,0,1
2,1.5,6,1.75 0.75 1.25 1.0 1.5 0.5,1.5,2.19930618326,$1.75,1.43370768102,6,7,3.40200635698,0,1
3,1.5,6,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,7.96443782747e-06,n/a,n/a,,1,1
1,1.75,3,1.5 0.75 1.75,1.75,2.78432973241,$1.75,1.58273661626,6,7,3.6589403993,0,1
6,1.75,6,1.75 1.5 0.75,1.75,1.55492990417,$1.75,0.932902419008,7,7,2.52638420579,0,2
8,1.5,6,0.5 1.75 0.75 1.25 1.0 1.5,1.5,5.68898394704e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
1,1.25,3,1.0 1.25,1.25,2.40759796393,$1.25,2.78270669281,5,6,2.82403020118,0,1
7,0.75,3,0.75 1.75 0.5,0.75,6.82659447193e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,12,2.39293827047,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.51901311451,7,7,2.92657011864,0,2
3,1.5,2,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.36534217745e-05,n/a,n/a,,1,1
2,1.0,12,1.75 0.75 1.0 0.5,1.0,2.94127646112,$1.75,1.11850976199,6,7,2.52599337907,0,1
6,1.25,3,1.25 1.75,1.25,2.64736578916,$1.75,1.08352310513,6,7,3.19892787235,0,2
1,0.75,12,1.75 1.5 1.0 0.75,0.75,1.58206874109,$1.75,0.816549314419,6,7,3.77373019769,0,1
6,1.0,2,1.0 1.5 0.5 1.25,1.0,2.14249297278,$1.25,1.18360883673,5,6,2.06260336004,0,2
1,1.25,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,2.05554003734,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.1406338443,6,7,3.85433035251,0,1
2,0.5,3,1.75 0.5 1.25 1.5,0.5,2.92631923873,$1.75,1.44975773874,6,7,4.36124149733,0,1
5,0.5,2,1.75 0.5 0.75 1.25,0.5,1.50490126084,$1.75,0.634276797296,7,7,3.35714777396,0,2
1,1.5,6,1.5 1.0,1.5,2.16790181887,$1.5,1.93445207202,6,6,3.5977518654,0,1
5,0.5,12,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,1.75325987465,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.48939278512,7,7,2.9083281327,0,2
6,1.25,2,0.75 1.5 1.0 1.25,1.25,2.80260869605,$1.25,3.7993427061,6,6,2.50074154628,0,2
1,1.0,2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,2.50931469956,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.28860407788,6,7,2.67833779822,0,1
5,1.75,2,1.75 1.5,1.75,2.14290427929,$1.75,1.09929782059,6,7,n/a,1,2
1,1.75,6,1.0 1.75 1.5,1.75,2.04750505323,$1.75,0.914447668707,7,7,2.2162016097,0,1
2,0.5,3,1.0 0.5 1.5,0.5,1.73781113233,$1.5,2.7815330755,5,6,2.64264116832,0,1
1,0.75,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,3,1.55705697951,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.92491180799,4,6,2.31064737821,0,1
3,1.0,2,1.25 0.5 1.0 0.75,1.0,5.11994585395e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,1
2,0.75,3,1.5 1.75 0.5 0.75 1.25 1.0,0.75,2.37641262193,$1.75,2.11613522028,6,7,3.42946946016,0,1
3,0.75,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.30843836814e-05,n/a,n/a,,1,1
4,1.0,2,1.0 1.25 1.5,1.0,5.12017868459e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,1.59291084856e-05,n/a,n/a,,1,2
1,1.5,2,0.5 1.5,1.5,2.15599839133,$1.5,2.58242998552,6,6,3.45898909611,0,1
2,1.25,6,1.0 0.75 1.25 1.5 0.5 1.75,1.25,2.61556604714,$1.75,1.5329110662,7,7,2.80698800157,0,1
3,1.75,12,1.0 1.75,1.75,5.68898394704e-06,$1.0,1.13777350634e-05,n/a,n/a,,1,1
8,1.25,3,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,1.25153455883e-05,n/a,n/a,,1,2
3,1.0,3,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,3,5.11994585395e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.13777350634e-05,n/a,n/a,,1,1
8,0.75,6,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,7.39563256502e-06,n/a,n/a,,1,2
2,1.5,12,1.25 1.0 1.5 1.75 0.5 0.75,1.5,2.19313260284,$1.75,2.68325129012,6,7,2.00538168731,0,1
7,1.0,6,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,9.67108644545e-06,n/a,n/a,,1,2
7,1.0,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2,4.5511405915e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.2515578419e-05,n/a,n/a,,1,2
3,0.5,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,3,4.5511405915e-06,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,6.82659447193e-06,n/a,n/a,,1,1
1,1.75,12,1.25 0.75 1.0 1.5 1.75 0.5,1.75,2.47853440605,$1.75,1.54956016364,6,1,n/a,1,1
2,1.75,3,1.75 0.75 1.0 1.5 0.5 1.25,1.75,2.40808208846,$1.75,0.915965463966,7,7,2.09444975085,0,1
6,1.5,6,1.25 1.0 0.75 1.75 0.5 1.5,1.5,2.59447279084,$1.75,2.34802621207,5,7,2.15375526296,0,2
6,1.5,2,1.5 1.75 1.25 0.75 0.5 1.0,1.5,2.60128807789,$1.75,1.96614998276,6,7,3.61542154942,0,2
3,1.5,6,1.75 1.5,1.5,5.68875111639e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
2,1.75,6,1.5 1.75 0.5 0.75 1.0 1.25,1.75,2.22173234588,$1.75,1.31492883479,7,7,3.38003871846,0,1
5,1.25,2,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,3.38984351559,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.16647902806,2,6,4.09724413254,0,2
7,1.5,3,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,7.39563256502e-06,n/a,n/a,,1,2
4,0.5,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\kettle_original.jpg,1.36534217745e-05,n/a,n/a,,1,1
4,1.75,6,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,6,4.55090776086e-06,..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg,8.53324308991e-06,n/a,n/a,,1,1
4,1.25,2,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,7.39563256502e-06,n/a,n/a,,1,1
7,1.0,2,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.36531889439e-05,n/a,n/a,,1,2
1,1.0,3,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3,2.22981511685,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.32797800447,5,6,2.00374613237,0,1
2,1.75,12,1.75 1.0 1.5,1.75,1.3905910356,$1.75,0.966397449607,6,7,4.14817958442,0,1
5,0.5,12,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,12,2.49769628514,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.34720246121,6,7,2.01528717787,0,2
2,1.5,12,1.5 1.25 0.5,1.5,1.40581848007,$1.5,1.99883150239,6,6,3.04514188925,0,1
6,0.75,6,1.25 0.75,0.75,3.16536229965,$1.25,2.81598270126,6,5,4.15410228516,0,2
8,1.75,12,1.75 0.75 1.25 1.0,1.75,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
8,0.75,2,0.75 1.5 1.25 1.0 1.75 0.5,0.75,5.11994585395e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,2
2,0.5,2,0.5 1.5,0.5,2.7991561105,$1.5,1.76489820029,6,6,3.27073357627,0,1
8,0.75,2,1.5 1.75 0.75,0.75,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
1,1.75,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,2.79863273283,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.99680512096,6,7,2.76310221851,0,1
2,1.0,6,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.0,n/a,0.75,n/a,7,2,n/a,1,1
2,1.75,6,0.75 1.75 1.25,1.75,2.05902561871,$1.75,0.917575418949,4,1,n/a,1,1
