Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.5,6,1.5 1.0 1.75 1.25 0.75 0.5,1.5,0.928668749199,$1.75,1.3823535268,6,6,3.41388816672,0,1
4,0.5,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.59289047588e-05,n/a,n/a,,1,1
7,1.75,12,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,12,7.96443782747e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,9.10222297534e-06,n/a,n/a,,1,2
2,0.5,3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,3,1.21348402815,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.64408159457,4,4,3.2489451381,0,1
2,1.5,12,0.75 1.5 1.25 1.0,1.5,1.44622721532,$1.25,3.38216408686,4,5,4.064883466,0,1
1,1.0,6,1.75 1.5 1.0 0.5 0.75 1.25,1.0,1.63012277189,$1.75,2.48273564936,6,7,1.93297011685,0,1
1,0.5,12,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,2.74450297045,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3.16707749912,2,2,n/a,1,1
1,1.5,3,0.75 1.5,1.5,1.28461047905,$1.5,2.86617916697,5,6,2.53610253197,0,1
8,1.0,2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2.04799871426e-05,n/a,n/a,,1,2
3,1.0,12,1.25 1.0,1.0,5.12000406161e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
6,1.5,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,12,1.64643224279,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2.54505228938,5,6,2.27886470288,0,2
5,1.25,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,1.93123728179,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3.64748923804,6,7,4.11493202066,0,2
3,1.25,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,7.39557435736e-06,n/a,n/a,,1,1
3,1.25,2,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,1.4222227037e-05,n/a,n/a,,1,1
6,1.0,12,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,12,1.56542647028,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.57541501854,6,7,1.52456831301,0,2
6,1.0,3,1.25 1.75 0.75 1.0,1.0,2.92926153124,$1.75,2.18257516585,7,7,1.62973023867,0,2
1,1.0,12,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.0,n/a,1.0,n/a,7,6,n/a,1,1
2,1.0,12,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.0,n/a,1.0,n/a,5,1,n/a,1,1
2,1.25,2,1.0 1.5 1.75 1.25 0.75 0.5,1.25,1.45174884927,$1.75,1.68296798351,6,7,2.81241690667,0,1
5,1.25,12,..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,12,1.66408542887,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,4.27394153987,6,6,4.17881481137,0,2
6,1.75,3,0.5 1.75,1.75,0.814426221681,$1.75,0.733182653668,6,7,2.03323789276,0,2
3,1.5,2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.02400081232e-05,n/a,n/a,,1,1
5,1.0,3,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,3,2.14899593985,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,1.61946577937,6,7,1.9946564282,0,2
4,1.75,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,8.53333040141e-06,n/a,n/a,,1,1
2,1.75,3,0.5 1.75,1.75,0.715459494269,$1.75,0.833034003066,6,7,2.9622371663,0,1
7,1.75,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,1.02399790194e-05,n/a,n/a,,1,2
6,1.0,2,0.75 1.0 1.75 0.5,1.0,1.91257545596,$1.75,1.91469741092,6,7,2.47856910829,0,2
6,1.25,2,1.25 0.75 1.5,1.25,1.99500686364,$1.25,2.49898709363,4,6,2.24570531677,0,2
1,1.0,2,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,n/a,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,n/a,3,2,n/a,1,1
4,1.25,2,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,7.39557435736e-06,n/a,n/a,,1,1
2,1.25,12,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,12,1.53206967979,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.3118426135,5,6,2.07996755058,0,1
6,1.75,3,0.5 1.75 1.25 0.75 1.5 1.0,1.75,1.72762859304,$1.75,1.11620576249,6,6,2.83165672343,0,2
6,1.5,12,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,2.09927620288,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3.59517536848,4,5,n/a,1,2
5,1.5,6,0.75 1.5 1.75 0.5,1.5,1.13885379161,$1.75,1.79866402171,6,7,2.03902519777,0,2
3,1.75,6,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,1.13777932711e-05,n/a,n/a,,1,1
7,1.25,3,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.78755323961e-05,n/a,n/a,,1,2
5,1.25,6,1.25 1.5 1.0,1.25,1.86155467047,$1.5,3.18224009039,5,6,3.20956210929,0,2
7,0.75,6,0.75 1.25 0.5,0.75,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
6,1.0,2,1.0 0.5 0.75 1.5,1.0,1.56512382146,$1.5,2.63157059369,6,6,2.30957331639,0,2
8,1.75,6,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\kars_all_energy.jpg,7.96443782747e-06,n/a,n/a,,1,2
6,1.5,2,1.5 1.0 1.75,1.5,1.08101146139,$1.75,3.81548435468,6,7,2.74545699684,0,2
2,1.75,12,1.25 1.75,1.75,2.56386031961,$1.75,1.31472744825,7,7,2.48230898281,0,1
5,1.5,6,1.75 0.75 1.5,1.5,1.6456033719,$1.75,1.18374195663,6,7,2.76651953309,0,2
2,1.75,12,1.75 1.25 0.75,1.75,1.28113798224,$1.75,1.08248146987,6,7,3.38107295826,0,1
7,1.75,3,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,7.39554525353e-06,n/a,n/a,,1,2
2,1.0,6,1.75 1.0 0.5,1.0,2.91136258523,$1.75,1.08306514972,6,7,2.4783529306,0,1
3,0.75,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,9.10222297534e-06,n/a,n/a,,1,1
1,1.5,2,0.75 1.5,1.5,1.36127278613,$1.5,2.28236393747,6,7,3.39589478515,0,1
3,0.5,6,0.75 1.5 0.5 1.0 1.25 1.75,0.5,5.11997495778e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
2,1.0,6,0.5 1.5 1.0 1.25,1.0,2.73084736546,$1.5,3.05031024344,5,6,2.74623637443,0,1
8,0.5,2,1.0 0.5,0.5,5.68889663555e-06,$0.5,5.11997495778e-06,n/a,n/a,,1,2
5,1.5,2,1.25 1.5 0.5,1.5,1.14537780752,$1.5,2.09895250518,6,6,2.69258277191,0,2
1,0.75,6,..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,6,1.04715234216,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.27125297175,6,6,1.99879680036,0,1
5,1.75,2,1.75 1.0,1.75,0.896882091562,$1.75,1.23408576453,6,7,2.36421735419,0,2
6,1.25,3,1.25 1.5,1.25,1.49757283623,$1.5,2.48244892943,6,6,3.0650404793,0,2
2,1.25,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,1.3144276439,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.85731986279,4,4,2.37458648902,0,1
5,1.75,12,0.75 1.25 1.0 0.5 1.5 1.75,1.75,0.779379262764,$1.75,0.849819633819,6,7,3.59847094087,0,2
1,0.5,2,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2,1.99492096144,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.33615122881,6,7,2.72817017511,0,1
4,1.75,2,1.75 0.75,1.75,5.68889663555e-06,$0.75,5.12000406161e-06,n/a,n/a,,1,1
8,1.5,6,1.25 1.75 0.75 0.5 1.0 1.5,1.5,5.68889663555e-06,$1.75,5.12000406161e-06,n/a,n/a,,1,2
1,1.0,2,0.5 1.0,1.0,1.28096617787,$1.0,2.93267884583,6,7,2.62742680821,0,1
1,0.5,12,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,12,1.77950840048,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,4.32033612221,6,6,2.18161545057,0,1
5,1.5,2,0.75 0.5 1.25 1.5 1.75 1.0,1.5,1.79697442218,$1.75,3.36593255369,6,7,2.66447739323,0,2
4,0.5,2,1.0 1.25 0.75 1.5 1.75 0.5,0.5,5.68889663555e-06,$0.5,4.55111148767e-06,n/a,n/a,,1,1
6,1.75,3,0.75 1.75,1.75,0.732363453892,$1.75,1.33267873203,6,7,2.2608030547,0,2
5,1.0,12,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,2.28062313798,..\..\JOCN-master\task a\images\kettle_bbq.jpg,4.13678246777,6,7,2.8488570741,0,2
5,1.0,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,1.28021126252,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.91692688584,6,7,1.85308846846,0,2
1,1.25,12,1.25 1.5 1.75,1.25,1.74673528981,$1.75,0.916752237012,6,7,3.52934527164,0,1
1,1.0,2,1.75 1.25 0.5 1.0 0.75 1.5,1.0,2.86128331054,$1.75,1.78335750161,6,7,4.4950014592,0,1
3,0.75,3,1.25 0.5 0.75 1.5 1.0 1.75,0.75,6.25776010565e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
4,0.75,12,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,7.39557435736e-06,n/a,n/a,,1,1
7,1.75,6,1.75 0.5 1.5 1.0 1.25 0.75,1.75,5.68886753172e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,2
2,0.75,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,3,1.44429754472,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.21777003582,6,7,4.05265065169,0,1
5,1.75,2,1.0 1.75 1.5,1.75,1.06513889701,$1.75,2.03234303079,6,7,3.38207022022,0,2
2,0.75,2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,n/a,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,n/a,1,7,n/a,1,1
2,0.75,12,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,0.970012168546,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2.79564379144,7,1,n/a,1,1
6,1.5,6,1.5 1.75,1.5,1.28851817572,$1.75,3.91551376626,3,5,n/a,1,2
2,1.75,3,0.5 1.75 1.5 1.0,1.75,0.90551725353,$1.75,0.966391760681,6,7,2.33665412647,0,1
5,0.75,12,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,1.24746318295,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.96297217056,6,7,3.08078390593,0,2
