Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.75,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.481331611,..\..\JOCN-master\task a\images\slim_jim.jpg,1.349466467,7,7,2.733186332,0,1
1,1,6,1.0 0.75 1.5 1.25,1,1.99913415,$1.25 ,1.865857023,7,5,2.831948372,0,1
2,0.5,12,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,12,1.548477624,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,3.655060755,7,7,1.902247739,0,1
5,0.5,3,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,1.798806015,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.760708631,7,6,2.417876552,0,2
8,0.5,3,0.5 1.75 0.75,0.5,5.69E-06,$1.75 ,4.55E-06,n/a,n/a,,1,2
6,1.5,12,0.5 1.75 1.5 1.0,1.5,1.882228522,$1.50 ,0.749700053,3,4,2.245243089,0,2
3,1.5,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,5.69E-06,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.05E-05,n/a,n/a,,1,1
8,1.75,12,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,7.96E-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,8.53E-06,n/a,n/a,,1,2
8,1.75,6,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,6,5.69E-06,..\..\JOCN-master\task a\images\slim_jim.jpg,9.10E-06,n/a,n/a,,1,2
3,0.75,3,1.75 0.5 0.75 1.25,0.75,5.12E-06,$1.75 ,5.12E-06,n/a,n/a,,1,1
1,1.25,3,1.0 1.25,1.25,2.513804385,$1.25 ,1.216245091,6,6,2.513268491,0,1
5,0.75,2,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg,2,1.813541956,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2.745626236,3,3,1.916244693,0,2
5,1.75,12,0.5 1.0 1.75 1.5,1.75,1.666744036,$1.75 ,0.766752512,7,7,2.04839997,0,2
1,0.5,12,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,12,1.834374116,..\..\JOCN-master\task a\images\slim_jim.jpg,2.84158422,7,7,2.29778173,0,1
5,0.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,3,2.132493198,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,2.70038474,7,7,1.965632255,0,2
2,0.75,2,1.0 1.25 1.75 1.5 0.75 0.5,0.75,1.93274476,$1.75 ,1.250060444,6,7,1.901236822,0,1
4,1.25,12,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,9.67E-06,n/a,n/a,,1,1
7,0.75,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,7.40E-06,n/a,n/a,,1,2
7,1.25,6,1.25 1.5 0.5 0.75 1.75 1.0,1.25,5.12E-06,$1.50 ,7.40E-06,n/a,n/a,,1,2
3,1.25,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,9.67E-06,n/a,n/a,,1,1
6,1.5,2,1.75 0.75 0.5 1.25 1.0 1.5,1.5,2.063068783,$1.75 ,1.516504903,7,7,2.546715204,0,2
8,1,12,0.5 1.0 1.25 1.75,1,5.12E-06,$1.25 ,4.55E-06,n/a,n/a,,1,2
4,1.5,12,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.14E-05,n/a,n/a,,1,1
8,1,2,1.5 1.25 0.5 1.75 0.75 1.0,1,5.12E-06,$0.75 ,5.69E-06,n/a,n/a,,1,2
1,1,6,0.5 1.0,1,1.712961746,$1.00 ,1.150359168,7,5,2.346623158,0,1
5,1,6,0.5 1.0 1.75,1,2.298874566,$1.75 ,1.415428621,7,7,2.883799794,0,2
4,1.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,5.69E-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,9.10E-06,n/a,n/a,,1,1
5,1,6,0.75 1.5 1.25 0.5 1.75 1.0,1,1.699960348,$1.75 ,3.232904448,7,7,2.215035632,0,2
3,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,5.69E-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,7.40E-06,n/a,n/a,,1,1
5,1,3,0.75 0.5 1.0,1,1.760834356,$1.00 ,2.432645489,7,3,3.496345739,0,2
6,1,12,1.5 1.0,1,1.416833209,$1.50 ,1.899439701,6,5,2.783155868,0,2
4,1.5,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,5.12E-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.08E-05,n/a,n/a,,1,1
6,0.75,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,2.947542711,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.068429996,6,5,3.878540981,0,2
4,0.75,12,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,9.67E-06,n/a,n/a,,1,1
2,0.5,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,n/a,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,n/a,2,3,n/a,1,1
6,1.25,6,1.25 1.75 1.5 0.75,1.25,1.256099205,$1.75 ,3.865435476,7,7,2.412984672,0,2
3,0.5,2,0.75 0.5 1.5 1.25,0.5,5.69E-06,$0.50 ,4.55E-06,n/a,n/a,,1,1
6,1.75,6,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,6,1.633031082,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,n/a,1,5,n/a,1,2
2,1.5,12,0.75 1.25 1.75 0.5 1.0 1.5,1.5,1.823267689,$1.75 ,1.282835868,7,7,1.912447925,0,1
3,1.5,2,1.5 1.25,1.5,5.12E-06,$1.50 ,8.53E-06,n/a,n/a,,1,1
1,0.5,3,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,3,1.450118926,..\..\JOCN-master\task a\images\slim_jim.jpg,0.98212834,7,7,3.179982945,0,1
7,0.5,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,2,5.69E-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.02E-05,n/a,n/a,,1,2
2,1.75,3,1.75 0.5 1.5,1.75,1.497485225,$1.75 ,0.916340266,7,7,4.113150959,0,1
1,1,6,1.0 1.75,1,3.614775422,$1.75 ,1.249510897,7,7,2.249911395,0,1
5,1.75,12,1.5 1.75 0.75 1.0,1.75,1.464552788,$1.75 ,1.15054804,7,7,1.99847367,0,2
2,1,12,0.75 1.75 1.0,1,1.564070312,$1.75 ,1.199368419,7,7,2.715960362,0,1
5,1,3,1.0 1.75,1,1.248580763,$1.75 ,0.766499356,7,7,2.832005261,0,2
7,1.25,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,5.69E-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.31E-05,n/a,n/a,,1,2
5,1.25,3,0.75 1.25 1.75 1.0 0.5 1.5,1.25,2.532909397,$1.75 ,1.999192746,7,7,1.645624586,0,2
6,1.25,6,0.5 1.25 0.75,1.25,1.317204751,$1.25 ,1.499840995,7,5,2.466265145,0,2
1,0.75,6,1.0 0.75,0.75,2.632028699,$1.00 ,1.782675726,7,3,2.215487331,0,1
5,1.25,3,1.0 1.25,1.25,1.315658509,$1.25 ,1.31620123,7,7,2.248906168,0,2
6,1.25,6,1.75 1.25 1.5 1.0,1.25,1.315065158,$1.75 ,1.716479758,7,5,2.40017499,0,2
1,1.75,6,1.75 0.75,1.75,2.563966206,$1.75 ,1.017045063,7,7,2.182686307,0,1
4,1,2,1.25 1.75 0.75 1.0,1,5.69E-06,$1.25 ,4.55E-06,n/a,n/a,,1,1
1,1,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,2.04924534,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.211490883,6,5,2.611028717,0,1
7,1.25,12,1.25 1.75,1.25,6.26E-06,$1.75 ,5.12E-06,n/a,n/a,,1,2
4,1.75,12,1.75 0.5,1.75,6.26E-06,$0.50 ,4.55E-06,n/a,n/a,,1,1
2,0.5,2,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2,n/a,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,n/a,7,5,n/a,1,1
2,1.75,12,1.5 0.5 1.75 1.25,1.75,1.023412073,$1.75 ,0.583622471,7,7,2.080692407,0,1
6,1.25,6,1.25 0.75 1.75 0.5,1.25,2.06380265,$1.75 ,1.749725653,7,7,2.898428216,0,2
5,1,2,1.75 0.5 1.0,1,2.629923809,$1.00 ,1.067023702,4,4,2.199771762,0,2
4,1,12,0.75 1.0 1.5 1.25,1,5.69E-06,$1.00 ,5.69E-06,n/a,n/a,,1,1
5,1,6,1.5 1.0,1,1.149148003,$1.50 ,2.699189503,7,5,4.345751051,0,2
1,1.5,2,1.25 1.75 1.0 1.5,1.5,1.713589231,1,n/a,1,6,n/a,1,1
4,1.5,3,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,5.69E-06,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,1.54E-05,n/a,n/a,,1,1
2,1.75,12,0.75 1.75 0.5 1.5,1.75,1.382091135,$1.75 ,0.91710656,4,2,n/a,1,1
1,0.75,3,1.25 1.0 0.75,0.75,3.072686995,1.25,n/a,1,1,n/a,1,1
2,0.5,3,0.75 0.5,0.5,2.95182019,$0.75 ,2.000156445,6,4,2.096319798,0,1
2,0.75,12,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,1.299494656,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.428917557,6,1,3.967030016,0,1
6,1.5,12,1.5 0.75 1.25 0.5,1.5,1.897966277,$1.25 ,2.066290403,5,3,4.298347775,0,2
5,1.75,6,0.75 1.25 1.0 1.75 0.5 1.5,1.75,0.849541276,$1.75 ,1.916414222,7,7,2.100085277,0,2
1,1.75,12,1.25 1.75 1.0 1.5 0.5 0.75,1.75,1.148369762,$1.75 ,1.166603236,7,7,2.11731978,0,1
2,1.5,3,1.5 0.5 1.0 1.75 0.75 1.25,1.5,1.416307555,$1.25 ,1.067596573,1,3,n/a,1,1
6,1.5,3,0.75 1.75 1.25 1.5,1.5,1.072513484,$1.75 ,0.883155243,7,7,3.649426474,0,2
5,1.75,6,0.75 1.75 1.25,1.75,2.781727387,$1.75 ,1.649852003,7,7,1.868084794,0,2
2,0.5,6,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,0.899678066,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2.401573889,7,6,2.83201607,0,1
6,1.5,3,1.5 1.75,1.5,1.698760561,$1.75 ,0.750486827,7,7,2.065587256,0,2
6,1,6,1.75 1.0 1.25 0.75 1.5 0.5,1,0.899126243,$1.75 ,3.282222605,4,2,n/a,1,2
6,1.75,3,1.75 1.25,1.75,0.658250517,$1.75 ,0.616418944,7,7,2.562344302,0,2
1,1.5,6,1.5 0.5,1.5,1.083560747,$1.50 ,0.882779776,7,5,2.701096421,0,1
3,1,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,7.40E-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.02E-05,n/a,n/a,,1,1
5,1.5,2,1.5 0.5 1.0,1.5,1.615100827,$1.50 ,0.933612317,5,6,2.312139929,0,2
7,1.25,3,0.75 1.25 1.75,1.25,5.12E-06,$1.25 ,5.12E-06,n/a,n/a,,1,2
5,1.25,3,0.5 1.75 0.75 1.25 1.5 1.0,1.25,1.515818822,$1.75 ,1.60061861,6,6,n/a,1,2
2,1.75,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.75,n/a,0.75,n/a,4,3,n/a,1,1
6,1.25,6,1.75 1.0 1.25,1.25,1.290968142,1.25,n/a,2,3,n/a,1,2
1,1,3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,3,1.956903217,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,n/a,2,1,n/a,1,1
3,1.75,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,6.26E-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,9.67E-06,n/a,n/a,,1,1
3,1.5,6,0.75 1.5 1.0,1.5,5.12E-06,$1.00 ,4.55E-06,n/a,n/a,,1,1
