Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.75,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,1.44929984098,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,2.63532908753,3,4,2.89731683937,0,2
6,1.0,6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,2.04219727332,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,4.2843535867,2,3,3.39697123988,0,2
2,1.75,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2,1.12107815669,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.33152237293,1,1,n/a,1,1
2,1.25,2,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2,1.04108054601,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,1.2356539226,6,5,3.05009400877,0,1
3,1.5,2,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,9.10219387151e-06,n/a,n/a,,1,1
5,1.0,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2,1.91411041547,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.04981525359,6,5,2.64512932248,0,2
2,1.0,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,1.05694114568,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,4.16120012628,3,2,3.65194346389,0,1
2,1.25,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,2.59146155883,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,1.19054564901,4,7,4.14939114754,0,1
5,0.5,3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3,1.4922895754,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.35199096607,4,4,3.90271501837,0,2
5,0.5,2,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2,1.54353216922,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2.03048443666,3,5,4.22356448203,0,2
1,1.5,2,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,1.60259128522,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,1.45006954655,6,5,3.9563987109,0,1
1,1.5,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,2.03008450833,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3.55102556298,3,6,2.67165941806,0,1
4,1.75,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6.82665267959e-06,n/a,n/a,,1,1
5,1.0,6,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,1.88445598652,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2.36381701147,3,4,3.76523183612,0,2
8,1.5,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,9.10222297534e-06,n/a,n/a,,1,2
5,0.75,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,12,1.48156546624,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2.63536435858,2,4,4.27264530113,0,2
3,0.5,3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,6.25776010565e-06,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,1.3653334463e-05,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,1.44925546774,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.49533881553,6,4,4.29659833372,0,1
2,1.0,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,1.86187568089,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.42557095032,5,4,2.838986469,0,1
4,1.5,2,0.75 1.75 1.0 1.5,1.5,6.25776010565e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,1.52239968369,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.64382201768,6,4,2.50838910806,0,1
2,0.75,2,1.0 0.5 1.5 0.75 1.25 1.75,0.75,3.1624027557,$1.75,1.48278630004,3,3,2.77248003916,0,1
3,1.25,3,0.5 1.5 1.75 0.75 1.25 1.0,1.25,5.12000406161e-06,$0.75,3.98221891373e-06,n/a,n/a,,1,1
2,1.75,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,2,1.66420072646,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.14443840791,6,4,3.09889265936,0,1
6,0.75,12,1.25 0.75 0.5 1.5 1.75 1.0,0.75,2.40721236306,$1.75,0.66773693476,3,3,3.12646950901,0,2
1,1.75,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,12,1.40148821121,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3.54795129181,3,4,3.59141434112,0,1
4,1.25,2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,9.10222297534e-06,n/a,n/a,,1,1
3,0.5,3,1.0 0.5 0.75 1.5 1.75 1.25,0.5,5.12000406161e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,1
6,1.75,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2,1.30527785915,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,1.48417893806,6,6,2.60324891983,0,2
4,1.0,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\wheat_thins.jpg,7.96440872364e-06,n/a,n/a,,1,1
3,1.75,2,1.75 0.5 0.75 1.25,1.75,5.11997495778e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,1
2,1.75,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,1.46033171864,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,4.29465501203,3,4,3.76343301201,0,1
7,1.75,12,1.5 0.75 1.75 1.0,1.75,5.12000406161e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
4,1.75,2,1.5 0.5 1.0 1.25 1.75 0.75,1.75,5.12000406161e-06,$1.0,5.12000406161e-06,n/a,n/a,,1,1
2,1.25,3,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,3,1.50702832779,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.64146682105,4,5,3.15673663042,0,1
3,0.5,2,0.5 1.25 1.5 1.0,0.5,5.68889663555e-06,$1.25,4.55108238384e-06,n/a,n/a,,1,1
7,1.0,2,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,7.39554525353e-06,n/a,n/a,,1,2
5,1.25,2,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,2,1.80268515175,..\..\JOCN-master\task a\images\kettle_original.jpg,2.54729934607,4,5,3.11378216706,0,2
2,1.75,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,2.18976342789,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3.25034943951,5,6,3.00944354213,0,1
5,1.75,12,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.7261315895,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.40355043052,4,4,2.97533983953,0,2
7,0.5,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,7.39554525353e-06,n/a,n/a,,1,2
4,0.5,2,1.75 0.5 1.0 0.75 1.25 1.5,0.5,5.68886753172e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
1,0.75,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,3,1.6751757153,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2.07140910733,5,5,3.43646800146,0,1
1,1.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,0.918048827676,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.40799799754,5,6,2.64409451507,0,1
8,0.75,12,1.25 0.5 1.5 0.75 1.0 1.75,0.75,5.68886753172e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
6,1.75,3,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,3,3.09200001138,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.16929995478,4,4,2.67952258914,0,2
6,1.75,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2,1.57893122997,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.54473821193,5,4,3.71967015869,0,2
8,1.75,12,1.75 1.25,1.75,5.68889663555e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
5,0.5,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,2.35322886653,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3.58696563629,6,5,2.94859242867,0,2
4,0.5,2,0.5 1.5 1.0,0.5,5.68886753172e-06,$0.5,4.55108238384e-06,n/a,n/a,,1,1
1,1.25,2,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,1.13525939875,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.98155892399,4,4,2.09497529603,0,1
6,1.25,2,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,1.39179151389,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2.55016881754,2,2,3.00068892346,0,2
8,1.75,6,1.25 1.75 1.5 1.0,1.75,5.68886753172e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,12,1.99565141954,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,2.96814454309,4,5,2.78505417236,0,2
5,1.5,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,12,1.47479171585,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,4.10250396089,2,4,2.4135622918,0,2
1,1.0,2,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,1.25424802949,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.90073016784,3,3,3.3683675472,0,1
6,1.5,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.82280046536,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.02021828236,4,5,3.24346589373,0,2
8,1.5,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,1.02399790194e-05,n/a,n/a,,1,2
2,0.75,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,12,2.48755756437,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2.24378560885,1,7,n/a,1,1
2,1.75,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,1.58639447266,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3.31104922871,2,2,2.30243683208,0,1
6,1.5,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,1.12530954622,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2.85271430723,2,5,3.4122407648,0,2
1,0.5,2,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,1.3053961879,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.0876138843,5,3,3.47677656636,0,1
2,0.75,2,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,2,1.10844372131,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.50807906405,4,2,2.52444142301,0,1
2,0.75,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,1.31670170071,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.72412284568,6,6,2.97660561549,0,1
7,1.75,12,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,9.67108644545e-06,n/a,n/a,,1,2
5,1.75,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3,3.84505934923,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.53590622448,4,4,3.50699305671,0,2
