Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.5,6,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,6,1.61387609306,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2.31361065374,6,7,3.75125998701,0,1
4,1.25,6,1.75 1.5 1.0 0.75 0.5 1.25,1.25,6.04125671089e-06,$1.75,5.28618693352e-06,n/a,n/a,,1,1
1,0.75,12,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,1.23111605318,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2.974130054,7,6,3.25917370233,0,1
5,1.75,12,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,1.03069354035,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.51675439125,7,7,n/a,1,2
2,0.5,12,1.0 1.75 1.5 0.5 0.75 1.25,0.5,1.61912484327,$1.75,1.43220990465,6,6,2.41369447671,0,1
6,1.0,6,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,6,2.87866064557,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,1.21605360147,6,7,3.8627452387,0,2
1,1.0,2,1.0 1.5,1.0,1.96343394602,$1.5,1.94853007805,6,5,2.54688458121,0,1
5,0.75,6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.24755478697,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.02602211107,6,7,2.91184735158,0,2
5,1.25,6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,6,1.31373374513,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2.54507181584,6,7,3.21246658405,0,2
6,0.75,3,0.5 1.75 1.0 0.75,0.75,1.31417853537,$1.75,1.01564581413,6,6,3.5131722826,0,2
5,1.0,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,1.23007732851,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.96571453381,4,7,2.84742414404,0,2
1,1.0,3,1.5 1.75 1.25 1.0 0.75 0.5,1.0,1.79699861049,$1.75,1.13221745635,6,7,2.86360310228,0,1
7,1.75,2,0.5 1.75,1.75,5.6637218222e-06,$1.75,3.39816324413e-06,n/a,n/a,,1,2
3,0.75,6,1.0 0.75 0.5 1.75,0.75,6.04125671089e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,1
5,1.0,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,2.2778847171,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.51262705587,6,5,4.04588248173,0,2
3,1.25,6,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,1.05722574517e-05,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,9.06188506633e-06,n/a,n/a,,1,1
5,0.75,6,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,6,1.21513759042,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.18307720765,7,7,3.56041329983,0,2
8,0.75,2,1.5 1.75 0.75 1.0 1.25 0.5,0.75,6.04137312621e-06,$1.75,3.02074477077e-06,n/a,n/a,,1,2
6,0.5,3,1.25 0.5,0.5,2.84643186186,$1.25,1.35044554528,6,6,2.94468857138,0,2
8,0.75,6,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.01946061477e-05,n/a,n/a,,1,2
2,1.75,6,1.75 0.75 0.5,1.75,1.84813475097,$1.75,0.999141003704,6,6,3.1114561779,0,1
4,0.75,12,0.75 0.5,0.75,5.66360540688e-06,$0.5,3.39816324413e-06,n/a,n/a,,1,1
4,1.5,12,1.25 0.75 0.5 1.75 1.0 1.5,1.5,6.04125671089e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,1
5,1.0,12,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,1.79556455882,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,1.94872302189,6,6,3.82685127843,0,2
2,0.75,3,0.75 0.5,0.75,1.48114323907,$0.75,2.7976623975,6,3,4.07793757832,0,1
6,0.75,3,1.0 1.25 1.5 1.75 0.75 0.5,0.75,1.9957556146,$1.75,0.982359426678,6,6,2.48128445423,0,2
1,1.25,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,6,1.496991814,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.04624156107,6,7,3.49205343518,0,1
8,1.25,6,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,8.68435017765e-06,n/a,n/a,,1,2
7,0.75,3,0.5 1.0 1.5 1.25 0.75 1.75,0.75,6.04125671089e-06,$0.75,3.39827965945e-06,n/a,n/a,,1,2
6,0.5,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,12,1.29562534927,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.7631568017,6,7,2.9113013699,0,2
2,0.75,3,1.25 0.75 1.75,0.75,2.11352003447,$1.75,1.01591351896,6,5,3.74557815166,0,1
6,1.0,2,1.25 1.0,1.0,2.06310016464,$1.25,2.18159444805,6,4,2.57920134114,0,2
6,0.5,3,1.25 1.5 0.5,0.5,2.27896082227,$1.25,1.44874454394,1,1,n/a,1,2
1,1.5,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6,2.21231630701,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.0024924106,6,7,3.42696002184,0,1
7,1.25,12,1.25 1.75 1.0 0.75,1.25,6.04137312621e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,6,2.19733050407,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,1.8990568032,6,5,3.96122321067,0,2
1,0.5,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,1.19735164847,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.94600670575,6,6,3.12127743126,0,1
2,0.5,2,1.75 1.5 1.0 0.5,0.5,1.48060254345,$1.75,0.899038679316,7,6,3.82936030277,0,1
6,1.75,2,1.5 1.25 1.75 0.75 1.0 0.5,1.75,2.12873578409,$1.75,1.08202337974,6,5,3.09692045127,0,2
3,1.75,6,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,9.81707125902e-06,n/a,n/a,,1,1
6,1.75,12,1.75 1.25 1.0,1.75,2.26392253558,$1.75,0.965528008994,7,6,2.67814373737,0,2
3,1.25,6,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\kettle_original.jpg,9.06188506633e-06,n/a,n/a,,1,1
8,0.5,2,0.5 1.75,0.5,6.04125671089e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,2
5,1.0,12,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,1.37871766021,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.74050497659,7,7,3.44703334791,0,2
1,1.75,2,1.25 0.75 1.75 0.5,1.75,1.58065842534,$1.25,1.26564543659,6,4,3.54690761352,0,1
3,1.0,12,0.5 1.0,1.0,5.6637218222e-06,$1.0,3.39827965945e-06,n/a,n/a,,1,1
5,1.75,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,1.54701597919,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.71199762879,6,6,3.5283083627,0,2
1,1.75,3,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,3,1.64696689369,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,3.03589509299,6,5,3.74687174335,0,1
1,1.75,2,0.5 0.75 1.25 1.5 1.0 1.75,1.75,1.81401542039,$1.75,0.59965942218,6,5,3.76320475445,0,1
1,1.0,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,1.83042130456,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.76811066142,6,6,2.99567367963,0,1
4,0.75,6,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,5.66360540688e-06,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,1.0194722563e-05,n/a,n/a,,1,1
7,1.75,2,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,6.41890801489e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.47256068885e-05,n/a,n/a,,1,2
1,1.25,3,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,2.7841321684,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.63029821322,1,5,n/a,1,1
5,1.0,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,1.18646788294,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.18429717119,6,7,2.3147313135,0,2
6,1.0,2,1.75 0.75 0.5 1.25 1.0 1.5,1.0,1.44697369018,$1.75,1.09908059076,6,6,3.42996480945,0,2
4,1.0,3,0.5 0.75 1.5 1.75 1.0 1.25,1.0,5.6637218222e-06,$1.0,3.39816324413e-06,n/a,n/a,,1,1
2,1.5,2,1.75 1.5,1.5,1.46294195834,$1.75,0.899583906052,6,6,4.30992886377,0,1
2,0.5,12,1.5 0.5,0.5,2.8298866502,$1.5,2.33123423602,6,6,2.79679018597,0,1
5,1.0,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,3,1.33072487963,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.01271578739,6,7,2.39767334727,0,2
6,1.25,2,1.5 1.25 0.75 0.5 1.0 1.75,1.25,1.97984285082,$1.75,1.46548836294,5,5,3.06277242454,0,2
2,1.0,2,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,1.76395236433,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,1.45274501212,4,6,3.58033899206,0,1
1,1.5,2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2,1.66397690715,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.36544758419,6,7,3.24502235278,0,1
1,0.5,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,1.14721496427,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.05991338298,6,7,2.78016303934,0,1
1,1.5,2,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,2,2.06356874236,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.73026272072,5,6,3.36328064825,0,1
6,0.75,12,1.0 0.75 1.75,0.75,2.3465783631,$1.75,1.31574738328,5,6,4.41287625919,0,2
6,0.75,2,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,2,1.91330783395,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,0.616138179554,6,6,4.24527797499,0,2
6,1.75,12,1.75 0.75,1.75,2.96215054905,$1.75,3.38056327496,6,6,2.67964764172,0,2
5,1.5,2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,1.11453346116,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,0.844754270394,6,6,4.14582508954,0,2
5,1.0,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,3,1.68061991211,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.07577555091,6,6,2.97000196332,0,2
4,1.0,12,1.5 1.0 1.75 1.25,1.0,5.2860705182e-06,$1.5,7.55151268095e-06,n/a,n/a,,1,1
2,0.5,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,6,1.19786176004,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2.07896233257,5,6,3.59238306328,0,1
1,0.75,2,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,1.21395802812,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.14797541196,6,7,3.19560307206,0,1
2,0.5,2,1.5 0.5 0.75 1.25 1.75 1.0,0.5,1.71348718484,$1.25,3.46369711985,5,4,3.26222644269,0,1
2,1.75,3,1.5 1.75 1.0 0.5 0.75 1.25,1.75,1.16510511853,$1.75,1.11604114121,6,6,3.87924514047,0,1
6,1.5,6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,6,2.03031067341,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.15193698928,5,6,3.36681971268,0,2
1,1.25,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,2,1.99686041591,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.23856270104,6,7,2.88602347043,0,1
8,1.0,3,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,6.04137312621e-06,..\..\JOCN-master\task a\images\welch's_berry.jpg,8.68435017765e-06,n/a,n/a,,1,2
8,0.5,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,1.43480719998e-05,n/a,n/a,,1,2
2,1.25,2,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,2.27852207341,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.31967158022,5,7,3.46027435013,0,1
1,1.25,2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2,1.26440546126,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.57404321036,6,7,3.13411933067,0,1
8,1.75,3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,3,9.06188506633e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,9.06188506633e-06,n/a,n/a,,1,2
2,1.25,12,1.5 1.0 0.5 1.25,1.25,1.94089615019,$1.5,2.71476000967,4,5,3.72811617411,0,1
1,1.25,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,1.48062331032,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.63873827609,6,6,3.41368390445,0,1
