Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.75,12,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,12,1.57894042198,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,3.78167700433,4,4,2.77354075774,0,2
1,1.5,3,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,1.35444384583,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,3.01039075258,4,5,4.06431343948,0,1
1,0.75,3,1.0 0.75 1.25 1.5 0.5 1.75,0.75,1.64257745279,$1.75,2.24855203598,7,7,3.33419595828,0,1
2,0.5,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.16392926892,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.48473472433,5,7,3.11071427961,0,1
3,1.0,2,1.75 1.5 1.25 1.0 0.5 0.75,1.0,5.12000406161e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
2,1.75,3,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,3,1.74800391169,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,3.20830088298,5,2,n/a,1,1
2,1.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,3,0.930182562093,..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg,1.60131310896,4,4,3.12792885248,0,1
2,0.5,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,3,1.86607790476,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.06344417753,7,7,2.43849886194,0,1
2,0.75,3,0.5 0.75,0.75,1.16487646865,$0.75,2.63267480669,7,7,2.74830144047,0,1
7,1.25,2,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,8.53333040141e-06,n/a,n/a,,1,2
6,1.0,12,1.25 1.75 0.75 1.5 1.0 0.5,1.0,1.39601026959,$1.75,2.46622991184,7,7,3.1127224568,0,2
5,1.0,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg,6,1.54824034186,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.53475483455,6,7,3.97534151812,0,2
6,1.0,2,1.5 0.75 1.75 1.0,1.0,1.90320358309,$1.75,1.08184602117,7,7,2.88620405016,0,2
2,1.25,12,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,1.21533291653,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,3.52130061618,7,7,3.0245213797,0,1
5,0.5,3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,3,1.69052225692,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.6173591844,7,7,2.51620735539,0,2
6,0.75,12,1.5 0.5 1.0 0.75,0.75,1.68243777921,$1.5,2.69986227204,7,7,2.89321674148,0,2
5,1.75,2,1.0 0.5 1.5 1.75 1.25 0.75,1.75,1.29561051147,$1.75,1.74822236496,7,7,2.59951371391,0,2
5,1.0,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,1.42972261555,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2.19090028346,3,4,n/a,1,2
5,1.0,3,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,1.52721933447,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2.19348246942,4,7,3.26490986242,0,2
2,1.5,12,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,12,1.07806120446,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3.06471678161,5,6,3.54633342684,0,1
8,1.75,3,1.0 1.25 1.75 0.5,1.75,5.68889663555e-06,$1.0,5.12000406161e-06,n/a,n/a,,1,2
1,1.0,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,3,2.73525852864,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3.05386750467,5,6,2.91761979234,0,1
6,0.75,6,0.75 1.25 1.5,0.75,2.32751436019,$1.25,3.28287195507,7,7,2.27814733423,0,2
4,0.75,2,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,2,5.68889663555e-06,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,1.53600121848e-05,n/a,n/a,,1,1
6,1.25,3,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,3,2.75734506457,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2.20350059989,4,7,3.75961663728,0,2
4,0.75,2,1.25 0.5 0.75,0.75,5.68886753172e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
1,0.75,3,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,3,1.36828149523,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.88630815677,7,6,3.36077671516,0,1
5,0.75,12,0.5 0.75 1.5 1.0 1.75 1.25,0.75,1.44577608653,$1.75,1.71679183168,7,7,3.42750565617,0,2
3,1.25,3,1.5 1.0 1.25 0.75,1.25,5.68886753172e-06,$1.5,4.55111148767e-06,n/a,n/a,,1,1
8,0.75,3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,7.39554525353e-06,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kar's_yogurt apple_nut mix.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,2.02139021613,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3.88935341814,4,6,2.69638977526,0,2
5,1.5,12,1.0 1.5,1.5,1.82964513288,$1.5,2.73253924053,7,7,2.33186123893,0,2
3,0.5,3,0.5 0.75,0.5,5.68889663555e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
2,1.75,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,1.82631656496,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,3.92743824286,6,6,4.27300458011,0,1
6,1.5,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,1.63517564154,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.73513109758,7,7,3.17361118618,0,2
1,1.0,6,..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,6,2.65268489879,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.85382119715,7,7,1.84307033796,0,1
7,1.25,3,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.02399790194e-05,n/a,n/a,,1,2
1,1.75,2,1.5 1.75,1.75,1.57462426322,$1.75,0.750518968765,7,7,3.63981037802,0,1
1,1.0,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,6,1.23149333859,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3.58324918521,5,7,2.44091493235,0,1
6,0.5,6,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,6,1.43978910157,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2.53928261992,6,7,n/a,1,2
4,1.5,3,0.5 1.5 1.75,1.5,5.68889663555e-06,$0.5,3.98221891373e-06,n/a,n/a,,1,1
4,1.0,6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,9.10222297534e-06,n/a,n/a,,1,1
6,1.75,12,1.75 1.5 1.25,1.75,2.00844515316,$1.75,1.06643482557,7,7,2.82975265288,0,2
1,0.5,6,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,6,1.14276945271,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,2.48306560481,5,7,2.82309324143,0,1
8,1.0,12,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\eatrageous_sea_salt.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\emerald_cashews.jpg,8.53333040141e-06,n/a,n/a,,1,2
6,0.75,12,1.0 0.75,0.75,1.55189772745,$1.0,3.99801002725,7,7,3.06914842478,0,2
5,1.0,6,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,6,2.03573645206,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2.89183434186,5,7,3.54628734684,0,2
2,0.5,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg,6,1.34258592923,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,4.407414213,6,7,4.13616863682,0,1
5,0.75,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,2.05876563664,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3.5585423478,5,7,3.68331443676,0,2
1,1.5,12,0.75 1.0 1.5,1.5,1.66395799781,$1.5,3.68199632157,7,7,2.25776405114,0,1
2,1.25,12,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,12,1.53172891543,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3.70564502594,7,7,2.97532160702,0,1
5,1.0,6,1.0 1.75 0.75 0.5,1.0,1.0770554092,$1.75,3.03326007942,7,7,2.69226817641,0,2
1,0.5,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,2,1.375353351,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,1.69887354344,6,4,n/a,1,1
1,1.25,12,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,1.27122623395,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.53705769611,5,7,3.57585420064,0,1
3,1.75,12,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\luke's_organic_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.64977682289e-05,n/a,n/a,,1,1
7,1.75,6,0.75 1.75,1.75,5.12000406161e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
7,0.5,12,0.5 1.25 1.0,0.5,5.68889663555e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,2
2,0.5,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,3,1.57712339141,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2.12907971439,5,7,2.60958019996,0,1
5,1.75,3,..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,3,1.58691737973,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,1.89901201095,4,7,3.03948599767,0,2
6,1.25,2,1.0 1.25,1.25,1.1467431405,$1.25,2.2495498668,7,7,2.86560458934,0,2
2,1.0,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,12,1.18063354862,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,n/a,6,1,n/a,1,1
6,1.0,12,1.25 1.0 1.75 0.75,1.0,1.32215827279,$1.75,1.29820293741,7,7,2.31442650611,0,2
6,1.0,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3,1.72375730524,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2.22732053979,4,7,3.25123719077,0,2
5,1.25,6,0.5 1.25 1.0,1.25,1.30592787743,$1.25,2.04948307926,7,7,2.86506983393,0,2
6,0.75,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,2,1.65700902199,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,1.33408445606,4,7,2.6957509132,0,2
5,0.5,12,1.0 1.5 0.5 1.25,0.5,1.94061541246,$1.5,2.69822501027,7,7,2.59286568026,0,2
1,0.5,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,2,0.983816253487,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.389464067,6,7,2.80463906002,0,1
8,1.25,3,..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,5.68889663555e-06,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,9.67111554928e-06,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,3,1.98261532938,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.4519286181,7,7,3.15529012471,0,1
4,1.25,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg,6,5.68889663555e-06,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,8.53333040141e-06,n/a,n/a,,1,1
3,1.0,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,7.39554525353e-06,n/a,n/a,,1,1
5,1.25,6,1.75 0.75 1.5 1.25 0.5 1.0,1.25,2.74140878467,$1.75,2.06638191891,7,7,2.81703059428,0,2
8,0.5,2,1.25 0.75 0.5 1.75 1.5 1.0,0.5,5.12000406161e-06,$1.5,7.39554525353e-06,n/a,n/a,,1,2
6,1.25,2,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,1.35876683128,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.88127235376,4,7,2.90697303979,0,2
