Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,0.5,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.53600703925e-05,n/a,n/a,,1,2
1,1.25,6,0.75 1.0 1.25,1.25,0.907271864591,$1.25,2.2323587907,7,7,1.81362611335,0,1
1,1.5,12,1.5 0.75 1.0 0.5 1.75 1.25,1.5,0.823098663241,$1.75,1.20032073883,7,7,2.12661222788,0,1
6,0.5,6,1.0 0.5 1.75 1.5 1.25 0.75,0.5,1.45829768293,$1.75,0.749344072537,7,7,1.73692525271,0,2
5,0.75,2,1.25 0.75,0.75,1.39067001315,$1.25,1.96580074355,7,7,2.14212750364,0,2
2,1.75,2,1.75 1.25,1.75,0.857163093286,$1.75,0.666970263002,7,7,4.45879659755,0,1
6,1.75,6,1.5 1.75,1.75,0.867792192148,$1.75,0.716016920982,7,7,1.87513368856,0,2
3,0.75,12,0.5 0.75 1.25 1.0,0.75,1.02398917079e-05,$0.75,3.41329723597e-06,n/a,n/a,,1,1
2,0.75,12,0.75 0.5,0.75,1.64757460402,$0.75,2.48238951061,7,5,1.78256085957,0,1
5,0.75,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,2.05961829913,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,0.224375588819,7,7,2.82097272971,0,2
3,0.5,3,0.75 1.5 1.75 0.5,0.5,6.25778920949e-06,$0.75,2.84425914288e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.19465403259e-05,n/a,n/a,,1,2
1,1.0,2,1.0 1.75 1.25 0.5,1.0,0.906229662243,$1.75,0.932385983411,7,7,1.9104206583,0,1
1,0.75,3,0.75 1.25,0.75,0.841218876187,$1.25,1.79905064008,7,7,2.39716102253,0,1
6,0.5,12,0.5 1.0 1.75,0.5,1.73019474186,$1.75,0.765933408402,7,7,2.62189102848,0,2
6,0.75,2,0.75 1.5,0.75,1.23687917273,$1.5,2.11599109345,7,7,2.17947612284,0,2
8,1.0,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.6497913748e-05,n/a,n/a,,1,2
2,1.25,6,1.25 1.0,1.25,1.38112350786,$1.25,1.86509566405,7,7,2.05900333147,0,1
5,1.0,3,1.0 0.5,1.0,0.899801799562,$1.0,1.38342465879,7,7,2.08886140538,0,2
5,1.5,6,1.0 1.75 1.5,1.5,1.2131588289,$1.75,0.801470119739,7,7,2.67459279019,0,2
8,0.5,6,1.0 0.5 1.5 1.25,0.5,7.39563256502e-06,$1.5,3.98210249841e-06,n/a,n/a,,1,2
2,0.5,12,1.75 0.5,0.5,1.35346930521,$1.75,1.06590166432,7,7,2.69425980886,0,1
3,1.25,2,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2,6.82659447193e-06,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,1.13777350634e-05,n/a,n/a,,1,1
7,0.75,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,12,4.5511405915e-06,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.4222227037e-05,n/a,n/a,,1,2
6,1.75,2,0.75 1.75,1.75,1.46085255803,$1.75,1.03265529498,7,7,2.77387678809,0,2
2,1.25,2,1.25 1.75 1.5,1.25,1.06019572029,$1.75,0.833204954164,7,7,2.93845089595,0,1
2,0.5,2,1.5 1.75 1.25 0.75 0.5 1.0,0.5,1.02064493648,$1.75,1.2165556578,7,7,2.91069941339,0,1
4,0.5,2,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.25153455883e-05,n/a,n/a,,1,1
3,1.5,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,4.55090776086e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.02398917079e-05,n/a,n/a,,1,1
1,1.0,6,1.75 1.5 1.25 0.75 0.5 1.0,1.0,1.01138515072,$1.75,0.91597015853,7,7,2.4460051565,0,1
6,1.0,2,1.0 0.5 1.25 0.75,1.0,1.1294714578,$1.25,1.71654541767,7,7,2.21783508616,0,2
5,1.5,6,0.5 1.5,1.5,0.917792874854,$1.5,1.16578697646,7,7,2.55263975286,0,2
6,0.75,2,1.75 1.0 1.25 1.5 0.5 0.75,0.75,0.680597969331,$1.75,1.13317264151,7,7,2.12927348469,0,2
4,1.0,3,1.0 1.75 0.5 1.5,1.0,7.96443782747e-06,$1.0,3.98233532906e-06,n/a,n/a,,1,1
4,1.5,6,0.75 0.5 1.25 1.5 1.0 1.75,1.5,5.11994585395e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
5,1.75,2,1.75 1.5 0.75,1.75,0.940448260866,$1.75,1.01604661695,7,7,2.06838429067,0,2
5,0.75,2,0.5 1.75 0.75 1.25 1.5 1.0,0.75,0.744325913489,$1.75,0.716437329073,7,7,2.70377957658,0,2
3,0.5,3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2.27554701269e-05,n/a,n/a,,1,1
3,0.75,2,0.5 0.75 1.25,0.75,6.82659447193e-06,$0.75,3.41329723597e-06,n/a,n/a,,1,1
6,0.5,2,1.5 0.75 0.5 1.25,0.5,1.04124151776,$1.25,1.41652539303,7,7,2.03636387433,0,2
7,0.5,2,0.5 1.75,0.5,7.39539973438e-06,$0.5,3.41329723597e-06,n/a,n/a,,1,2
2,1.0,2,1.0 0.5 0.75,1.0,1.05402328796,$1.0,1.44912379887,7,7,2.25757360272,0,1
2,0.5,6,0.5 1.25 1.75,0.5,0.663529629819,$1.75,1.05023221998,7,7,1.97303016926,0,1
2,1.5,2,1.25 1.5,1.5,0.695527290693,$1.5,1.86551550333,7,7,1.93777960842,0,1
5,1.0,12,1.0 0.75 0.5 1.25 1.5 1.75,1.0,0.859625239391,$1.75,0.750079644145,7,7,2.00215324014,0,2
2,1.5,3,0.75 1.75 1.0 1.5,1.5,0.65658806148,$1.75,0.916924183257,7,7,2.5598464231,0,1
5,0.5,3,1.75 1.5 0.5 1.25,0.5,0.784770419821,$1.75,0.933739936445,7,7,4.21136114351,0,2
2,1.25,3,0.5 1.0 1.5 1.75 1.25 0.75,1.25,0.698995799292,$1.75,0.93469566782,7,7,2.62010301417,0,1
3,1.25,3,1.25 0.5 1.0 1.5,1.25,6.82682730258e-06,$1.25,2.84425914288e-06,n/a,n/a,,1,1
5,0.75,6,0.75 0.5,0.75,0.888025822816,$0.75,2.13282334432,7,7,2.2834471867,0,2
6,1.5,3,1.75 1.5 1.25,1.5,0.893199857092,$1.75,0.849703268148,7,7,2.33995423862,0,2
8,1.0,12,0.5 1.0 0.75 1.5 1.75 1.25,1.0,7.96443782747e-06,$1.5,2.84449197352e-06,n/a,n/a,,1,2
5,0.5,2,1.75 0.5 1.25 1.0 0.75 1.5,0.5,1.10723079089,$1.75,1.08245174703,7,7,2.33702788013,0,2
1,1.25,12,0.75 1.25 1.75,1.25,0.512618499342,$1.75,0.983744032448,7,7,2.3898707258,0,1
6,0.75,6,1.75 0.75,0.75,0.600889398949,$1.75,0.684350921772,7,7,3.35680810735,0,2
5,1.0,3,1.5 1.0,1.0,0.766356091946,$1.5,1.59879361675,7,7,1.93958241376,0,2
4,1.75,6,1.75 1.5 0.75 1.25,1.75,7.96443782747e-06,$1.25,2.84449197352e-06,n/a,n/a,,1,1
6,1.5,2,1.5 0.75,1.5,0.771193344379,$1.5,1.7487837181,7,7,2.59535867232,0,2
5,1.25,3,1.0 1.25 1.5 0.5,1.25,0.888815439073,$1.25,1.53205568739,7,7,2.46221163077,0,2
2,1.25,2,1.25 0.5 1.0,1.25,0.849440442165,$1.25,2.31532651861,7,7,2.20519326255,0,1
1,0.5,12,1.75 0.5,0.5,1.35935387993,$1.75,0.716337204911,7,7,2.49618958985,0,1
5,1.25,6,1.25 1.0,1.25,0.633251148043,$1.25,1.11651731469,7,7,2.31759808748,0,2
4,0.5,12,0.75 1.75 1.0 0.5 1.25 1.5,0.5,7.39563256502e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,1
7,0.5,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,1.30843836814e-05,n/a,n/a,,1,2
1,0.5,12,0.75 1.75 1.25 0.5,0.5,0.882486562943,$1.75,1.14892514353,7,7,2.58643623674,0,1
5,1.25,2,1.5 1.75 1.0 0.5 0.75 1.25,1.25,0.628413326573,$1.75,1.18330359948,7,7,1.9443792752,0,2
4,0.5,2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.53600703925e-05,n/a,n/a,,1,1
1,1.25,2,1.5 1.25 0.5 1.0 1.75 0.75,1.25,0.739024448441,$1.75,1.5155937823,7,7,2.16094403504,0,1
6,1.5,6,1.25 0.75 1.5,1.5,0.746501340298,$1.5,2.33278397727,7,7,2.40310077975,0,2
8,1.0,6,1.0 1.5,1.0,7.96443782747e-06,$1.0,3.41329723597e-06,n/a,n/a,,1,2
1,0.75,2,0.5 0.75 1.5 1.75,0.75,0.560568910558,$1.5,1.89976937301,7,7,2.02133385977,0,1
5,1.0,2,0.75 1.75 1.0,1.0,0.780808685347,$1.75,0.550479686353,7,7,2.35759032797,0,2
5,0.75,3,1.5 0.75,0.75,0.556491692085,$1.5,1.71629112493,7,7,2.58754954999,0,2
1,1.25,3,0.5 1.25 1.75,1.25,0.835727971746,$1.75,0.733261615504,7,7,2.14969257289,0,1
6,1.25,2,1.25 1.0,1.25,0.872169214534,$1.25,1.18388329609,7,7,2.1104501267,0,2
5,0.75,6,0.75 1.75 0.5 1.0,0.75,1.10279346653,$1.75,0.75052849669,7,7,2.910315983,0,2
8,1.0,6,1.0 1.25 1.75 1.5,1.0,5.11994585395e-06,$1.5,2.84449197352e-06,n/a,n/a,,1,2
4,1.0,2,1.0 0.75 1.25 0.5,1.0,1.53600703925e-05,$0.75,3.41329723597e-06,n/a,n/a,,1,1
2,1.25,12,1.0 0.5 1.25,1.25,1.19755196222,$1.25,1.16566068353,7,7,2.094047955,0,1
