Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.5,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.02398917079e-05,n/a,n/a,,1,1
6,1.75,12,1.25 0.75 1.75 1.5,1.75,1.73227186291,$1.75,1.13223306462,6,6,4.01385642285,0,2
6,0.75,3,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3,1.59907908295,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,1.70962610911,5,6,3.47642667335,0,2
4,1.0,12,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,7.96443782747e-06,n/a,n/a,,1,1
5,1.75,2,0.75 0.5 1.0 1.75,1.75,1.61778243748,$1.75,1.48272711621,4,7,3.50519537623,0,2
7,0.75,3,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,7.39563256502e-06,n/a,n/a,,1,2
1,1.5,3,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,1.36732746894,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.67373605724,7,7,4.08943385887,0,1
2,1.0,12,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,12,2.50209322595,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.02414591331,5,6,3.35595652089,0,1
6,1.25,2,1.25 1.0 0.5 1.5 0.75 1.75,1.25,2.29740023543,$1.75,0.883351073135,6,4,4.21368996589,0,2
6,1.5,2,1.25 0.5 1.5 1.0,1.5,2.49262805539,$1.25,1.48304455588,6,4,3.84899474517,0,2
2,1.25,2,1.0 1.5 1.75 0.75 0.5 1.25,1.25,2.25418972317,$1.75,0.96580409864,6,6,3.38217489561,0,1
1,1.5,6,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,6,1.85635787202,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.38761290303,6,7,4.20471745287,0,1
4,1.75,6,1.75 0.75 1.5 1.0 1.25 0.5,1.75,6.25755637884e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
5,0.5,3,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,3,1.62246097834,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.05811937898,4,5,4.1504204371,0,2
1,1.75,2,1.0 1.75,1.75,1.35985852871,$1.75,1.36653386918,6,7,3.46103368211,0,1
2,0.75,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,1.55645680171,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,2.12778776814,6,5,3.725487296,0,1
4,1.25,6,1.0 1.25 1.75 1.5,1.25,6.25778920949e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
5,1.25,3,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,1.26482964912,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,1.12460142234,3,1,n/a,1,2
8,1.25,3,1.25 0.75 1.0 1.75,1.25,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
1,0.75,3,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,1.1497787307,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.76940322993,6,4,3.09724868345,0,1
4,0.75,6,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.36534217745e-05,n/a,n/a,,1,1
1,0.5,3,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,1.41582011268,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.67797655379,6,6,4.03937221994,0,1
3,1.5,2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,8.53324308991e-06,n/a,n/a,,1,1
5,1.25,3,1.5 0.5 1.25,1.25,1.37053486332,$0.5,2.09969376726,2,1,3.92499372782,0,2
6,1.25,3,1.5 0.5 1.25 1.0,1.25,1.84790418553,$1.5,2.39780852688,4,6,3.92477584351,0,2
2,0.5,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,2,2.19622280635,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,1.53854078916,4,3,3.95516986144,0,1
1,1.0,12,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,12,1.19542749994,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.49211605568,6,7,3.83533572685,0,1
3,1.75,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,8.53324308991e-06,n/a,n/a,,1,1
3,0.5,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,1.02401245385e-05,n/a,n/a,,1,1
4,1.0,3,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,7.39563256502e-06,n/a,n/a,,1,1
5,0.75,3,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,3,1.10413166811,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.93862771522,6,3,3.78230050625,0,2
2,1.5,3,0.75 1.5,1.5,1.57861729315,$1.5,2.54971148819,6,5,3.40613364452,0,1
2,1.5,3,1.5 1.25 1.75,1.5,1.85117757111,$1.75,1.13310289546,6,5,3.54829211067,0,1
6,1.5,12,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,1.30123283877,..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,2.5235346423,5,4,3.83022312378,0,2
2,1.5,12,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,2.30388841126,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.22323819413,5,6,4.01101141027,0,1
8,0.5,2,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,7.39563256502e-06,n/a,n/a,,1,2
2,1.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,1.77360617998,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.54312204989,5,3,3.66906946315,0,1
1,1.0,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,1.99401585944,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.59390560887,7,1,n/a,1,1
7,1.25,3,1.5 1.25 1.0,1.25,5.68875111639e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
1,1.5,2,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,0.764275267022,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,0.977623330895,6,7,3.57263144595,0,1
8,1.0,12,1.75 0.5 0.75 1.25 1.5 1.0,1.0,5.68875111639e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
6,0.75,12,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,0.863962776493,..\..\JOCN-master\task a\images\kettle_bbq.jpg,3.03624674515,3,6,3.80495365546,0,2
4,0.75,3,1.25 0.75 1.0,0.75,5.68875111639e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
6,0.5,12,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,1.49961457797,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.03833798016,6,7,3.98753109691,0,2
8,0.5,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.02401245385e-05,n/a,n/a,,1,2
3,1.0,2,1.0 1.75,1.0,5.68875111639e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,1.13679953455,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.17641068762,1,6,n/a,1,1
5,1.0,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,12,1.31446348387,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2.02893709391,3,2,3.88784472528,0,2
2,0.5,12,1.5 1.25 1.0 0.5 0.75 1.75,0.5,1.63011253183,$1.75,1.76579306228,5,6,4.01078499248,0,1
6,1.75,12,1.25 0.5 1.75 1.5 1.0 0.75,1.75,1.80292499834,$1.75,1.58169213659,6,6,3.46172260633,0,2
3,1.0,3,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,9.102281183e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,6,6.25778920949e-06,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,1.0,2,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,2,0.759175748564,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,0.959796633571,6,7,3.36382652749,0,1
5,1.25,3,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,2.19539165986,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.21836566227,6,6,3.92117534694,0,2
4,1.25,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,6.82659447193e-06,n/a,n/a,,1,1
6,1.75,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,1.9477219705,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,0.928404784994,6,4,3.29587163124,0,2
8,0.75,3,1.25 1.5 0.75,0.75,8.53324308991e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
4,1.5,12,0.75 0.5 1.5,1.5,5.68875111639e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,1.16862373869,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.38303050422,6,7,3.62241262291,0,1
5,1.25,12,1.75 0.75 1.25 0.5,1.25,2.11149024381,$1.75,0.950003782986,4,6,3.85137497564,0,2
2,1.25,3,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,1.91042562551,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,1.78484742111,3,5,3.03307917272,0,1
2,1.25,2,1.25 1.75,1.25,1.76586360438,$1.75,0.815866078949,2,6,n/a,1,1
1,1.75,3,1.25 0.75 1.0 1.75 1.5 0.5,1.75,1.28563106526,$1.75,1.51593144448,6,7,3.77885190304,0,1
1,1.0,2,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2,2.04874636838,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,1.85039819381,6,5,3.7332145113,0,1
1,1.5,3,0.5 1.5 0.75 1.0,1.5,1.5812040302,$1.5,1.91657360597,4,5,2.97728996188,0,1
5,1.5,6,..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg,6,1.4262279321,..\..\JOCN-master\task a\images\clif_z_bar.jpg,1.99359203735,4,5,3.74279857986,0,2
7,0.5,3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\emerald_cashews.jpg,3.24265565723e-05,n/a,n/a,,1,2
3,1.25,3,1.75 1.5 1.25 1.0,1.25,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
6,1.5,3,1.75 1.5 1.0,1.5,1.64278168394,$1.75,0.966611351585,4,6,3.89576081187,0,2
8,1.25,12,0.5 1.25 1.5,1.25,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
5,1.5,3,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,1.8031377627,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,1.76063551684,7,6,4.05633193045,0,2
1,1.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,6,1.97617664677,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2.94601644203,5,6,4.4330745081,0,1
3,1.25,3,1.0 1.25,1.25,5.68898394704e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
5,1.0,2,0.5 1.0 1.5,1.0,1.08437814494,$1.5,1.81676549232,5,6,4.45663560345,0,2
1,1.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,1.6878240176,..\..\JOCN-master\task a\images\emerald_cashews.jpg,2.85514841462,4,5,4.26080874354,0,1
