Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,1.0,12,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,1.66463156207,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.95171727589,7,5,2.76180742774,0,1
5,1.25,6,1.75 1.25,1.25,1.98179499176,$1.75,1.30009563011,7,7,2.96197661525,0,2
7,1.0,6,1.0 1.25,1.0,5.11994585395e-06,$1.25,3.98210249841e-06,n/a,n/a,,1,2
3,1.75,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2,5.12017868459e-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.02398917079e-05,n/a,n/a,,1,1
2,0.75,3,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,3,2.41397975781,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,1.51557531999,7,5,3.14853627793,0,1
4,0.75,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,9.102281183e-06,n/a,n/a,,1,1
6,0.5,2,1.5 1.25 1.75 0.75 1.0 0.5,0.5,2.81924015796,$1.75,2.89890335314,7,7,3.69821704598,0,2
5,1.5,3,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,1.69917789893,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.47581056692,7,7,3.45233821799,0,2
6,0.75,2,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,n/a,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,n/a,1,5,n/a,1,2
4,1.5,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,9.67108644545e-06,n/a,n/a,,1,1
5,1.75,12,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,12,2.07453693892,..\..\JOCN-master\task a\images\kettle_bbq.jpg,2.45255667134,6,6,3.88744991645,0,2
2,0.5,12,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,2.05621018866,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2.2107203668,7,7,3.69861356122,0,1
8,0.75,3,0.75 1.75 1.25 1.5,0.75,5.11994585395e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,2,1.75 1.0 1.25 0.5,1.0,3.75996991713,$1.75,1.68384976103,7,7,2.6441532746,0,2
2,1.0,3,0.75 1.0 1.75,1.0,3.03255863977,$1.75,1.03297392838,7,7,4.36991534359,0,1
4,1.25,6,0.5 0.75 1.25 1.75,1.25,4.5511405915e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,12,2.3139366929,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.45634376351,3,6,n/a,1,1
3,1.25,2,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2,5.68875111639e-06,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,9.102281183e-06,n/a,n/a,,1,1
3,0.5,12,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,12,4.5511405915e-06,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,9.67108644545e-06,n/a,n/a,,1,1
5,0.75,3,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,0.75,n/a,0.5,n/a,3,6,n/a,1,2
2,0.5,12,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,12,1.57504524081,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2.28462015023,7,6,4.13227743795,0,1
8,1.0,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,6.25778920949e-06,n/a,n/a,,1,2
4,1.5,12,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,7.39539973438e-06,n/a,n/a,,1,1
2,0.5,6,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,6,2.74767338741,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,2.51362573821,7,7,3.04604869802,0,1
6,1.0,2,1.75 0.75 1.5 1.0,1.0,1.73397909803,$1.75,2.21726941364,7,7,3.67628524778,0,2
1,0.75,2,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,2.58956214343,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,2.10741244955,5,7,4.13143832702,0,1
6,0.5,3,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,2.67188944435,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.66252894932,4,7,n/a,1,2
8,0.5,12,1.0 1.75 1.5 0.5,0.5,7.96443782747e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
4,1.75,2,0.5 1.75,1.75,5.11994585395e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
5,1.0,6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,2.7290946194,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,2.61745191342,7,5,3.97352960752,0,2
4,1.25,6,0.75 0.5 1.25 1.75,1.25,5.68898394704e-06,$1.75,4.55090776086e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,3.00601087837,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3.08945775218,7,2,n/a,1,1
6,1.25,2,0.75 1.25,1.25,1.57431137445,$1.25,1.83212264348,7,5,4.08215606539,0,2
2,1.75,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,12,2.04672851996,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.04797438625,5,5,n/a,1,1
6,0.75,2,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,2.38727100077,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.83085345267,7,7,3.0482190086,0,2
2,0.75,12,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,12,2.43530227616,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.01680895523,7,7,2.99977756455,0,1
1,1.0,3,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,3,4.41362135787,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.99715100531,5,7,3.29144397029,0,1
5,1.25,6,1.5 1.25 1.75 0.5 0.75 1.0,1.25,2.73699363926,$1.75,1.08301793179,7,7,3.74919914687,0,2
5,1.0,3,1.75 1.0 0.75 0.5 1.25 1.5,1.0,2.42980282893,$1.75,2.93291152129,1,4,n/a,1,2
1,1.75,3,1.5 1.75 1.0,1.75,1.68078231299,$1.75,1.24881543126,7,7,3.18055333523,0,1
8,0.5,3,1.5 0.5 1.25 1.0 1.75 0.75,0.5,5.11994585395e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,3,1.0 1.75,1.0,2.34186799149,$1.75,1.46780288918,7,7,4.17823340697,0,2
7,1.0,3,1.5 1.0,1.0,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
6,0.5,3,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,3,2.59838902089,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.98189454735,7,7,4.25007836428,0,2
4,0.75,6,1.75 1.5 0.5 0.75 1.0 1.25,0.75,5.11994585395e-06,$1.75,4.55090776086e-06,n/a,n/a,,1,1
5,1.25,3,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,1.25,n/a,1.5,n/a,6,6,n/a,1,2
5,1.25,3,1.75 1.0 1.5 1.25,1.25,1.11705056205,$1.75,1.65048102383,7,7,3.94315663842,0,2
1,0.75,12,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,2.81427489733,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.560421956,7,7,3.40642889775,0,1
3,1.0,3,1.0 1.25 0.5 1.5,1.0,5.68875111639e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
2,1.0,6,1.5 0.5 1.75 1.0 0.75 1.25,1.0,4.16335241566,$1.75,1.38104053168,4,2,n/a,1,1
8,0.5,12,0.5 1.0 0.75 1.5 1.25 1.75,0.5,5.68875111639e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
6,0.5,3,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,3.79027461959,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,2.11209042137,7,7,4.2316076851,0,2
5,0.5,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,4.1200935482,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.88151526917,7,7,3.94582643313,0,2
5,0.75,2,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,4.15369439195,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.16310438025,7,7,3.44103610562,0,2
1,1.0,2,0.75 1.5 0.5 1.0,1.0,3.13095704699,$1.5,2.54949986143,7,7,3.8686128729,0,1
5,1.5,6,1.75 1.5 0.75 1.25,1.5,1.81316840858,$1.25,1.79905712372,7,7,3.88003160735,0,2
3,0.75,6,1.75 0.75,0.75,5.68898394704e-06,$1.75,4.55090776086e-06,n/a,n/a,,1,1
1,1.25,6,1.25 1.0 0.5,1.25,1.60720224516,$1.0,2.08157579903,6,6,3.7559330829,0,1
1,1.75,6,1.25 1.75,1.75,0.734567328822,$1.75,1.71460445458,7,7,2.44340154505,0,1
1,1.25,12,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,2.65377375181,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.84504153742,7,7,4.06070839148,0,1
1,0.5,6,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,2.81986707356,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.63648010348,7,7,3.82469068095,0,1
7,1.25,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.30843836814e-05,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,6,2.12170748552,..\..\JOCN-master\task a\images\kettle_bbq.jpg,2.6395344669,1,6,n/a,1,1
1,0.5,2,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2,2.23559616413,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.60566510772,7,7,4.09422845324,0,1
2,1.25,3,1.5 0.5 0.75 1.25 1.0 1.75,1.25,3.07729832479,$1.25,2.86531786947,2,4,n/a,1,1
1,1.5,3,1.75 1.5 1.25 1.0,1.5,1.98248277837,$1.75,1.35046276241,7,7,4.28758690483,0,1
2,0.5,6,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,6,1.77871480072,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.19200392743,7,7,3.02916920069,0,1
6,0.5,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,6,3.26570858224,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.27310527349,7,7,2.71926877322,0,2
2,1.75,3,1.5 1.75 0.5,1.75,2.6302957139,$1.75,2.44896186353,2,3,n/a,1,1
5,1.25,2,0.5 1.0 1.25,1.25,2.37744743051,$1.25,2.20019023633,5,7,3.84911022941,0,2
7,1.0,2,1.25 1.0,1.0,8.53324308991e-06,$1.0,3.98210249841e-06,n/a,n/a,,1,2
3,1.25,2,0.75 1.25 1.75 1.5,1.25,5.12017868459e-06,$1.75,6.82659447193e-06,n/a,n/a,,1,1
8,1.0,6,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,6,5.12017868459e-06,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.59288756549e-05,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,12,2.49341937969,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.7539965855,7,7,3.90035629505,0,1
