Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.5,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,2,1.83199521224,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2.92520080344,5,5,3.83261530078,0,1
1,0.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2,1.43860865757,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.73083314323,7,6,2.55060976348,0,1
2,1.0,2,1.25 1.0 1.5 1.75 0.75 0.5,1.0,1.73948366521,$1.75,2.51691732858,7,6,2.62313624937,0,1
4,1.0,12,0.75 1.5 1.0 1.25 0.5 1.75,1.0,5.11994585395e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
1,1.75,3,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,4.24829091621,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,1.50206023059,6,6,3.22413419397,0,1
7,1.75,6,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.76355242729e-05,n/a,n/a,,1,2
5,1.25,12,1.5 0.75 1.75 0.5 1.0 1.25,1.25,1.7410230781,$1.5,1.99946467578,4,4,2.54676123126,0,2
2,0.5,6,0.5 1.5 1.75,0.5,2.08786201943,$1.75,1.20017032535,6,5,3.04792091087,0,1
5,1.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,2.56403724384,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2.19311326067,5,6,2.89957577968,0,2
5,1.0,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,12,1.71175887319,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,2.91328429128,5,6,3.23396060895,0,2
1,0.75,3,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,1.18164446391,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2.47234489676,5,5,2.22621917119,0,1
3,1.5,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,1.4222227037e-05,n/a,n/a,,1,1
5,1.25,12,1.5 1.25,1.25,2.13051672722,$1.5,1.76645979984,7,6,2.00756565109,0,2
7,1.5,6,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,8.53324308991e-06,n/a,n/a,,1,2
8,0.75,6,1.25 0.75,0.75,5.68875111639e-06,$0.75,6.25755637884e-06,n/a,n/a,,1,2
5,1.5,6,1.5 0.5 1.0 1.25,1.5,1.85158205125,$1.5,2.78073208011,5,5,3.27179114055,0,2
5,0.5,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.59809490549,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.12507360009,7,7,3.17443323019,0,2
8,1.75,6,0.5 0.75 1.25 1.5 1.0 1.75,1.75,5.68898394704e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
4,1.75,6,1.25 1.75,1.75,5.68898394704e-06,$1.75,5.68875111639e-06,n/a,n/a,,1,1
5,0.75,2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,2.54620997817,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,1.84439698653,6,7,3.28833613126,0,2
6,0.5,3,0.75 0.5 1.5 1.0,0.5,1.54818003974,$1.5,2.19841814786,6,5,2.52423209976,0,2
4,1.5,12,1.0 1.25 1.5,1.5,5.68898394704e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
5,0.5,6,0.5 1.75,0.5,1.78975977516,$1.75,1.39813961997,7,6,2.83802600182,0,2
6,1.75,6,1.75 1.0 1.25,1.75,1.44714426389,$1.75,1.33215307887,7,7,3.76216639671,0,2
7,1.75,2,0.75 1.0 1.5 1.25 1.75 0.5,1.75,5.11994585395e-06,$1.25,5.12017868459e-06,n/a,n/a,,1,2
6,1.0,2,..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,1.31619575014,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.52301069582,5,4,4.0841500205,0,2
8,0.75,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,7.96443782747e-06,n/a,n/a,,1,2
4,1.5,6,1.5 1.75,1.5,5.68898394704e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
6,1.25,3,1.5 0.5 1.25 0.75 1.75 1.0,1.25,1.95975226047,$1.75,2.06479927036,7,7,3.21944541321,0,2
6,1.25,12,1.0 0.5 1.5 1.25 0.75 1.75,1.25,1.56706714537,$1.75,1.04858878627,7,7,3.49802624038,0,2
1,1.0,3,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,3,1.29924286599,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.21483115666,7,7,3.04339938308,0,1
2,1.0,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,1.41202733153,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,3.01566435117,5,6,2.70416420861,0,1
5,1.0,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,2.01652451092,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,2.43258071248,6,6,2.78181467531,0,2
7,1.75,12,0.75 1.75 1.0 1.5,1.75,5.11994585395e-06,$0.75,4.55090776086e-06,n/a,n/a,,1,2
8,1.25,12,0.5 1.25,1.25,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,3,1.25 0.5 0.75 1.75 1.5 1.0,1.0,2.21268303273,$1.75,1.43300851691,7,7,3.11977041932,0,2
1,0.5,6,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,6,1.8177747007,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2.30207479419,7,7,2.46538852551,0,1
2,0.75,6,1.75 0.75 0.5 1.25,0.75,1.91010875441,$1.75,1.29995852802,7,7,3.49174400233,0,1
2,1.75,3,1.25 1.0 1.75 0.5,1.75,1.85710425396,$1.75,1.14873140655,7,7,2.82888794201,0,1
5,0.5,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,1.27161307819,..\..\JOCN-master\task a\images\kettle_original.jpg,2.04242203245,7,7,2.92195472447,0,2
8,1.0,3,1.25 0.5 1.0 1.5 1.75 0.75,1.0,5.68875111639e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
8,1.0,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,7.39539973438e-06,n/a,n/a,,1,2
3,1.75,2,0.75 1.75,1.75,5.68898394704e-06,$1.75,5.12017868459e-06,n/a,n/a,,1,1
5,0.5,2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg,2,1.56660577655,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.98366379132,6,5,2.72086848831,0,2
2,0.5,12,0.75 1.25 0.5,0.5,1.96425217018,$1.25,2.46637440962,5,4,2.84183812491,0,1
2,1.25,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,2,1.74793450721,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,1.64844610891,5,5,3.48843648331,0,1
1,0.5,2,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2,1.18086679303,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.57392794359,7,7,3.82087685098,0,1
5,1.5,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,12,1.97303808783,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.28096959111,7,7,2.95468744403,0,2
2,1.25,3,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,3,1.44669142854,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.20878785173,7,7,3.55101936334,0,1
1,1.5,12,0.75 1.0 1.5,1.5,1.48063019221,$1.5,2.74954332458,5,5,2.60579538322,0,1
2,0.75,12,1.5 1.75 1.0 0.75,0.75,1.88157955371,$1.75,2.13289809553,7,7,3.54770786199,0,1
5,1.0,6,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,6,1.58030461706,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,3.11626094487,7,6,3.25137599953,0,2
2,0.75,3,1.0 0.75 1.5 0.5 1.75 1.25,0.75,2.8363295754,$1.75,1.54966711462,7,7,2.5978309412,0,1
5,0.5,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3,1.53948002425,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.82415763219,6,7,2.4274373895,0,2
2,1.75,12,1.75 1.25 0.75 1.5,1.75,1.96447745012,$1.75,1.20040129428,7,7,3.29493808514,0,1
6,1.0,2,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,2,1.44643713511,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.34336416889,6,6,3.3330900385,0,2
1,1.75,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,1.60830304492,..\..\JOCN-master\task a\images\wheat_thins.jpg,2.46497835661,5,5,3.89852276654,0,1
7,1.25,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,7.39539973438e-06,n/a,n/a,,1,2
1,1.75,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,12,1.95316566667,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.77632376133,6,7,2.48757689237,0,1
4,1.25,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg,8.53324308991e-06,n/a,n/a,,1,1
2,1.25,3,1.0 0.5 1.5 0.75 1.25 1.75,1.25,4.06388961733,$1.75,0.946113721933,7,7,3.2017324937,0,1
7,1.25,2,1.5 1.75 1.0 1.25,1.25,5.11994585395e-06,$1.5,3.98233532906e-06,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,12,1.9441322824,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.20263190661,1,6,n/a,1,2
1,0.75,3,1.5 0.75 1.75 1.25 0.5 1.0,0.75,1.47834098386,$1.75,2.11482905177,6,7,2.69301797193,0,1
1,1.0,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,1.9098578745,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,4.09206440044,5,5,2.95617736364,0,1
3,1.0,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.02398917079e-05,n/a,n/a,,1,1
2,1.75,12,1.0 0.75 1.75,1.75,2.61688188673,$1.75,1.06575045246,7,7,4.12813649676,0,1
3,0.75,6,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,9.67131927609e-06,n/a,n/a,,1,1
2,0.75,12,1.75 0.5 0.75,0.75,1.57125871745,$1.75,0.998423609417,7,7,3.29470085842,0,1
8,1.75,3,1.5 1.75,1.75,6.82659447193e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
2,1.5,6,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,6,1.96517035645,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,1.66623241501,7,7,3.35429252149,0,1
4,0.75,3,1.75 0.75 0.5 1.25,0.75,5.68875111639e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
3,1.5,12,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,12,1.76357571036e-05,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.2515578419e-05,n/a,n/a,,1,1
7,0.5,3,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg,6.82659447193e-06,n/a,n/a,,1,2
7,0.5,3,0.75 0.5 1.5,0.5,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,1.36769895325,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.00222833711,6,6,2.7070700922,0,1
6,1.0,12,0.5 1.5 1.75 1.0,1.0,1.89567490947,$1.75,1.06646440784,6,7,3.09007613431,0,2
2,1.25,2,1.25 1.75,1.25,1.66288450477,$1.75,1.49954574229,7,7,2.84931446053,0,1
6,1.0,2,1.0 1.5 1.25,1.0,2.37842876348,$1.25,2.83135179919,4,4,2.85043858481,0,2
7,1.75,2,1.75 1.0 1.5 1.25,1.75,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
1,1.0,12,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,12,2.08243709663,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2.66503604176,7,7,3.02189937164,0,1
5,1.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,6,1.46201273962,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2.40049197478,6,7,3.31809242512,0,2
8,1.75,2,0.5 0.75 1.75 1.0 1.5 1.25,1.75,5.68898394704e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,2
6,0.5,3,1.75 0.5,0.5,1.26671039523,$1.75,0.816926487722,6,7,3.37741102162,0,2
2,1.75,6,1.75 0.5 1.0 1.25,1.75,2.13636035216,$1.75,1.14904600219,7,7,2.75467299437,0,1
5,1.5,2,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,1.01906573679,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.20425551524,6,5,2.55373011809,0,2
6,1.25,2,1.75 1.25 1.5,1.25,3.23188644089,$1.75,0.916533214971,6,7,3.90151967248,0,2
