Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.25,6,1.25 1.0,1.25,5.68898394704e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,1
2,0.75,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,2,3.03764102724,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,2.40424083057,4,4,3.13427969697,0,1
1,0.5,2,..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,1.6954197709,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,1.76153761242,4,3,n/a,1,1
2,1.0,12,1.5 0.75 1.25 1.0 1.75 0.5,1.0,3.46787490859,$1.75,1.58380342415,6,6,2.31874268968,0,1
4,1.5,12,1.5 1.75 0.5 1.0,1.5,5.68898394704e-06,$1.5,3.41329723597e-06,n/a,n/a,,1,1
4,0.5,6,1.0 0.5 1.75,0.5,5.11994585395e-06,$1.75,3.41329723597e-06,n/a,n/a,,1,1
3,1.5,6,0.5 1.75 1.25 1.5,1.5,4.5511405915e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,1
1,0.75,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2,2.79603837943,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2.21320035774,4,3,3.85803462937,0,1
4,1.0,12,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,8.53324308991e-06,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,2.03238450433,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.96399680059,4,4,3.24743374716,0,1
4,0.75,6,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,1.2515578419e-05,n/a,n/a,,1,1
1,1.75,2,1.5 1.75,1.75,1.48289866513,$1.75,1.30094731203,6,6,3.28956614342,0,1
5,1.25,3,0.75 1.25,1.25,1.49515876523,$1.25,2.28359737317,6,6,2.23466392397,0,2
5,1.75,6,0.5 1.75 1.0,1.75,1.50117020216,$1.75,1.06716231955,6,6,2.53468053532,0,2
7,0.5,12,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,8.53324308991e-06,n/a,n/a,,1,2
1,0.75,12,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,2.05440558074,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,3.24043130782,4,5,3.67600078741,0,1
6,0.75,3,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,2.78754090308,..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,1.01048061927,3,4,4.09885221208,0,2
6,1.75,6,1.5 0.75 0.5 1.25 1.75 1.0,1.75,1.35341867409,$1.75,0.734067729441,5,5,3.9793453922,0,2
4,1.25,2,1.25 1.0 0.75 1.5 1.75 0.5,1.25,6.25778920949e-06,$1.5,2.84449197352e-06,n/a,n/a,,1,1
7,1.0,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,7.96443782747e-06,n/a,n/a,,1,2
7,1.25,2,1.25 1.5 0.75,1.25,5.68898394704e-06,$1.25,2.84449197352e-06,n/a,n/a,,1,2
2,0.75,6,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,3.33175941044,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3.79282985255,4,4,3.24370127474,0,1
1,1.75,2,1.75 1.0 0.75 0.5,1.75,1.86147810705,$1.75,1.00065365201,6,6,2.67422983982,0,1
1,1.5,6,0.5 1.75 1.5,1.5,1.58569156262,$1.75,1.29921846208,6,6,3.54969689669,0,1
8,0.5,2,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,2,6.25778920949e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,8.53324308991e-06,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,2.16582338535,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,4.140462938,3,3,3.24323649332,0,1
3,1.5,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.4222227037e-05,n/a,n/a,,1,1
5,1.75,6,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,1.75,n/a,1.0,n/a,4,3,n/a,1,2
1,1.5,12,1.75 1.5,1.5,1.71580074378,$1.75,1.25048924331,5,5,2.64056192455,0,1
6,0.75,6,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,2.25318747805,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3.04276386159,4,3,2.63917099405,0,2
2,0.75,2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2,1.46956109162,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.56152521097,5,3,3.20115757291,0,1
6,1.0,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,6,2.57962665032,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.96012381278,3,2,3.40182533325,0,2
3,1.0,3,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,7.39539973438e-06,n/a,n/a,,1,1
6,1.0,12,0.5 1.25 1.0 1.5,1.0,2.68962849374,$1.5,2.18280525366,5,5,2.61733935727,0,2
1,1.25,3,1.25 0.5 1.5,1.25,1.22906151717,$1.5,2.03310414753,6,6,2.62185860192,0,1
5,1.0,2,1.25 0.75 1.0 1.5,1.0,2.36446988769,$1.5,1.68382356293,6,6,4.14885346359,0,2
8,1.0,12,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.42219942063e-05,n/a,n/a,,1,2
1,1.0,6,1.0 1.5,1.0,1.4369205879,$1.5,1.15016873204,4,5,3.69820959633,0,1
6,0.75,2,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2,2.44454539032,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.87640344608,4,3,3.25196493836,0,2
7,0.5,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,9.67108644545e-06,n/a,n/a,,1,2
2,1.25,12,1.0 1.25 0.5,1.25,1.98275530548,$1.25,2.63291322882,5,5,3.02091288287,0,1
3,0.75,3,1.5 0.75 1.0 1.75,0.75,5.68875111639e-06,$1.0,3.41329723597e-06,n/a,n/a,,1,1
1,1.25,3,0.5 1.0 0.75 1.5 1.75 1.25,1.25,1.15107838367,$1.75,1.26713148598,5,5,3.8588470011,0,1
4,1.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,5.11994585395e-06,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,9.67108644545e-06,n/a,n/a,,1,1
2,1.0,2,0.5 1.5 1.75 1.25 1.0 0.75,1.0,1.93024696573,$1.75,0.900269425241,6,6,3.28142706631,0,1
5,1.5,6,1.5 0.75 0.5,1.5,2.02031953284,$1.5,1.78325660946,6,6,3.20950486278,0,2
8,1.5,12,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,6.25778920949e-06,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,8.53324308991e-06,n/a,n/a,,1,2
4,1.5,12,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,12,5.68875111639e-06,..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,1.02398917079e-05,n/a,n/a,,1,1
8,1.25,3,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\wheat_thins.jpg,7.96443782747e-06,n/a,n/a,,1,2
3,0.75,3,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,4.5511405915e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,7.96443782747e-06,n/a,n/a,,1,1
3,1.0,12,0.75 1.25 0.5 1.0,1.0,5.11994585395e-06,$0.75,3.41329723597e-06,n/a,n/a,,1,1
7,0.5,12,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,4.5511405915e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,9.67108644545e-06,n/a,n/a,,1,2
8,1.5,2,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\cascadian_farm_granola.jpg,2,4.5511405915e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,1.02398917079e-05,n/a,n/a,,1,2
5,1.25,3,0.75 1.25,1.25,0.99313921365,$1.25,2.18275007163,6,6,3.40813657409,0,2
5,1.5,12,1.5 0.5,1.5,1.55034144642,$1.5,1.63339166343,6,6,2.63382344902,0,2
3,0.5,6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,6,5.68875111639e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,9.67108644545e-06,n/a,n/a,,1,1
8,0.75,6,1.5 1.0 1.75 0.5 1.25 0.75,0.75,5.11994585395e-06,$1.25,3.41329723597e-06,n/a,n/a,,1,2
1,1.5,3,0.75 1.0 0.5 1.25 1.75 1.5,1.5,1.23896642192,$1.75,0.834329645382,6,6,2.88677426986,0,1
5,1.5,2,1.5 1.25,1.5,1.71737599396,$1.25,1.39912311663,2,7,n/a,1,2
2,0.5,12,1.25 1.5 0.5 0.75 1.0 1.75,0.5,2.40401555109,$1.25,2.6661385491,3,5,3.15030867863,0,1
1,0.75,2,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,1.84274463309,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,1.77460382646,4,4,2.70302238688,0,1
2,0.75,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,1.75037831045,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,1.5335444666,4,4,3.15302568651,0,1
5,0.75,12,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,12,1.82846213714,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,2.52087590517,4,4,3.15506913117,0,2
8,1.5,12,1.5 1.25 0.5 0.75,1.5,5.11994585395e-06,$1.5,2.84449197352e-06,n/a,n/a,,1,2
