Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.75,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,4.53E-06,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.51E-05,n/a,n/a,n/a,1,1
4,1.75,2,1.75 1.25 0.5,1.75,9.82E-06,$1.25 ,3.40E-06,n/a,n/a,n/a,1,1
2,1.25,2,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,1.098256821,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,0.574087282,6,4,3.414302096,0,1
5,1.25,2,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,1.25,n/a,0.5,n/a,6,5,n/a,1,2
2,0.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,0.75,n/a,1.5,n/a,4,2,n/a,1,1
5,1.5,6,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,1.808050937,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,0.809916188,5,2,2.451451177,0,2
2,0.5,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,1.282225328,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.20031664,4,3,2.851381022,0,1
6,0.75,3,1.0 0.5 0.75,0.75,1.533034012,$0.75 ,1.599808113,3,4,2.617858382,0,2
2,0.5,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,6,1.215697787,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.223811629,5,4,2.416814144,0,1
2,1,12,1.5 1.75 1.25 1.0,1,1.56508688,$1.75 ,0.733213212,5,3,2.46673151,0,1
1,1.25,12,1.25 1.75 1.0 1.5,1.25,1.649168925,$1.75 ,1.033008148,6,4,2.552224576,0,1
8,0.5,12,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,5.66E-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.17E-05,n/a,n/a,n/a,1,2
5,1,6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,0.823404899,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.855213094,3,4,2.645253786,0,2
2,1.25,3,1.75 1.25 0.75 0.5 1.5 1.0,1.25,1.931922866,$1.75 ,0.883564533,5,3,3.734221354,0,1
3,1.75,2,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2,5.66E-06,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.51E-05,n/a,n/a,n/a,1,1
2,1.25,12,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,1.088140666,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,0.869521533,5,4,2.665557459,0,1
1,1.75,12,1.0 0.5 0.75 1.75 1.5 1.25,1.75,1.498355823,$1.75 ,1.449768297,5,3,2.517505608,0,1
8,1.75,3,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,5.66E-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.17E-05,n/a,n/a,n/a,1,2
6,0.75,3,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,1.196235365,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.090322707,5,2,2.729997353,0,2
8,0.75,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,1.25E-05,n/a,n/a,n/a,1,2
5,1.25,12,1.5 1.25 1.0,1.25,1.094155912,$1.00 ,1.04995739,5,3,2.448905524,0,2
2,1.75,12,1.75 1.0,1.75,1.032207676,$1.75 ,0.90010863,4,4,2.751101499,0,1
2,1.5,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2,1.582486199,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,0.881667565,3,5,2.717730873,0,1
7,1.5,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,6,5.66E-06,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,1.02E-05,n/a,n/a,n/a,1,2
3,1,12,1.0 1.75,1,4.91E-06,$1.75 ,3.40E-06,n/a,n/a,n/a,1,1
4,1,6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,4.91E-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.06E-05,n/a,n/a,n/a,1,1
6,1.25,12,1.75 1.5 0.75 1.25,1.25,0.997948979,$0.75 ,1.583339154,6,2,2.698391542,0,2
6,1,6,1.75 0.75 1.0 1.5 0.5 1.25,1,2.165228019,$1.75 ,1.683276589,5,3,2.950653159,0,2
8,0.75,2,0.75 1.25 1.0 0.5,0.75,5.66E-06,$0.50 ,3.78E-06,n/a,n/a,n/a,1,2
6,0.75,6,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,1.184882253,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.406924159,6,4,2.715394401,0,2
1,0.5,2,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2,1.131820391,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,0.9612866,5,4,2.667719111,0,1
5,1.25,3,1.75 1.25,1.25,1.333134977,$1.75 ,0.732661944,6,3,2.533851853,0,2
5,1.5,2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2,1.415476751,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,1.768761349,6,3,2.884906079,0,2
7,0.5,2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2,5.29E-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,9.82E-06,n/a,n/a,n/a,1,2
1,1.5,3,0.5 1.5 1.75,1.5,1.251336543,$1.75 ,0.916695772,5,3,2.548607726,0,1
6,1.75,12,1.75 1.25 0.75 1.0 1.5 0.5,1.75,1.21585184,$1.75 ,1.132902161,5,4,2.751072425,0,2
1,1.75,6,1.25 1.75,1.75,1.232303808,$1.75 ,1.249618171,6,2,2.434304082,0,1
1,1.75,2,1.5 1.75 1.0,1.75,1.465389964,$1.75 ,0.966514212,6,3,2.301581272,0,1
1,1.75,3,1.5 1.75 0.75,1.75,0.782349741,$1.75 ,0.850293966,5,3,2.817995293,0,1
7,0.75,6,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.32E-05,n/a,n/a,n/a,1,2
1,1.25,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6,1.265772982,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.219266307,5,3,2.631459989,0,1
6,1.5,2,1.0 1.5 0.75 1.75 1.25 0.5,1.5,1.382557335,$1.75 ,1.166737211,6,2,2.668210722,0,2
6,0.75,12,0.75 0.5,0.75,1.183041167,$0.50 ,0.616627467,6,2,2.250411847,0,2
8,1.25,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3,6.04E-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,9.44E-06,n/a,n/a,n/a,1,2
2,1.25,2,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,1.746825392,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.158569375,4,4,2.437604897,0,1
6,0.75,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,3,1.064333039,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,1.445489925,6,6,3.068285936,0,2
4,1,12,1.0 1.5 1.75,1,5.66E-06,$1.00 ,3.40E-06,n/a,n/a,n/a,1,1
6,1.75,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,1.418803241,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,0.866327196,6,3,2.879796272,0,2
5,1.5,12,1.75 0.75 1.0 1.25 0.5 1.5,1.5,1.432644235,$1.75 ,0.932816601,6,3,2.317349063,0,2
4,0.5,6,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,6.04E-06,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.06E-05,n/a,n/a,n/a,1,1
7,0.5,3,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,4.91E-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.28E-05,n/a,n/a,n/a,1,2
1,1,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,1,n/a,1.75,n/a,1,6,n/a,1,1
1,1,6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,1,n/a,0.5,n/a,5,4,n/a,1,1
1,0.75,2,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,0.87438138,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,0.971417481,6,3,2.482406416,0,1
1,1.25,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,0.965374672,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.685039516,5,4,2.366562995,0,1
4,0.75,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,9.06E-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,9.82E-06,n/a,n/a,n/a,1,1
3,1.5,12,1.0 0.75 1.75 1.5,1.5,8.31E-06,$1.50 ,3.40E-06,n/a,n/a,n/a,1,1
2,0.5,12,0.5 1.5 1.75 1.25 0.75 1.0,0.5,1.614798087,$1.75 ,0.967010354,6,3,2.698627908,0,1
1,1.75,6,0.5 1.75 0.75 1.5,1.75,1.582293632,$1.75 ,0.999711906,6,2,2.368657816,0,1
8,0.5,2,0.5 1.0 1.5,0.5,6.42E-06,$1.50 ,3.40E-06,n/a,n/a,n/a,1,2
5,1.5,2,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,1.084415827,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.029353917,6,4,2.26254353,0,2
1,1,6,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6,2.415440126,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.203942929,5,5,2.284081139,0,1
6,1.25,3,0.75 1.5 1.0 1.25,1.25,1.298991443,$1.25 ,1.38275481,6,4,2.651070801,0,2
5,1,3,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,3,1.315094525,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.050668375,6,4,2.101669777,0,2
2,1.75,12,1.0 1.25 1.75,1.75,1.165693955,$1.75 ,1.149868394,4,3,2.399058766,0,1
4,1.75,6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,6,5.66E-06,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,9.82E-06,n/a,n/a,n/a,1,1
4,1.75,12,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,4.91E-06,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.02E-05,n/a,n/a,n/a,1,1
5,1,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2,0.898364583,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.008451777,5,3,1.913503701,0,2
2,1,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,1.466056017,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,0.839952395,5,4,2.450998834,0,1
6,1,2,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,0.93123076,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,1.372200283,5,2,2.451213301,0,2
3,1,3,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,5.66E-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.09E-05,n/a,n/a,n/a,1,1
5,0.5,2,0.75 1.25 0.5,0.5,1.045929731,$1.25 ,2.232963065,5,3,2.349100998,0,2
3,1,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,12,5.29E-06,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.13E-05,n/a,n/a,n/a,1,1
6,1.25,12,1.25 1.5,1.25,1.558893038,$1.25 ,1.1832983,5,3,2.614842641,0,2
2,0.75,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,1.69949861,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,0.904469693,6,3,3.849556927,0,1
1,0.75,6,0.75 0.5 1.0 1.25,0.75,2.148612559,$0.50 ,1.099989919,6,4,2.351509966,0,1
2,1,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,0.866007762,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,0.645472405,6,2,2.48597116,0,1
4,1.75,12,1.0 0.75 1.5 1.25 1.75 0.5,1.75,5.66E-06,$0.50 ,3.02E-06,n/a,n/a,n/a,1,1
3,0.75,6,1.25 0.75,0.75,5.29E-06,$1.25 ,3.78E-06,n/a,n/a,n/a,1,1
5,1.75,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2,0.981847407,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,0.97254003,6,3,2.731516362,0,2
2,0.75,2,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,1.099267606,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.063858419,5,3,2.011138268,0,1
6,1.75,6,1.0 1.25 0.5 1.75,1.75,1.13123816,$1.75 ,1.416117129,5,3,2.002667233,0,2
4,1.75,3,1.75 1.25 1.0 0.5,1.75,6.04E-06,$1.75 ,3.78E-06,n/a,n/a,n/a,1,1
1,1.75,3,0.5 0.75 1.25 1.75,1.75,1.018012511,$1.75 ,1.116459255,5,3,2.615887408,0,1
6,1,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,1.198742504,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,1.152354389,6,2,2.4346103,0,2
2,1.25,2,0.5 1.0 1.75 0.75 1.5 1.25,1.25,1.148812299,$1.75 ,1.249948555,6,4,2.38430327,0,1
2,0.75,6,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.566103706,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.008211636,6,2,3.017881113,0,1
