Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.75,6,1.25 1.5 1.0 0.5 0.75 1.75,1.75,1.17009541858,$1.75,1.53300984669,6,6,n/a,1,1
8,1.25,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,9.4398856163e-06,n/a,n/a,,1,2
1,1.25,6,..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,1.48496339563,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.17541818041,3,4,2.68083703704,0,1
4,1.5,2,1.5 0.75 1.75 1.0,1.5,6.04055821896e-06,$1.75,3.39839607477e-06,n/a,n/a,,1,1
2,0.75,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,12,1.94776730612,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.35483796708,4,4,2.44158158172,0,1
3,1.5,3,0.5 1.5,1.5,6.04055821896e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,1
2,0.75,6,0.75 1.25,0.75,2.1109412834,$1.25,2.16665187851,5,3,3.35698036291,0,1
2,1.25,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,1.6818848243,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,2.41848040931,4,7,2.43038176838,0,1
3,0.75,12,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,5.66430389881e-06,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,1.01942569017e-05,n/a,n/a,,1,1
4,1.25,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.05714425445e-05,n/a,n/a,,1,1
5,1.5,6,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,6,2.78898875043,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2.3885265151,5,7,4.42587835714,0,2
1,1.5,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2,1.57330417912,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.40879885014,4,3,2.3731332859,0,1
2,0.5,3,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,3,2.4296250958,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,3.77049406897,4,5,4.49676922616,0,1
6,1.25,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,12,2.12864266708,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.96424381621,6,1,n/a,1,2
5,0.5,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,0.91286974214,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.48795459419,5,3,3.0240428606,0,2
8,1.75,2,1.75 1.25,1.75,5.66337257624e-06,$1.75,3.77651304007e-06,n/a,n/a,,1,2
6,1.5,2,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,2,2.69849235658,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.2289440902,5,3,2.65707283188,0,2
7,0.75,2,1.25 0.75,0.75,5.28618693352e-06,$1.25,3.77558171749e-06,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg,6,1.24058152083,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3.99217236415,3,2,4.17963009886,0,1
6,0.5,12,1.75 1.25 0.5,0.5,1.39277430344,$1.75,0.716528276913,4,6,4.48024325259,0,2
6,1.75,6,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,6,1.67715939693,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.65320715588,5,5,2.9802702507,0,2
7,1.25,12,1.25 0.5,1.25,5.66337257624e-06,$1.25,3.02121043205e-06,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,12,1.50000207685,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.2872939771,3,4,n/a,1,2
1,0.75,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,0.968783097342,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.13966010883,4,3,1.46943952236,0,1
5,1.5,3,1.25 1.0 0.75 0.5 1.75 1.5,1.5,0.976224467158,$1.75,1.41696253326,4,3,2.40965822525,0,2
8,1.25,12,0.5 0.75 1.75 1.25 1.0 1.5,1.25,5.28618693352e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
5,0.5,2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,1.08554781601,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.07403800823,5,5,3.16268954054,0,2
7,0.75,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,1.17048621178e-05,n/a,n/a,,1,2
2,1.25,2,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,2,1.18022441212,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,1.40538438316,4,3,3.98530454002,0,1
1,0.75,6,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,1.53517036606,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,2.13696040399,4,3,2.87288049515,0,1
1,0.75,3,1.5 1.25 0.75 0.5 1.0 1.75,0.75,1.6966558015,$1.75,1.64972699061,3,4,3.31289473735,0,1
4,0.75,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2.52984464169e-05,n/a,n/a,,1,1
2,0.75,2,0.75 1.0,0.75,1.44200485013,$1.0,3.16629846208,5,1,3.7206880888,0,1
1,1.75,3,0.75 1.25 0.5 1.0 1.75 1.5,1.75,2.15381411742,$1.75,1.24966574647,2,3,4.07617927063,0,1
6,0.5,6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,1.43027415778,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3.22953009605,2,4,2.36958326772,0,2
7,1.75,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,12,5.66337257624e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.43479555845e-05,n/a,n/a,,1,2
6,1.0,2,0.5 1.0 1.25 0.75,1.0,3.3149453802,$1.25,1.61648436449,3,4,2.79233600851,0,2
7,0.5,12,0.75 1.25 0.5,0.5,5.66337257624e-06,$0.75,4.5308843255e-06,n/a,n/a,,1,2
3,0.75,6,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\eatrageous_mac_n_cheese.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,9.81707125902e-06,n/a,n/a,,1,1
5,1.0,12,0.75 1.5 1.25 1.0 1.75 0.5,1.0,3.42606374994,$1.75,1.23326928355,3,7,2.21174753271,0,2
2,1.0,2,0.75 1.5 1.75 0.5 1.0 1.25,1.0,1.51026246883,$1.75,0.799838545732,5,7,3.83535836358,0,1
2,1.25,2,0.75 0.5 1.75 1.5 1.25 1.0,1.25,2.12396632507,$1.75,1.78315285593,4,4,3.04894887004,0,1
6,0.75,12,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,1.88411617931,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.71402793378,4,4,2.25379044376,0,2
1,1.25,12,0.75 1.25 1.75 0.5 1.5 1.0,1.25,1.1536823418,$1.75,1.75008807052,6,6,3.7048115544,0,1
5,0.5,3,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,1.07209308725,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2.36203051079,5,6,3.17502889503,0,2
2,1.5,3,1.5 1.75 0.75,1.5,1.45147760771,$1.75,0.68389129173,3,1,n/a,1,1
2,1.25,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,1.35263515823,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.13918058109,3,5,n/a,1,1
6,0.5,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,2.06497077271,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.70186793152,5,2,2.8030041866,0,2
4,1.0,2,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,8.68458300829e-06,n/a,n/a,,1,1
2,1.25,6,1.5 1.25,1.25,2.22236775886,$1.25,1.79952553194,3,5,2.31031019427,0,1
5,1.25,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,12,1.59887926374,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.58901231177,4,5,3.40608630702,0,2
6,1.5,2,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,2,1.2313069934,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.22996280435,4,4,2.89671568573,0,2
2,1.0,2,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,1.75581484474,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.57162885088,4,5,3.09267012961,0,1
2,0.5,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,6,1.28058813605,..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,2.14842754416,1,1,3.91994825657,0,1
1,1.5,3,1.25 1.5,1.5,1.32990401518,$1.5,1.99979799334,4,2,4.06878396589,0,1
5,1.5,12,..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,1.67290103529,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.21651940327,4,4,2.69488230255,0,2
2,1.75,12,1.0 0.75 1.75 0.5 1.5 1.25,1.75,1.44069690909,$1.75,1.16645515896,2,4,2.24052563868,0,1
3,0.75,3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,5.66430389881e-06,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.01942569017e-05,n/a,n/a,,1,1
6,0.75,12,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,1.90591054223,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3.42262776196,5,3,2.06700933445,0,2
2,0.75,3,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,3,1.13986966573,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.48592849262,5,3,4.40342435893,0,1
1,1.5,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,1.92957808729,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.02167618182,4,5,2.66264215484,0,1
3,0.75,2,1.75 1.0 0.75 1.25,0.75,6.04148954153e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,6,4.90806996822e-06,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,1.09504908323e-05,n/a,n/a,,1,2
1,1.75,3,1.25 1.75 1.0 0.75 1.5 0.5,1.75,1.28089586366,$1.75,1.55007916037,4,7,2.13779938873,0,1
2,1.5,12,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg,12,1.1320843203,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,3.20687031653,4,5,4.25677937549,0,1
8,0.5,2,0.75 0.5 1.5 1.75 1.25 1.0,0.5,5.66430389881e-06,$0.5,3.39839607477e-06,n/a,n/a,,1,2
8,1.25,2,1.25 1.5 1.0 1.75,1.25,5.66337257624e-06,$1.25,3.02121043205e-06,n/a,n/a,,1,2
1,0.75,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,3,2.02859988809,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.59524844214,5,4,1.96446583327,0,1
8,1.0,2,1.5 1.75 1.0 1.25,1.0,5.66430389881e-06,$1.75,3.3974647522e-06,n/a,n/a,,1,2
6,1.25,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.78650653176,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,1.57435196731,5,6,2.75303395931,0,2
2,1.5,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,1.43787600007,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.50157923251,5,3,2.74165328499,0,1
4,1.25,12,1.75 1.25 1.5,1.25,5.28618693352e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,1
7,1.25,6,1.5 1.25,1.25,5.66430389881e-06,$1.5,3.3974647522e-06,n/a,n/a,,1,2
2,1.25,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2,1.72923275176,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.17697494756,1,6,n/a,1,1
