Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.75,12,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,0.98835712322,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2.44707144611,6,6,3.597289928,0,2
4,0.75,2,1.5 0.75,0.75,5.68898394704e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,1
2,1.5,2,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,1.97572665568,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.73096398776,7,7,2.82347439672,0,1
5,1.0,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,1.40704614203,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,1.86421934515,7,7,3.16159170493,0,2
1,1.0,12,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,1.00895032636,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.9442187536,7,7,2.84132498736,0,1
6,1.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,1.34619552805,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.31596136792,7,7,3.31414035521,0,2
8,0.75,3,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3,5.12017868459e-06,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,7.39563256502e-06,n/a,n/a,,1,2
3,1.25,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,9.10204835236e-06,n/a,n/a,,1,1
8,1.5,3,1.5 1.0 1.25,1.5,5.12017868459e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3,0.000332799972966,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.91744741914,4,2,n/a,1,1
1,0.5,3,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,1.85660192533,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.09113654308,7,7,4.30180969182,0,1
4,1.25,3,1.25 1.0,1.25,5.68875111639e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,1
6,1.5,3,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,1.21541881887,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.61211630609,7,7,3.47917838814,0,2
5,1.75,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,1.66599120595,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,2.33114728355,7,7,2.55603468628,0,2
6,1.5,3,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,1.2254477581,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.74987328006,7,7,4.05247315834,0,2
5,1.5,6,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,6,2.62059104117,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.96344036609,6,5,3.31331831077,0,2
6,1.0,12,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,12,2.36672103358,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3.35426237038,4,2,n/a,1,2
2,1.0,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,1.18776798225,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.30324556702,6,6,3.00624184706,0,1
5,1.25,6,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,6,1.22578112688,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.28393805237,6,7,3.18803820433,0,2
1,1.0,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,1.02279537125,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.23441856448,7,7,2.54779035086,0,1
2,1.25,6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,0.820420602104,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.45037782751,3,7,n/a,1,1
6,0.75,6,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,6,0.723625892075,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.00700074481,6,2,n/a,1,2
3,1.0,12,1.0 0.5,1.0,5.68875111639e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,1
3,0.5,3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.30843836814e-05,n/a,n/a,,1,1
1,0.5,12,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,2.88709037867,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,4.36829856201,7,7,2.9389201242,0,1
5,1.0,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2,0.963295299327,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2.70926714037,7,7,2.49997411552,0,2
1,1.5,12,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,1.00337919919,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,1.7686864303,7,7,3.03998263739,0,1
1,0.75,6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,0.855807756772,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2.23100124998,7,7,2.54020763305,0,1
2,1.0,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,2.99808512046,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.98150201421,7,7,4.47510969616,0,1
8,1.75,6,1.5 0.75 1.75,1.75,5.11994585395e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
7,0.5,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,6,5.12017868459e-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,9.10204835236e-06,n/a,n/a,,1,2
4,1.0,2,1.0 1.25,1.0,5.11994585395e-06,$1.25,5.11994585395e-06,n/a,n/a,,1,1
2,0.75,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,1.42981477547,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,1.34018237423,7,7,3.66144749173,0,1
1,1.25,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,1.66601737496,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.19032058585,7,7,2.82158397953,0,1
2,1.5,6,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,1.58572157542,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.28119828436,7,7,3.27223658026,0,1
2,0.75,2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,2.60455122357,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.4356236984,5,2,n/a,1,1
1,0.75,12,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,12,1.79239657451,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.38312266441,7,7,2.96665174281,0,1
5,0.5,3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,1.30582490866,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.43852446182,7,7,3.47223055013,0,2
2,0.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,4.05536481994,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,3.98100651219,7,7,2.89836689131,0,1
2,0.75,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,1.67274391535,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2.28577726986,7,7,2.83297711425,0,1
2,0.5,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,2,0.75716074463,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.17593395873,7,7,2.70792626962,0,1
6,0.75,2,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,2,0.876992603997,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,1.89581030514,5,6,3.6439894347,0,2
5,0.5,12,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,1.25317141251,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,2.58625007328,7,7,3.12101287232,0,2
6,1.25,3,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,3,0.989779914031,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.26663643983,7,7,2.57696694694,0,2
4,0.5,6,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,6.25755637884e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.02398917079e-05,n/a,n/a,,1,1
2,1.0,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,2,1.12597358203,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.9337671299,4,7,n/a,1,1
8,1.75,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.02401245385e-05,n/a,n/a,,1,2
2,1.5,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,6,1.72793010389,..\..\JOCN-master\task a\images\welch's_berry.jpg,3.33096808358,7,7,3.59546095063,0,1
6,1.75,6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,6,3.7181327024,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3.22979293019,7,7,2.83780754847,0,2
5,0.5,12,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,12,1.1808559841,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.59182347613,6,1,n/a,1,2
3,0.75,2,1.0 0.75,0.75,5.68898394704e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
5,0.5,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,2,2.89268426155,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.11463562958,7,7,3.87270602724,0,2
8,1.25,3,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,9.10204835236e-06,n/a,n/a,,1,2
1,0.5,3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,3,2.40889958153,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,1.40626505786,7,7,3.00357603445,0,1
7,1.0,2,1.25 0.75 1.5 0.5 1.75 1.0,1.0,5.11994585395e-06,$1.0,6.25755637884e-06,n/a,n/a,,1,2
8,0.5,6,0.5 1.0 0.75 1.75 1.5 1.25,0.5,5.68875111639e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,3,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3,1.05860236543,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.56732655875,7,7,3.26005155267,0,2
5,1.25,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,3.26282374747,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,2.75444714539,7,5,2.84828534094,0,2
5,1.0,2,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,2,0.84927634499,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.72252736776,7,7,3.98864839436,0,2
4,1.25,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3,5.68875111639e-06,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,6.82659447193e-06,n/a,n/a,,1,1
6,1.0,6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,6,3.15536180465,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,n/a,4,2,n/a,1,2
