Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.25,2,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,7.55209475756e-06,n/a,n/a,,1,1
2,1.0,3,1.25 0.75 1.5 1.0,1.0,1.55932200234,$1.5,1.03306394164,6,7,3.16228849813,0,1
7,1.25,2,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,2,6.04148954153e-06,..\..\JOCN-master\task a\images\kind_almond_butter.jpg,8.306466043e-06,n/a,n/a,,1,2
8,1.5,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,2,4.5308843255e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,8.68458300829e-06,n/a,n/a,,1,2
4,1.0,6,0.75 1.0 1.75,1.0,4.9090012908e-06,$1.75,3.39839607477e-06,n/a,n/a,,1,1
7,0.75,6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,6,4.5308843255e-06,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,8.68458300829e-06,n/a,n/a,,1,2
6,1.75,6,1.5 1.0 1.75 0.75 1.25 0.5,1.75,2.58195264824,$1.75,1.51592255663,6,7,2.74993241299,0,2
6,1.25,6,1.25 1.5 1.0,1.25,1.65024331305,$1.25,1.99963903334,5,5,2.68583402224,0,2
1,0.75,2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,1.73181649297,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.36189173721,7,7,2.48786343914,0,1
2,0.5,2,0.5 1.5,0.5,3.0348249767,$1.5,1.7666622363,5,6,2.651883143,0,1
2,0.75,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,2.21131690871,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.28716068715,5,7,3.36956680939,0,1
1,0.75,12,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,1.875501615,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,1.24150444567,7,7,3.03519387264,0,1
3,1.25,2,1.5 1.25,1.25,5.28618693352e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,1
6,0.75,6,0.75 1.75,0.75,2.70611083321,$1.75,1.08267948963,5,6,3.86143071111,0,2
6,1.25,12,1.5 1.75 1.25 0.75,1.25,1.92015840299,$1.75,1.19940651953,6,6,2.51443942171,0,2
1,1.0,6,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,6,1.38071788568,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,2.83341803774,5,5,3.32056067605,0,1
5,0.75,12,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,2.12370093446,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.18235990591,5,7,3.74960240815,0,2
5,1.25,2,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2,1.54733647406,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.78578440845,5,6,3.01253339648,0,2
6,1.25,2,0.75 1.25,1.25,1.99501367565,$1.25,1.18332311418,5,6,2.91031375434,0,2
5,1.5,3,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,3,2.17022900935,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3.01351586077,5,5,4.11669720057,0,2
7,1.75,6,1.75 1.0 1.25,1.75,5.66430389881e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,2
8,1.75,6,1.0 1.75 0.5 1.25,1.75,4.9090012908e-06,$1.75,3.3974647522e-06,n/a,n/a,,1,2
5,0.75,12,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.7914179042,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.5688536372,5,6,3.64709618129,0,2
4,0.5,12,1.5 0.5,0.5,5.28618693352e-06,$0.5,4.15369868279e-06,n/a,n/a,,1,1
8,1.75,3,1.5 0.75 1.0 1.25 0.5 1.75,1.75,5.28618693352e-06,$0.5,3.77558171749e-06,n/a,n/a,,1,2
2,1.25,2,1.0 1.25 0.75 1.5 1.75 0.5,1.25,1.75821312424,$1.25,3.79916811548,5,5,4.21231749654,0,1
6,0.75,12,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,12,1.88902087416,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,n/a,5,4,n/a,1,2
5,1.25,3,1.25 0.5 1.75 1.0 0.75 1.5,1.25,2.12468226627,$1.5,2.19970933814,4,6,3.60914899409,0,2
6,0.5,3,1.5 1.75 0.5 1.0,0.5,1.88146322872,$1.75,1.00010458939,5,6,3.58445751574,0,2
2,1.0,3,1.25 1.0 0.5 1.5 1.75 0.75,1.0,2.1885186173,$1.75,0.85027472768,7,7,2.81635254435,0,1
5,1.0,12,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,12,1.38662210759,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,1.30801746156,6,7,2.73795594741,0,2
7,0.5,2,0.5 0.75 1.25,0.5,5.66430389881e-06,$0.5,3.77558171749e-06,n/a,n/a,,1,2
2,1.0,3,1.5 0.5 1.0,1.0,2.40383674297,$1.5,2.08324586041,6,7,2.92525535729,0,1
1,0.5,3,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3,1.6380376555,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2.76535618678,6,7,2.82174854353,0,1
5,0.75,2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,1.90817211941,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,2.12316779234,6,7,3.3465453675,0,2
1,1.75,12,1.0 0.75 0.5 1.25 1.5 1.75,1.75,2.88631173596,$1.75,1.95002877153,6,7,3.03073389456,0,1
5,0.75,3,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,1.76509527862,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2.07824028004,6,7,3.68625238072,0,2
1,1.25,6,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,6,2.1629364267,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3.2732245801,7,7,2.50094395038,0,1
8,1.25,12,1.25 0.75 0.5,1.25,5.28618693352e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,2
7,1.5,6,1.0 0.5 1.5,1.5,1.85016542673e-05,$1.5,3.3974647522e-06,n/a,n/a,,1,2
2,1.5,12,1.75 0.5 1.5 1.25,1.5,2.18394989707,$1.75,1.33300043363,7,7,3.07630065084,0,1
7,0.75,6,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,6,5.66337257624e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,8.30739736557e-06,n/a,n/a,,1,2
7,1.25,2,0.5 0.75 1.75 1.25,1.25,4.9090012908e-06,$1.75,3.02027910948e-06,n/a,n/a,,1,2
5,0.5,6,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,6,3.09176407009,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.38324918412,6,7,2.94663772359,0,2
1,1.25,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,2.19359858055,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,1.8404780319,7,7,2.17106459476,0,1
8,1.5,2,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,8.68458300829e-06,n/a,n/a,,1,2
5,1.25,12,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,2.15703975596,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2.88540705387,7,7,3.1882679034,0,2
2,1.5,6,1.5 1.0,1.5,2.06821552571,$1.5,1.38323030435,7,7,2.88064312469,0,1
4,1.5,12,0.75 1.5 1.0 1.75 1.25 0.5,1.5,5.66337257624e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,1
5,1.75,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,1.50831469335,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2.45685391128,7,7,2.46636477858,0,2
2,0.5,3,0.5 1.0 1.5 0.75,0.5,3.14734689519,$1.5,1.39972602762,7,7,3.71188629977,0,1
6,1.5,6,0.75 1.25 1.5 0.5,1.5,4.25814402755,$1.25,1.26059112512,4,7,3.66487794369,0,2
6,1.5,2,1.5 1.25 0.75 1.0,1.5,2.44141465705,$1.25,1.7832500888,5,6,4.00164927077,0,2
5,0.75,2,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,2,1.55081663001,..\..\JOCN-master\task a\images\skittles_original_candy.jpg,1.621165107,7,7,2.55411026254,0,2
2,1.0,6,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,6,2.52497881837,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.00835245196,7,7,2.70934065431,0,1
6,0.75,2,0.75 1.75 1.25 1.0,0.75,2.07222618256,$1.75,1.01660862006,5,7,4.27715028077,0,2
2,0.5,2,0.5 1.25 1.0 1.75,0.5,2.94428841956,$1.75,1.93297271896,6,6,4.49423510488,0,1
6,1.25,12,1.75 1.25,1.25,2.05929217301,$1.75,1.58336366527,7,6,n/a,1,2
1,0.75,12,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,12,3.48409443442,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,1.68808477744,5,5,3.86822262406,0,1
3,1.5,2,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.05714425445e-05,n/a,n/a,,1,1
7,0.5,3,1.25 1.5 0.5,0.5,5.28618693352e-06,$1.5,3.3974647522e-06,n/a,n/a,,1,2
1,1.5,2,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2,1.72810563445,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.4668054143,6,6,4.21234921366,0,1
8,1.75,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2,5.66337257624e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,9.4398856163e-06,n/a,n/a,,1,2
6,1.75,12,1.0 1.75,1.75,1.78926645219,$1.75,1.18323060591,5,6,3.38322161976,0,2
2,1.75,12,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,2.8762280792,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,0.935800794512,6,7,3.34298705216,0,1
1,0.5,2,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,2.03126326203,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.61812105495,7,7,2.63704764005,0,1
3,0.75,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,8.68365168571e-06,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,1.01942569017e-05,n/a,n/a,,1,1
6,1.25,2,1.75 1.25 0.5 0.75,1.25,1.99932979513,$1.25,1.91619079001,5,6,4.34420890082,0,2
7,1.0,3,1.0 0.5,1.0,5.66430389881e-06,$1.0,3.02027910948e-06,n/a,n/a,,1,2
6,0.5,12,1.75 0.5,0.5,4.06975265406,$1.75,0.541024843231,5,7,3.26150298025,0,2
8,1.0,12,1.75 0.5 1.0,1.0,5.28618693352e-06,$1.0,3.39839607477e-06,n/a,n/a,,1,2
6,1.75,6,1.5 1.25 0.75 1.75 1.0 0.5,1.75,2.11641288269,$1.75,1.61685012002,6,7,3.76223473065,0,2
2,1.0,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,3,2.83032490034,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,0.787393654697,7,7,2.87615822721,0,1
5,0.5,12,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,2.3824453149,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.42228719965,6,7,3.25291944947,0,2
5,0.5,2,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,2,1.90163696092,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.01632883307,6,7,2.29237431474,0,2
4,1.5,2,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2,5.28618693352e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,9.06176865101e-06,n/a,n/a,,1,1
6,0.75,2,0.75 0.5,0.75,2.45462467801,$0.75,1.63350895885,5,7,3.5801957678,0,2
1,1.5,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,3,1.72010924108,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.92758162878,6,7,3.67746608891,0,1
2,1.25,2,1.25 1.0 0.75 1.5 1.75 0.5,1.25,2.58769904077,$1.75,1.63288632873,6,7,3.73319654912,0,1
1,1.25,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,6,3.24606825784,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.38153232634,6,7,2.4358706465,0,1
1,0.75,2,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,2,3.57985858805,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,1.64654000662,6,7,3.98495342955,0,1
3,0.75,12,1.0 0.75 1.5,0.75,5.66337257624e-06,$1.0,3.39839607477e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,2.18277599942,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.64527473506,7,7,2.84158698469,0,1
2,1.0,6,0.5 1.5 1.25 1.0,1.0,1.78692130186,$1.25,1.71694398671,5,6,3.40354411956,0,1
5,1.5,3,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3,2.77907254174,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.92622611672,2,1,n/a,1,2
