Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.5,12,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,9.67108644545e-06,n/a,n/a,,1,2
3,1.75,6,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,8.53333040141e-06,n/a,n/a,,1,1
2,1.0,3,1.25 1.75 1.0 1.5 0.75 0.5,1.0,1.97359278423,$1.75,1.24927139661,7,7,3.19945159188,0,1
5,1.5,2,1.25 0.75 1.5,1.5,1.41141018822,$1.5,2.14944632968,7,7,3.12991241968,0,2
2,1.5,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,2.03733441801,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,4.10465265115,5,6,3.7165111232,0,1
6,0.75,2,0.75 1.25 0.5 1.75,0.75,1.71330600776,$1.25,1.45050702151,5,4,3.54617067211,0,2
1,1.0,6,1.25 1.0,1.0,1.45004280884,$1.25,1.53274832675,7,7,3.09702499979,0,1
1,0.75,12,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,1.53631696169,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,2.12037102881,7,7,3.19581753484,0,1
8,0.5,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,5.68889663555e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,7.39554525353e-06,n/a,n/a,,1,2
6,1.0,6,1.5 1.0 1.75 0.75 1.25 0.5,1.0,1.88912712657,$1.75,1.85034887062,7,7,2.92123175645,0,2
5,0.5,6,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,1.71960871879,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg,2.30773830009,7,7,3.21796719221,0,2
1,0.5,12,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,12,1.46945497676,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2.96587297297,7,7,3.32937368267,0,1
2,1.75,2,0.5 1.75,1.75,1.41777547693,$1.75,0.883409232483,7,7,3.82247619916,0,1
4,1.5,6,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,5.11997495778e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,7.96440872364e-06,n/a,n/a,,1,1
6,0.75,12,1.5 1.0 1.75 1.25 0.5 0.75,0.75,2.15455380687,$1.25,1.96665007409,4,5,3.55542306785,0,2
5,1.0,6,1.5 1.75 0.75 1.0,1.0,2.16227077367,$1.75,1.05109354513,7,7,3.08955265486,0,2
1,1.75,12,0.75 0.5 1.75,1.75,1.62647263793,$1.75,0.817397735256,7,7,3.17855405717,0,1
6,1.5,12,1.75 1.5,1.5,1.96751649064,$1.75,1.93423881353,7,7,2.73622593959,0,2
2,1.5,6,1.5 1.75,1.5,1.99075556872,$1.75,1.08222765193,7,7,2.85200604159,0,1
6,0.5,6,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,1.35869815652,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,4.30065905684,4,4,4.11247429336,0,2
3,1.25,6,1.0 1.5 1.25,1.25,5.11997495778e-06,$1.25,4.55111148767e-06,n/a,n/a,,1,1
2,1.25,6,0.75 1.5 0.5 1.0 1.25 1.75,1.25,1.87316128262,$1.75,1.10006286213,5,1,n/a,1,1
5,1.25,6,0.5 1.0 1.25,1.25,1.69049530241,$1.25,2.83263028247,3,3,n/a,1,2
6,1.5,3,1.5 0.5 1.25,1.5,1.30418445627,$1.25,1.85030335959,7,6,2.61418920648,0,2
5,1.0,2,1.25 1.0 0.75,1.0,1.50716258536,$1.25,4.48265602466,7,7,3.16977554519,0,2
6,1.0,3,1.5 0.75 1.25 1.0,1.0,1.66066451816,$1.25,3.64886691718,3,4,4.35528312137,0,2
5,1.25,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,12,1.76991037169,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,2.840785862,4,7,3.43828047888,0,2
2,1.0,6,1.0 1.75,1.0,2.43135312875,$1.75,1.36616595034,7,7,2.14844224221,0,1
4,1.0,12,1.0 1.5 1.75 1.25,1.0,5.68886753172e-06,$1.0,4.55111148767e-06,n/a,n/a,,1,1
6,1.0,2,1.25 1.5 0.75 0.5 1.75 1.0,1.0,2.2050295395,$1.75,1.90032796396,7,7,2.21937974135,0,2
6,1.0,12,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,2.48749953779,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,4.04081316863,7,6,4.01964541207,0,2
2,1.25,6,1.0 1.25 1.5 0.5,1.25,1.63827991,$1.5,2.21651482096,5,3,3.40842466359,0,1
3,0.5,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,8.53333040141e-06,n/a,n/a,,1,1
8,1.5,12,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,5.11997495778e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,7.39554525353e-06,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,6,1.75096753641,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,2.21972107419,5,6,3.60239729437,0,2
1,1.0,3,1.0 0.5,1.0,1.42130258304,$1.0,3.20034872839,5,1,n/a,1,1
6,1.75,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,12,n/a,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,n/a,2,3,n/a,1,2
2,1.5,6,1.5 1.25 0.5,1.5,1.3281170089,$1.5,3.46483503669,7,7,3.51191848973,0,1
6,1.5,2,1.0 1.5,1.5,1.4057452007,$1.5,2.71549679575,6,6,3.11927990147,0,2
1,1.25,2,0.5 1.5 1.25 0.75,1.25,1.3121528716,$1.5,2.93203949221,6,7,3.23293861983,0,1
5,1.75,6,1.5 1.75 0.5 1.25,1.75,1.3338764318,$1.75,1.05023736856,7,7,3.11446255722,0,2
4,0.75,12,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,12,5.11997495778e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,9.10222297534e-06,n/a,n/a,,1,1
1,1.0,3,1.0 0.5,1.0,1.51746002852,$1.0,3.11706408241,7,4,4.21852072031,0,1
7,1.25,12,1.25 1.75 0.75 1.0,1.25,5.68889663555e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
2,0.5,12,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,2.00662299502,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.95948777316,2,1,n/a,1,1
4,1.75,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,7.96443782747e-06,n/a,n/a,,1,1
7,1.5,6,0.75 1.5,1.5,5.12000406161e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
7,0.75,2,0.75 1.25,0.75,4.55108238384e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
5,1.5,12,0.5 1.0 1.25 1.5,1.5,2.57069429947,$1.5,3.40002787553,1,5,n/a,1,2
5,0.5,12,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,1.83202043446,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.58361488555,7,7,2.74901568142,0,2
6,1.5,6,0.5 1.75 1.5,1.5,1.55007039988,$1.75,1.14940195641,7,7,2.56942909237,0,2
5,1.5,2,1.25 0.75 1.5,1.5,1.56693963814,$1.5,4.04793962961,7,7,2.37708063703,0,2
4,1.75,2,1.25 0.75 1.5 1.0 0.5 1.75,1.75,5.68886753172e-06,$1.0,5.12000406161e-06,n/a,n/a,,1,1
8,1.75,12,1.25 1.0 0.5 1.5 0.75 1.75,1.75,5.11997495778e-06,$0.75,4.55111148767e-06,n/a,n/a,,1,2
8,1.0,3,1.75 1.0,1.0,5.11997495778e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,2
1,0.75,2,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,2,1.45955347974,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.18861541175,6,7,4.12424174329,0,1
4,0.75,2,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,9.67111554928e-06,n/a,n/a,,1,1
2,1.5,3,1.75 1.5,1.5,1.58846124308,$1.75,1.25056163475,7,7,2.25894249394,0,1
6,0.75,2,0.75 1.75,0.75,2.15026894186,$1.75,1.46605643939,7,7,3.47292519407,0,2
1,1.75,6,1.25 1.75 1.5,1.75,1.2721270441,$1.75,1.25372863471,7,7,2.55932564006,0,1
1,1.0,3,1.0 0.75,1.0,1.86672260734,$1.0,2.83334423703,7,4,2.52482599136,0,1
3,1.75,6,1.75 1.0,1.75,5.68889663555e-06,$1.75,4.55111148767e-06,n/a,n/a,,1,1
5,0.5,2,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2,2.27206560416,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.47091360582,5,5,3.84125747022,0,2
6,1.5,12,1.5 0.75 0.5,1.5,1.49630137414,$1.5,3.11639336334,7,6,2.69517497576,0,2
1,0.75,3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,2.12003595373,..\..\JOCN-master\task a\images\slim_jim.jpg,2.32411601904,7,7,2.45180579298,0,1
7,1.5,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3,5.68889663555e-06,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.08088715933e-05,n/a,n/a,,1,2
4,1.75,12,0.75 1.75 1.0 0.5 1.25 1.5,1.75,5.68889663555e-06,$1.5,5.12000406161e-06,n/a,n/a,,1,1
2,1.5,3,1.0 1.5,1.5,1.86793661449,$1.0,2.55018190198,1,3,3.06211859611,0,1
2,1.25,3,1.25 0.5 1.75 1.5 0.75 1.0,1.25,1.2802632814,$1.75,2.04948359184,7,7,2.17369006408,0,1
6,1.25,2,1.25 0.75 1.0,1.25,1.42041853096,$1.25,3.16605899937,7,6,2.81712978898,0,2
6,0.5,3,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3,1.54078557756,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,3.45663167056,6,7,3.89220537999,0,2
1,1.0,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,6,1.84597810349,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,2.99184669604,7,7,2.49197839363,0,1
1,1.25,6,0.75 1.5 1.25 1.0 0.5 1.75,1.25,1.17573464784,$1.75,1.60142449575,7,7,1.98948922384,0,1
1,1.25,6,1.5 1.25,1.25,1.46106615313,$1.5,3.53308909072,7,5,2.90636272871,0,1
2,1.5,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.5,n/a,1.25,n/a,1,3,n/a,1,1
6,0.5,12,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,1.67555630143,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3.80235235221,7,7,3.04227407323,0,2
2,0.5,6,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,6,2.04327019624,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.46296737713,7,7,2.96557544454,0,1
5,1.0,6,1.5 1.0 0.75,1.0,1.44663972032,$1.5,2.54960106724,7,7,3.46613267038,0,2
5,0.5,6,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,1.41601021725,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2.32052007748,5,7,3.41735563753,0,2
4,1.5,3,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,7.96443782747e-06,n/a,n/a,,1,1
5,0.75,3,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,3.89644700949,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2.76498038758,4,7,3.05301468016,0,2
2,0.75,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,2.22377610841,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.86552225347,7,7,2.52579423887,0,1
