Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.75,12,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.59288756549e-05,n/a,n/a,,1,2
4,0.5,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,9.67114465311e-06,n/a,n/a,,1,1
1,1.25,3,1.75 0.75 1.25,1.25,1.79265029897,$0.75,2.44969629875,5,4,3.75442495878,0,1
5,1.0,3,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,3,2.46736029373,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.99444309494,5,5,4.10475175688,0,2
4,1.5,6,1.5 1.0,1.5,5.68892573938e-06,$1.5,5.12000406161e-06,n/a,n/a,,1,1
6,1.25,3,1.25 1.75,1.25,2.03558455873,$1.25,1.78341097716,2,7,n/a,1,2
1,0.75,2,0.5 1.0 1.5 1.75 0.75 1.25,0.75,1.53297250619,$0.5,2.04910875048,3,4,3.20465544402,0,1
8,0.75,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,1.36533053592e-05,n/a,n/a,,1,2
3,1.0,6,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,5.68886753172e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.02400081232e-05,n/a,n/a,,1,1
6,1.75,6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,1.75397496775,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3.85191940208,3,5,4.04850231513,0,2
1,1.0,3,0.75 1.0 1.75 1.25 1.5 0.5,1.0,2.29785819084,$0.5,3.1169060645,4,4,3.39921140642,0,1
3,1.25,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,12,5.12000406161e-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,9.10222297534e-06,n/a,n/a,,1,1
2,1.5,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,3,1.60223186424,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2.32023315335,3,5,4.04535067157,0,1
4,1.75,3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,3,5.68886753172e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,9.67108644545e-06,n/a,n/a,,1,1
4,1.25,6,1.5 0.5 1.0 1.75 1.25 0.75,1.25,5.68886753172e-06,$0.5,5.12000406161e-06,n/a,n/a,,1,1
2,1.25,12,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,2.69498518895,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3.89557250973,5,5,3.06395447068,0,1
7,0.75,6,1.25 0.75 1.5 0.5 1.75 1.0,0.75,5.12000406161e-06,$1.5,7.3955161497e-06,n/a,n/a,,1,2
1,1.5,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,2.51065955253,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,n/a,1,3,n/a,1,1
6,0.5,6,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,6,1.37966552755,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2.07100072649,5,5,2.95122575609,0,2
6,0.75,3,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,2.42222409323,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,1.96964523528,3,4,2.9575808121,0,2
5,1.25,3,1.25 1.0 0.75,1.25,1.43019251764,$0.75,1.65192372567,5,5,3.44656513521,0,2
2,1.5,6,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,6,1.94814351696,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,n/a,4,3,n/a,1,1
7,0.75,12,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,8.53335950524e-06,n/a,n/a,,1,2
4,1.5,2,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,7.96443782747e-06,n/a,n/a,,1,1
1,1.75,2,1.25 1.75 1.5,1.75,1.22507570486,$1.25,2.43267116579,5,4,3.73916793196,0,1
5,1.5,2,1.5 0.75,1.5,1.62240750296,$0.75,1.70164118713,5,5,3.37570776866,0,2
6,0.75,6,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,1.55126114096,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,2.0074871445,5,6,3.72128207044,0,2
2,0.5,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,6,1.30316876713,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,3.15640343993,3,5,2.51370708947,0,1
3,0.5,6,1.0 0.75 1.75 0.5,0.5,5.12000406161e-06,$0.5,4.55108238384e-06,n/a,n/a,,1,1
4,1.75,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,3,6.25778920949e-06,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.13777932711e-05,n/a,n/a,,1,1
2,0.75,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,2.04636556905,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,2.12766602589,5,4,3.68353971664,0,1
2,1.25,3,1.25 0.5 1.75 1.0,1.25,1.42593324772,$0.5,1.84938386502,5,6,3.67817111377,0,1
8,0.75,3,0.75 1.0 1.5,0.75,6.25778920949e-06,$0.75,4.55108238384e-06,n/a,n/a,,1,2
6,1.5,6,1.5 0.5,1.5,2.53115206223,$0.5,1.11632750469,5,6,2.54478320503,0,2
8,1.0,6,1.0 1.25 1.75 0.5,1.0,6.25778920949e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
5,1.0,2,1.75 1.0,1.0,2.07930365746,$1.0,1.53403007035,4,4,3.77196493594,0,2
7,1.0,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,9.10222297534e-06,n/a,n/a,,1,2
6,1.25,2,1.75 1.0 1.25,1.25,2.14225745288,$1.0,0.89855917549,4,4,3.40962434572,0,2
2,0.5,3,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,2.35740775609,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3.05984993849,3,4,4.22914894816,0,1
5,0.75,2,0.5 0.75,0.75,2.91990900057,$0.75,0.966330320691,5,5,n/a,1,2
1,1.5,2,1.5 1.25,1.5,1.48640156834,$1.5,3.08198824333,3,3,3.77700073901,0,1
5,0.5,3,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3,1.89275480388,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,1.80115347874,4,5,3.05940279202,0,2
6,0.5,12,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,1.71935922647,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.13999839569,4,5,3.33305818081,0,2
2,1.75,2,1.0 1.75 0.5 1.25,1.75,1.64898257097,$0.5,1.71661832061,5,6,3.61067929293,0,1
8,1.0,3,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,5.12000406161e-06,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,1.13777932711e-05,n/a,n/a,,1,2
6,0.75,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,2.17955607339,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.90669769765,4,5,3.66664884152,0,2
1,0.5,3,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,3,1.20911041164,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.50684060249,5,5,2.57353427244,0,1
7,1.5,12,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,5.68892573938e-06,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.02400081232e-05,n/a,n/a,,1,2
5,0.75,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg,6,1.4450968334,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2.21819442685,5,5,3.79186352587,0,2
6,0.5,6,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,1.87837045238,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.15263568994,5,5,3.28031024913,0,2
8,1.5,2,1.5 0.75,1.5,6.25778920949e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
1,1.75,3,1.75 0.5 1.25,1.75,1.93000620656,$0.5,1.49878912035,1,3,n/a,1,1
4,1.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,5.68886753172e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,9.67108644545e-06,n/a,n/a,,1,1
7,1.25,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,6,5.12000406161e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,7.96443782747e-06,n/a,n/a,,1,2
2,1.5,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,1.59604463045,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,3.41146299412,4,6,3.45565313258,0,1
5,1.0,2,1.5 0.75 1.25 1.0,1.0,1.81504289707,$0.75,1.06570494134,4,4,4.34473746637,0,2
5,1.0,2,1.75 0.5 1.0,1.0,3.89830943337,$0.5,2.39951064193,5,5,2.55136240314,0,2
5,1.75,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,1.17330853734,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2.45688875893,5,6,3.52270690911,0,2
8,1.5,2,1.5 0.75 1.25 1.75 0.5 1.0,1.5,5.68886753172e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
3,1.0,2,0.5 1.0,1.0,5.68886753172e-06,$1.0,5.68892573938e-06,n/a,n/a,,1,1
2,1.75,2,1.75 0.75 1.25 1.0 1.5 0.5,1.75,1.53954430879,$0.5,1.1676754012,5,2,n/a,1,1
6,0.5,12,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,2.1285017234,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2.17554939009,4,5,3.70413576416,0,2
5,1.0,6,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6,2.32808211108,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.53745421156,5,6,3.54308108997,0,2
7,1.25,6,1.5 1.0 1.75 1.25 0.5 0.75,1.25,5.68886753172e-06,$1.0,4.5511405915e-06,n/a,n/a,,1,2
8,1.0,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,5.12000406161e-06,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,7.39557435736e-06,n/a,n/a,,1,2
5,1.75,12,1.25 1.75,1.75,1.2791417517,$1.75,0.881261544884,3,3,2.90185816126,0,2
7,1.75,12,1.5 1.0 1.25 0.5 1.75 0.75,1.75,5.68892573938e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
6,1.0,12,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,12,1.32259574824,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,0.885710254719,5,5,2.85527698341,0,2
2,1.75,2,1.75 1.0 1.5,1.75,1.25875334861,$1.5,1.43437100534,5,4,3.27082573628,0,1
5,1.5,12,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,12,1.51079779246,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.65524091583,5,5,3.33013011049,0,2
