Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.75,12,..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,12,1.76264141861,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.15431618725,3,4,3.66200614057,0,2
1,1.5,12,0.75 1.5 1.0 1.75,1.5,1.79121726833,$1.75,1.29948805703,4,4,3.6351386637,0,1
3,1.5,12,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,12,5.68886753172e-06,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,7.96443782747e-06,n/a,n/a,,1,1
6,0.75,3,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,1.49797162728,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.07080104644,5,3,2.73338290257,0,2
4,1.5,12,1.0 0.5 1.25 1.75 0.75 1.5,1.5,5.68886753172e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
1,1.25,12,0.75 1.25 1.5 1.75,1.25,1.04677232448,$1.75,0.933451396762,5,3,2.82946934632,0,1
7,1.5,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,7.96443782747e-06,n/a,n/a,,1,2
1,1.0,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,2.27438527299,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.3097843742,5,4,n/a,1,1
5,0.5,2,0.5 0.75 1.5,0.5,2.55565637525,$1.5,2.26750911504,4,1,3.03574896755,0,2
2,1.5,2,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,2,2.84057689866,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,0.80923852534,5,4,2.89119547978,0,1
6,1.0,12,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,12,1.88065283396,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.64961233083,5,5,3.86284547905,0,2
6,0.5,3,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,2.08518426027,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.11382268765,1,4,3.86519214499,0,2
2,1.0,6,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,6,2.63861457387,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,1.80504240212,3,5,n/a,1,1
6,0.5,3,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,2.01309524954,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.24922787584,1,6,3.50041841774,0,2
2,1.5,2,1.5 0.75 1.75,1.5,2.08178230573,$1.75,1.24993045337,5,4,3.69019230141,0,1
8,0.75,6,1.25 0.75,0.75,5.12006226927e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
3,1.0,3,1.75 0.5 1.0 1.25,1.0,5.12006226927e-06,$1.0,7.96443782747e-06,n/a,n/a,,1,1
2,1.75,12,0.75 1.25 0.5 1.75,1.75,1.10184018442,$1.75,1.89907288202,6,5,3.01335978287,0,1
8,0.5,2,1.0 1.5 1.25 1.75 0.75 0.5,0.5,6.25778920949e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
7,1.25,12,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,4.55102417618e-06,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,8.53335950524e-06,n/a,n/a,,1,2
5,0.75,6,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,6,n/a,..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,n/a,3,4,n/a,1,2
8,0.5,6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,6,5.11994585395e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.02400081232e-05,n/a,n/a,,1,2
6,1.5,2,0.5 1.5,1.5,1.74255793984,$0.5,3.06514686148,4,3,4.3645973719,0,2
5,1.5,12,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,12,1.90839526162,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.46173512202,2,7,n/a,1,2
1,0.75,6,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,1.72336534096,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.18317022338,4,7,3.86691018904,0,1
8,0.75,3,1.25 1.0 0.75,0.75,5.11994585395e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,2
4,1.25,12,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,12,5.12006226927e-06,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,9.102281183e-06,n/a,n/a,,1,1
2,1.75,2,1.5 1.25 0.75 1.0 1.75 0.5,1.75,3.71999524406,$1.75,1.36710844666,3,3,3.41696301021,0,1
5,1.75,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg,6,2.52878377854,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,1.6391464849,3,4,3.4922838778,0,2
6,1.5,2,1.5 1.0,1.5,3.15614118229,$1.5,1.81607543014,5,6,n/a,1,2
1,1.0,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,12,2.17365043948,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.39224081289,6,7,3.04643099126,0,1
2,1.5,12,1.5 0.5,1.5,2.18282604578,$1.5,1.84985831822,5,6,3.89317578147,0,1
5,0.5,2,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,1.88005151856,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,1.58498770918,3,3,3.48287730257,0,2
2,1.0,2,1.0 0.75,1.0,1.39514840313,0.75,n/a,4,1,n/a,1,1
5,1.25,6,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,2.76205716992,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2.04285666335,5,7,2.45261754235,0,2
3,1.5,2,1.25 0.5 1.0 0.75 1.75 1.5,1.5,6.82671088725e-06,$1.5,5.68886753172e-06,n/a,n/a,,1,1
6,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,2.1703679515,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.23521500861,4,5,3.8047511311,0,2
1,0.75,6,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,6,3.59310745797,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,1.2140375569,4,7,3.14681652712,0,1
2,1.0,12,0.75 1.5 0.5 1.0,1.0,1.57864061766,$1.5,2.26675419963,4,4,2.76798271493,0,1
2,1.75,3,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,3,1.87394961808,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,1.40375910292,5,3,4.4443322469,0,1
6,0.5,6,0.5 1.0,0.5,2.57347055688,$1.0,1.53369840817,6,3,n/a,1,2
1,1.25,3,1.75 0.5 1.0 1.25 1.5 0.75,1.25,1.39082655555,$1.75,1.75021575112,4,6,3.38304586429,0,1
1,1.75,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,6,2.86704444664,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,2.16650462814,5,3,3.4330153435,0,1
5,1.75,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,12,2.11496558506,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,n/a,2,4,n/a,1,2
4,1.75,6,0.75 1.5 1.75 1.25,1.75,8.53335950524e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,1
5,1.0,12,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,12,1.65144472138,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.22939527698,5,2,2.45426959521,0,2
5,1.5,3,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,3,2.12482499552,..\..\JOCN-master\task a\images\fig_newtons.jpg,2.26993485645,3,1,4.02286818915,0,2
8,1.5,12,1.5 1.0 0.75,1.5,5.68886753172e-06,$0.75,5.12006226927e-06,n/a,n/a,,1,2
8,0.75,2,1.5 0.75,0.75,5.12006226927e-06,$0.75,5.11994585395e-06,n/a,n/a,,1,2
7,1.5,2,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,2,5.68898394704e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,9.67108644545e-06,n/a,n/a,,1,2
3,1.0,2,0.75 1.75 1.0,1.0,5.11994585395e-06,$1.75,5.11994585395e-06,n/a,n/a,,1,1
6,1.0,6,1.25 1.0 0.5 0.75,1.0,2.18455831194,$1.25,2.26756941725,5,3,4.1950884423,0,2
2,0.75,6,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,1.46469106781,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3.17400485708,6,3,2.66840101872,0,1
1,1.25,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,1.68064521078,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.75427590986,4,3,3.76149397006,0,1
1,1.0,3,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg,3,1.89830146893,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.24719978753,2,1,n/a,1,1
6,1.75,6,0.5 1.0 1.75 1.5 0.75 1.25,1.75,2.30161854532,$1.75,1.78450039902,3,3,n/a,1,2
3,0.5,2,0.5 0.75,0.5,5.68886753172e-06,$0.75,4.55102417618e-06,n/a,n/a,,1,1
6,1.75,6,1.25 1.75,1.75,4.47993330343,$1.75,1.3787672522,4,4,3.46578105865,0,2
6,1.75,2,1.0 1.25 1.75 0.75,1.75,2.19987564092,$1.75,1.53392937698,4,4,4.29847657285,0,2
6,1.0,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,6,2.20448989735,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.34738279891,5,4,4.39107515989,0,2
3,0.5,2,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.13777350634e-05,n/a,n/a,,1,1
3,1.0,3,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,3,5.11994585395e-06,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,7.3955161497e-06,n/a,n/a,,1,1
2,1.75,2,1.75 1.0 0.5 0.75,1.75,1.36223705253,$1.75,1.41754100122,2,4,n/a,1,1
6,0.75,3,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,0.75,n/a,1.5,n/a,2,4,n/a,1,2
7,1.0,2,1.25 1.75 0.5 1.0,1.0,5.68898394704e-06,$0.5,4.5511405915e-06,n/a,n/a,,1,2
3,0.75,2,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,2,5.68886753172e-06,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,9.67108644545e-06,n/a,n/a,,1,1
5,1.5,6,1.0 1.5,1.5,3.06010024948,$1.5,1.16601083276,6,7,n/a,1,2
1,1.5,12,1.5 0.75,1.5,3.87101130781,$0.75,1.63268675341,6,4,3.20269619115,0,1
7,1.25,3,1.25 1.0 0.75 1.5,1.25,5.11994585395e-06,$1.5,4.5511405915e-06,n/a,n/a,,1,2
3,1.5,3,0.75 1.0 1.5,1.5,5.68886753172e-06,$0.75,4.55102417618e-06,n/a,n/a,,1,1
5,1.5,12,1.75 1.25 1.5,1.5,1.60194969538,$1.75,1.2663787331,4,2,3.17605399434,0,2
2,1.75,3,0.5 1.25 1.75 0.75,1.75,0.912263705046,$1.75,1.49938019575,6,7,n/a,1,1
6,1.5,6,0.75 1.5,1.5,2.27019938978,$1.5,1.89945688192,5,4,2.49919587572,0,2
1,1.25,6,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,6,2.79742725764,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.01454022701,4,4,2.70293427107,0,1
2,1.25,6,1.75 1.0 1.25 0.75,1.25,1.98329230689,$1.75,0.983563098009,2,4,2.49308202858,0,1
4,1.75,12,0.75 0.5 1.0 1.75,1.75,6.25778920949e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,1
5,0.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,1.66870196094,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2.6413679953,5,4,n/a,1,2
1,0.5,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,1.16211223835,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.20454394177,4,4,2.06584716344,0,1
2,1.25,2,0.75 1.25 1.5 1.0,1.25,1.88105333154,$1.25,1.4336701344,5,3,3.24896220479,0,1
1,0.5,2,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,2,1.61782851757,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.88979658252,5,4,3.07313292136,0,1
7,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,6.82671088725e-06,n/a,n/a,,1,2
8,0.75,6,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\emerald_sriracha_cashews.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,6,5.12006226927e-06,..\..\JOCN-master\task a\images\emerald_cashews.jpg,6.82671088725e-06,n/a,n/a,,1,2
4,1.25,3,0.75 1.25,1.25,5.68898394704e-06,$0.75,5.12006226927e-06,n/a,n/a,,1,1
5,1.75,3,0.5 1.25 1.5 1.75 1.0 0.75,1.75,0.830627603806,$1.75,0.91802768549,4,3,2.81085530715,0,2
5,1.25,12,1.25 0.5 0.75,1.25,0.900999139296,$1.25,2.43359048991,5,4,3.26945471449,0,2
