Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
3,1.0,2,0.75 1.0 1.25 1.5 0.5 1.75,1.0,5.28618693352e-06,$1.25,4.15369868279e-06,n/a,n/a,,1,1
6,1.25,2,1.5 1.25 1.0 0.75,1.25,2.22058083955,$1.25,2.88289350271,4,1,n/a,1,2
5,1.5,3,1.75 1.5,1.5,1.87874955963,$1.75,0.783325983211,7,7,3.14417257812,0,2
6,0.75,2,0.75 1.75,0.75,1.97957177926,$1.75,0.716625686735,7,7,3.14753832761,0,2
6,0.5,3,1.0 0.5 0.75 1.25,0.5,1.20888227224,$1.25,2.54993535858,6,5,2.73432664573,0,2
5,1.0,2,0.75 1.75 1.0 0.5,1.0,2.2626289241,$1.75,1.24985954072,7,7,2.6862546457,0,2
5,0.5,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,6,0.947870523669,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.99048950989,7,7,2.93521894328,0,2
4,1.5,2,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,6.04148954153e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.01942569017e-05,n/a,n/a,,1,1
6,1.0,2,1.0 0.75 0.5,1.0,1.70814561285,$1.0,3.53283135314,4,1,3.14484127238,0,2
8,1.5,12,1.5 0.5 0.75,1.5,4.9090012908e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,2
1,1.25,6,1.5 0.75 1.25 1.75,1.25,1.66009551287,$1.75,1.88318423927,7,5,2.53911353275,0,1
7,1.75,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,8.68458300829e-06,n/a,n/a,,1,2
1,1.25,2,1.0 1.25,1.25,1.05761194136,$1.25,2.06621095259,6,7,3.76339918841,0,1
1,1.75,3,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,1.33226755075,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,1.51444093231,6,6,2.21244738437,0,1
2,1.0,12,..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,12,2.00854992587,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,2.58507901244,3,7,3.83257905394,0,1
1,1.0,3,0.75 1.5 1.0,1.0,1.02193287853,$1.5,2.9826384848,6,6,3.09272576682,0,1
1,1.0,3,1.75 1.5 0.5 0.75 1.0 1.25,1.0,2.41420169733,$1.75,1.33340444416,7,7,3.09285791963,0,1
7,0.75,2,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,2,6.04055821896e-06,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,1.0572373867e-05,n/a,n/a,,1,2
1,1.25,12,0.5 1.25 1.0,1.25,1.39457545616,$1.25,2.83318053931,7,5,3.71576480381,0,1
3,1.0,3,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,3,5.66430389881e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,7.92928040028e-06,n/a,n/a,,1,1
4,1.5,3,0.75 1.5,1.5,4.90806996822e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,1
8,1.5,12,0.75 1.0 1.25 1.5 0.5 1.75,1.5,4.5308843255e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,2
1,1.25,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,6,1.69731434714,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3.59136912134,5,6,3.56126314122,0,1
1,1.5,2,1.25 1.0 0.75 1.5 0.5 1.75,1.5,1.34339521639,$1.75,1.40003715456,6,7,3.45780881122,0,1
5,1.0,6,1.0 1.25 1.75,1.0,2.64389392454,$1.75,0.750143103302,7,7,3.21580558177,0,2
7,1.0,2,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2,6.04148954153e-06,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,8.306466043e-06,n/a,n/a,,1,2
2,1.5,2,1.0 0.75 1.75 1.25 1.5 0.5,1.5,1.55702971295,$1.75,1.09970722441,7,7,3.81405194849,0,1
6,1.75,12,1.5 1.0 1.75,1.75,1.45662396494,$1.75,0.95002537407,7,6,3.38729231153,0,2
4,1.25,3,0.5 1.75 1.25 0.75,1.25,5.28618693352e-06,$1.25,3.02027910948e-06,n/a,n/a,,1,1
5,1.25,2,1.25 1.0,1.25,1.24977382924,$1.25,2.41641884763,6,5,3.01130475104,0,2
6,1.75,3,0.5 1.75 0.75 1.0,1.75,2.3133266177,$1.75,1.21680617053,7,7,3.33424682543,0,2
6,1.25,3,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.25,n/a,1.25,n/a,3,1,n/a,1,2
5,1.0,12,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,12,2.21965010464,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2.23907396197,7,7,3.3454696415,0,2
6,1.5,2,1.75 1.5,1.5,1.5454867091,$1.75,0.683353319764,7,7,3.25006569922,0,2
6,0.5,12,1.75 0.5,0.5,1.43225456122,$0.5,1.38262693118,1,2,4.09664504882,0,2
5,1.0,2,1.25 0.75 1.0 0.5,1.0,2.13697665557,$1.25,3.08360305149,7,5,3.41387206968,0,2
3,0.75,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg,3,6.04148954153e-06,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,7.55209475756e-06,n/a,n/a,,1,1
6,0.5,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,6,1.81409801356,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,3.01709418837,5,5,4.04772273824,0,2
5,1.5,2,1.25 1.5,1.5,2.01936457772,$1.25,2.64971545618,4,2,2.88364073355,0,2
1,1.0,12,1.25 0.75 1.5 0.5 1.75 1.0,1.0,1.9266848769,$1.75,2.69979165122,7,7,3.67820954509,0,1
7,1.5,3,..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,7.92928040028e-06,n/a,n/a,,1,2
6,1.0,6,1.0 0.75,1.0,2.13107922953,$1.0,3.98306364007,6,4,3.86561769806,0,2
2,1.5,12,0.5 1.5 1.75 1.25,1.5,2.62281060126,$1.75,1.04992289748,7,7,2.7489590114,0,1
6,1.25,2,1.0 1.25,1.25,1.96421974525,$1.25,3.08314580191,4,6,3.50678662583,0,2
2,1.25,12,1.25 1.5 1.75,1.25,1.55642898288,$1.75,0.782811340876,7,7,3.09887956828,0,1
2,1.0,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,3,2.32242818829,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.71931632236,6,2,n/a,1,1
3,1.5,3,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg,3,4.9090012908e-06,..\..\JOCN-master\task a\images\kettle_bbq.jpg,7.55209475756e-06,n/a,n/a,,1,1
6,0.75,12,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,2.23934732936,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3.07048365008,7,7,3.64832256176,0,2
2,1.0,3,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,3,3.52754749637,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.85840365104,6,5,3.5287474459,0,1
1,1.5,3,0.75 1.0 0.5 1.75 1.5 1.25,1.5,1.8465196928,$1.75,2.00022843573,7,7,2.5673436923,0,1
5,1.25,12,1.5 0.75 0.5 1.25,1.25,1.97962350678,$1.25,2.46629454847,6,5,3.22520128824,0,2
1,1.5,3,1.25 1.5 0.5 0.75,1.5,3.05512746423,$1.5,4.06563476473,7,5,2.83082708251,0,1
2,0.75,2,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2,2.0522503024,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,2.89325090498,5,5,3.40501819178,0,1
8,1.5,6,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,7.92928040028e-06,n/a,n/a,,1,2
4,0.5,12,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,12,4.90806996822e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,9.06176865101e-06,n/a,n/a,,1,1
1,0.75,3,1.0 1.5 0.75,0.75,1.82356432732,$1.5,3.15007717814,5,4,3.75144273415,0,1
8,1.0,12,1.5 1.0 1.75 1.25,1.0,5.28618693352e-06,$1.0,3.77558171749e-06,n/a,n/a,,1,2
8,1.5,6,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,6,4.9090012908e-06,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,7.92928040028e-06,n/a,n/a,,1,2
6,1.75,12,1.25 1.75 0.75,1.75,1.20383553486,$1.75,1.34950899426,6,4,4.47409460042,0,2
2,1.75,2,0.5 1.25 1.75 1.0,1.75,1.55530341621,$1.75,0.583467122167,7,7,3.51736226957,0,1
8,1.0,6,1.5 0.75 1.75 0.5 1.0 1.25,1.0,4.9090012908e-06,$1.25,3.39839607477e-06,n/a,n/a,,1,2
6,1.75,2,1.5 1.25 1.75 0.5,1.75,1.20418668538,$1.75,1.66596046556,7,7,3.6329648653,0,2
5,1.75,12,..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,12,2.34205669351,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.43266121484,1,7,3.05340569746,0,2
8,0.5,3,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,3,5.28525561094e-06,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,7.55116343498e-06,n/a,n/a,,1,2
1,1.0,12,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,1.74101849925,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,2.2490299968,5,7,3.27771023288,0,1
3,0.75,3,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,9.43895429373e-06,n/a,n/a,,1,1
1,1.25,12,1.0 1.25,1.25,1.6647759974,$1.25,2.36628148425,5,7,3.55897991452,0,1
6,1.25,12,1.75 1.0 1.25,1.25,1.68080578651,$1.75,1.44958473742,7,7,2.28274790756,0,2
1,1.25,6,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,1.25,n/a,1.75,n/a,3,2,n/a,1,1
1,1.0,2,1.5 0.5 1.0 0.75 1.25 1.75,1.0,2.01909007691,$1.75,1.9500015853,7,7,3.62011883222,0,1
5,1.25,12,0.5 1.5 1.25 0.75 1.75 1.0,1.25,1.74211763591,$1.75,2.38330959529,7,6,3.17616003938,0,2
1,1.75,3,1.75 0.75,1.75,0.90412559174,$1.75,1.38318235241,7,7,3.28404753935,0,1
4,1.0,3,1.0 1.5,1.0,5.28618693352e-06,$1.5,4.15369868279e-06,n/a,n/a,,1,1
6,1.5,12,1.5 0.5,1.5,1.53995666932,$1.5,2.4496274041,6,5,4.20399034303,0,2
4,1.0,6,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg,6,5.28618693352e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,1.01951882243e-05,n/a,n/a,,1,1
4,0.75,6,0.5 0.75,0.75,4.90806996822e-06,$0.5,3.77651304007e-06,n/a,n/a,,1,1
5,0.5,6,1.25 1.0 1.5 1.75 0.5 0.75,0.5,2.30453919433,$1.75,1.81691589486,7,7,3.59531445615,0,2
1,0.75,6,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,6,1.51923733298,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg,3.14572556596,7,7,3.46642556973,0,1
6,0.75,2,0.75 0.5,0.75,1.71259275265,$0.75,3.44948392361,7,2,3.16548433714,0,2
2,0.5,2,0.75 0.5 1.25 1.5,0.5,2.94292082451,$1.25,2.46640027128,5,3,2.56182913482,0,1
3,1.75,3,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,3,4.9090012908e-06,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,8.30739736557e-06,n/a,n/a,,1,1
1,0.75,2,1.0 0.75,0.75,2.24519302696,$1.0,3.16630557459,6,5,2.95771441702,0,1
3,0.75,6,1.0 1.25 0.75,0.75,5.28618693352e-06,$0.75,4.5308843255e-06,n/a,n/a,,1,1
5,0.75,12,0.5 1.75 1.25 1.0 1.5 0.75,0.75,3.32846418489,$1.75,2.31624002662,5,6,2.96625981107,0,2
2,0.5,12,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,3.29806444794,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3.14203622937,5,6,3.34209445305,0,1
6,1.5,3,1.5 1.0,1.5,1.7304156702,$1.5,3.16632407531,5,6,3.24737544078,0,2
5,1.5,2,1.75 1.0 1.25 1.5,1.5,1.3470766237,$1.75,1.29990703985,7,7,3.73624211084,0,2
5,1.25,2,1.25 0.5 0.75 1.75 1.0 1.5,1.25,0.751521647908,$1.75,2.6995288562,7,6,2.91814552154,0,2
1,0.75,12,1.75 1.0 0.75 1.25,0.75,1.1252210727,$1.75,2.56662402581,5,7,3.33590666857,0,1
3,1.0,12,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,2.5674700737e-05,n/a,n/a,,1,1
4,1.5,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\homefree_chocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,12,5.28618693352e-06,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,7.92928040028e-06,n/a,n/a,,1,1
7,1.5,12,0.5 1.5 1.25 0.75,1.5,5.28618693352e-06,$1.5,3.39839607477e-06,n/a,n/a,,1,2
1,0.75,2,0.75 1.25 1.0,0.75,2.36115621123,$1.25,2.38298978563,5,7,3.44021621812,0,1
2,1.5,6,1.0 0.5 1.25 1.5,1.5,1.98810697906,$1.5,3.29967105202,5,6,3.14703199267,0,1
2,1.5,12,0.5 1.5 0.75 1.25,1.5,2.9219500199,$1.5,3.9161167834,6,6,2.92091092002,0,1
4,0.5,3,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,5.28618693352e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,7.92928040028e-06,n/a,n/a,,1,1
5,1.5,6,0.75 0.5 1.5,1.5,2.41502519883,$1.5,2.88260012306,6,3,3.92627067026,0,2
5,0.5,3,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,4.03712708317,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2.10073348787,7,5,2.96758700628,0,2
2,0.75,6,1.75 0.75,0.75,1.89734878298,$1.75,0.999765522778,6,7,2.68685084581,0,1
5,1.0,3,1.75 1.0,1.0,1.26448510867,$1.75,0.799826237373,6,7,3.3410315644,0,2
5,1.25,6,0.75 0.5 1.25,1.25,2.51247260626,0.75,n/a,7,1,n/a,1,2
4,1.75,6,1.75 0.75,1.75,5.28618693352e-06,$1.75,3.3974647522e-06,n/a,n/a,,1,1
3,1.25,3,1.5 0.75 1.0 0.5 1.75 1.25,1.25,5.66337257624e-06,$1.0,3.02121043205e-06,n/a,n/a,,1,1
