Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,0.75,3,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,3,2.03807629133,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg,1.82522543636,7,3,3.11055385298,0,1
2,1.25,2,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,2,1.75532095833,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,2.67331394181,7,7,3.90708454186,0,1
1,0.5,12,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,12,2.3786398212,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2.59317458677,6,5,n/a,1,1
3,0.5,3,1.0 1.25 0.5 0.75 1.75 1.5,0.5,5.68898394704e-06,$1.25,4.5511405915e-06,n/a,n/a,,1,1
5,1.5,2,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2,1.39957378851,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,1.88431363297,4,2,3.35434372141,0,2
5,0.5,12,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg,12,1.39051309787,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.97800221061,6,7,3.74930951139,0,2
8,1.5,2,1.5 0.75,1.5,5.12017868459e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
8,1.5,6,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,4.55090776086e-06,..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg,6.82682730258e-06,n/a,n/a,,1,2
2,1.0,12,1.0 0.75,1.0,2.90921332361,$0.75,1.34821508313,7,3,2.85570706334,0,1
7,1.25,3,1.25 1.0 0.5 1.5,1.25,5.11994585395e-06,$0.5,5.11994585395e-06,n/a,n/a,,1,2
5,1.75,3,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3,0.895439389627,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2.41880507208,5,6,4.44527717098,0,2
7,1.75,12,1.75 1.5,1.75,5.11994585395e-06,$1.75,5.68898394704e-06,n/a,n/a,,1,2
5,1.25,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,12,1.9165815704,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.23050802341,7,7,3.61703776219,0,2
8,0.75,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,6,5.68875111639e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,9.67108644545e-06,n/a,n/a,,1,2
4,1.5,2,0.75 1.5 1.0 1.75,1.5,5.11994585395e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,1
2,0.5,2,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2,2.24694606313,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.18159155734,7,6,4.49349731742,0,1
5,0.75,3,1.0 0.75 1.25 1.5 0.5 1.75,0.75,1.02064440306,$1.0,1.81755567854,6,3,4.10285451286,0,2
7,0.75,6,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,6,5.68898394704e-06,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,9.67108644545e-06,n/a,n/a,,1,2
5,0.75,2,1.25 0.75 0.5,0.75,0.966285378439,$0.5,0.715755316429,5,4,3.52004280314,0,2
6,1.5,3,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,3,1.68534536939,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.46515698778,7,7,3.48567623505,0,2
5,0.5,6,1.25 0.5 0.75,0.5,0.881729740184,$1.25,2.76556266216,6,4,4.15786207072,0,2
7,0.5,6,0.5 1.5,0.5,5.68898394704e-06,$1.5,5.11994585395e-06,n/a,n/a,,1,2
6,0.75,6,1.0 1.25 0.75,0.75,1.50181503943,$1.25,1.51602986222,6,7,3.3931999593,0,2
7,1.25,2,1.25 1.0,1.25,5.12017868459e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
2,0.5,6,0.75 1.25 1.0 0.5,0.5,1.63203594461,$1.25,1.16704450361,7,6,3.39437528327,0,1
2,1.25,2,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,1.53690238949,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.46881152899,7,7,3.94888648577,0,1
4,1.75,2,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2,6.82659447193e-06,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.13777350634e-05,n/a,n/a,,1,1
5,1.0,6,1.0 0.75 1.75 0.5,1.0,1.48515513306,$0.75,1.26496675122,7,6,3.72222358128,0,2
1,1.75,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,1.74048661604,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.52948578703,4,4,3.64643224282,0,1
2,1.25,12,..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,1.92791155842,..\..\JOCN-master\task a\images\wheat_thins.jpg,1.39300483046,6,7,3.7719103226,0,1
2,0.5,3,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,3,1.24850083585,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg,1.39605350513,7,5,4.23340821802,0,1
3,0.75,12,1.0 1.25 0.75,0.75,5.11994585395e-06,$0.75,5.11994585395e-06,n/a,n/a,,1,1
2,1.5,2,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2,2.17194149783,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.17645278526,6,7,3.62313056062,0,1
1,0.5,3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,3,1.03338068374,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.24734542286,7,7,3.73418276012,0,1
3,1.75,6,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,5.11994585395e-06,..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,1.02398917079e-05,n/a,n/a,,1,1
1,0.5,3,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,1.0972538034,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.34196072049,6,7,3.33215421671,0,1
1,1.0,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,1.23915001191,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.91500859312,7,6,2.81804776727,0,1
2,1.5,6,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,6,1.18713480909,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.96877768007,4,3,3.08253266988,0,1
2,0.5,6,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,1.34757735883,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.78431152808,5,7,2.7078386608,0,1
5,1.25,3,0.75 1.0 1.5 1.25,1.25,1.5464517558,$0.75,2.43174217059,7,7,2.70677427016,0,2
8,0.5,12,..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,12,5.11994585395e-06,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,1.02398917079e-05,n/a,n/a,,1,2
6,1.0,2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2,2.0271217702,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.11441774527,6,7,3.42941029556,0,2
2,0.5,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,2,1.18035649974,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg,1.89124440448,6,6,n/a,1,1
3,1.0,6,1.5 1.25 1.0 0.5 0.75 1.75,1.0,5.68875111639e-06,$1.5,5.68898394704e-06,n/a,n/a,,1,1
6,0.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,3,n/a,..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,n/a,5,4,n/a,1,2
6,1.75,12,0.75 0.5 1.75,1.75,0.569573100191,$1.75,1.5482431862,4,7,3.1579127016,0,2
1,1.0,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,12,1.90566288889,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.50816782005,7,7,3.36674151337,0,1
2,0.5,12,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,12,1.17845754931,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.87154265004,6,7,3.36279115011,0,1
2,1.5,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,12,1.51530794241,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,1.01130780135,6,7,3.73541099089,0,1
1,1.75,6,1.25 1.75,1.75,1.6496009531,$1.75,1.48282724037,6,7,3.53456653259,0,1
6,1.5,12,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\kashi_chocolate almond _bars.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,12,2.6283785589,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.51773880376,4,7,3.68551489827,0,2
4,0.5,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,5.68898394704e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,9.10204835236e-06,n/a,n/a,,1,1
8,1.5,3,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,8.53324308991e-06,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,9.67131927609e-06,n/a,n/a,,1,2
5,1.25,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,6,1.98431915115,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,1.76897371886,7,7,3.93100631307,0,2
7,1.5,3,1.0 1.5 1.25,1.5,6.25778920949e-06,$1.0,5.11994585395e-06,n/a,n/a,,1,2
6,1.25,6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,6,1.77228977135,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,1.01927508786,6,7,3.58602991328,0,2
5,0.5,6,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.51463665348,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3.28030285356,7,4,3.6398814891,0,2
2,0.75,3,0.75 0.5 1.0 1.25 1.75 1.5,0.75,2.09012335213,$1.25,2.4000465353,6,3,4.22836729488,0,1
6,0.5,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,1.61024978198,..\..\JOCN-master\task a\images\wheat_thins.jpg,1.36049852846,6,6,3.2640400317,0,2
7,0.75,2,0.75 0.5 1.25 1.75,0.75,5.11994585395e-06,$1.75,4.5511405915e-06,n/a,n/a,,1,2
7,1.0,2,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2,4.5511405915e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,7.39539973438e-06,n/a,n/a,,1,2
2,0.75,2,1.75 1.5 0.75 1.25,0.75,1.00686591817,$1.75,0.966569253942,5,7,3.24475015257,0,1
2,0.75,6,1.0 1.75 0.75,0.75,0.868222046178,$1.75,0.684024978662,6,5,3.78868173133,0,1
5,1.75,12,1.75 0.5 1.5,1.75,1.60099737579,$1.75,1.86567399395,6,7,3.86583555816,0,2
7,1.0,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,6,6.82682730258e-06,..\..\JOCN-master\task a\images\fig_newtons.jpg,9.67108644545e-06,n/a,n/a,,1,2
8,0.75,6,1.75 0.75,0.75,5.68875111639e-06,$0.75,4.5511405915e-06,n/a,n/a,,1,2
1,1.0,12,..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg,12,1.76733816392,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,0.00113379512914,7,7,4.31649669213,0,1
2,1.25,3,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,3,1.90825531492,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2.87828853237,7,6,4.15950331441,0,1
3,0.75,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3,5.68898394704e-06,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,8.53324308991e-06,n/a,n/a,,1,1
